Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PMA	Metabolite	chebi:37537						wikidata:Q416716	chebi:37537;chebi:37537	inchikey:PHEDXBVPIONUQT-RGYGYFBISA-N
1,25D	Metabolite	hmdb:HMDB0001903							chebi:17823;chebi:17823	inchikey:GMRQFYUYWCNGIN-NKMMMXOESA-N
DAG	Metabolite	lipidmaps:LMGL0201						wikidata:Q161466	chebi:76578;chebi:18035;chebi:18035	
25D	Metabolite	hmdb:HMDB0003550							chebi:17933;chebi:17933	inchikey:JWUBBDSIWDLEOM-DTOXIADCSA-N
AA	Metabolite	hmdb:HMDB0001043							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
25D	Metabolite	hmdb:HMDB0003550							chebi:17933;chebi:17933	inchikey:JWUBBDSIWDLEOM-DTOXIADCSA-N
AA	Metabolite	hmdb:HMDB0001043							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
1,25D	Metabolite	hmdb:HMDB0001903							chebi:17823;chebi:17823	inchikey:GMRQFYUYWCNGIN-NKMMMXOESA-N
CaMK2A	GeneProduct	ensembl:ENSG00000070808		ensembl:ENSG00000070808	ncbigene:815	hgnc.symbol:CAMK2A	uniprot:A0A5F9ZH21;uniprot:A0A5K1VW76;uniprot:D6RFJ0;uniprot:A8K161;uniprot:A0A5F9ZHR5;uniprot:Q7LDD5;uniprot:Q9UQM7;uniprot:A0A5F9ZH50;uniprot:A0A5F9ZHM9;uniprot:A0A5F9ZHY2			
CaMK2B	GeneProduct	ensembl:ENSG00000058404		ensembl:ENSG00000058404	ncbigene:816	hgnc.symbol:CAMK2B	uniprot:E9PBE8;uniprot:H7BXS4;uniprot:E7EQE4;uniprot:A4D2J9;uniprot:Q13554;uniprot:E7ERS6;uniprot:E7ETC9;uniprot:H7BZC6;uniprot:H7C394			
CaMK2G	GeneProduct	ensembl:ENSG00000148660		ensembl:ENSG00000148660	ncbigene:818	hgnc.symbol:CAMK2G	uniprot:H0Y6G2;uniprot:Q13555;uniprot:Q8WU40;uniprot:A0A2Q3DQE3;uniprot:Q5SWX3			
PLCB1	GeneProduct	ensembl:ENSG00000182621		ensembl:ENSG00000182621	ncbigene:23236	hgnc.symbol:PLCB1	uniprot:A0A1B0GW45;uniprot:A0A087WT80;uniprot:A0A0D9SF51;uniprot:A0A1B0GW62;uniprot:B1AK73;uniprot:Q8IV91;uniprot:A0A0D9SFA6;uniprot:Q8IV92;uniprot:A0A0D9SFE7;uniprot:A0A0D9SGI7;uniprot:A0A1B0GTC7;uniprot:H0YCJ2;uniprot:A0A1B0GVC1;uniprot:A0A1B0GVT0;uniprot:A0A0D9SFJ4;uniprot:Q9NQ66;uniprot:A0A087WW73;uniprot:A0A0D9SG17;uniprot:A0A1B0GWB6			
PLCB2	GeneProduct	ensembl:ENSG00000137841		ensembl:ENSG00000137841	ncbigene:5330	hgnc.symbol:PLCB2	uniprot:Q00722;uniprot:Q9BVT6;uniprot:H0YNI4;uniprot:H0YKR9			
PLCB3	GeneProduct	ensembl:ENSG00000149782		ensembl:ENSG00000149782	ncbigene:5331	hgnc.symbol:PLCB3	uniprot:Q01970			
PLCB4	GeneProduct	ensembl:ENSG00000101333		ensembl:ENSG00000101333	ncbigene:5332	hgnc.symbol:PLCB4	uniprot:B1AJW3;uniprot:B1AJW1;uniprot:Q15147			
PLCG1	GeneProduct	ensembl:ENSG00000187091		ensembl:ENSG00000187091	ncbigene:5333	hgnc.symbol:PLCD1	uniprot:A0A384MR47;uniprot:P51178			
PLCD1	GeneProduct	ensembl:ENSG00000187091		ensembl:ENSG00000187091	ncbigene:5333	hgnc.symbol:PLCD1	uniprot:A0A384MR47;uniprot:P51178			
PLCD3	GeneProduct	ensembl:ENSG00000187091		ensembl:ENSG00000187091	ncbigene:5333	hgnc.symbol:PLCD1	uniprot:A0A384MR47;uniprot:P51178			
PLCD4	GeneProduct	ensembl:ENSG00000187091		ensembl:ENSG00000187091	ncbigene:5333	hgnc.symbol:PLCD1	uniprot:A0A384MR47;uniprot:P51178			
