Label	Type	ID	Database	Comment
EDNRA	GeneProduct	ENSBTAG00000013674	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1909
PGHS-2	GeneProduct	ENSBTAG00000014127	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5743
Prostaglandin H2	Metabolite	745-65-3	CAS	
EDNRB	GeneProduct	ENSBTAG00000005299	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1910
Calcium	Metabolite	HMDB0000464	HMDB	
Cell MembranePhospholipids	Metabolite			
PTGIS	GeneProduct	ENSBTAG00000017537	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5740
S100A10	GeneProduct	ENSBTAG00000015147	Ensembl	PMID: 12962548 relationship with Annexin 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6281
PRL	GeneProduct	ENSBTAG00000015274	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5617
HPGD	GeneProduct	ENSBTAG00000025942	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3248
S100A6	GeneProduct			
Gq signalingpathway	Pathway	WP35	WikiPathways	
ANXA3	GeneProduct	ENSBTAG00000010153	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:306
TBXAS1	GeneProduct	ENSBTAG00000020225	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6916
ANXA8	GeneProduct	ENSBTAG00000018499	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:244
PGI2	Metabolite	HMDB0001335	HMDB	
PTGIR	GeneProduct	ENSBTAG00000014585	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5739
ANXA5	GeneProduct	ENSBTAG00000021746	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:308
Progesterone	Metabolite	57-83-0	CAS	
PGE2	Metabolite	HMDB0003175	HMDB	
TXA2	Metabolite	HMDB0001452	HMDB	
HSD11B1	GeneProduct	ENSBTAG00000015086	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3290
PLA2G4A	GeneProduct	ENSBTAG00000013298	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5321
PTGS1	GeneProduct	ENSBTAG00000006716	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5742
PTGDS	GeneProduct	ENSBTAG00000015074	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5730
Calcium	Metabolite	HMDB0000464	HMDB	
ANXA1	GeneProduct	ENSBTAG00000015978	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:301
Cortisol	Metabolite	Q190875	Wikidata	
PTGDR	GeneProduct	ENSBTAG00000006703	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5729
CYP11A1	GeneProduct	ENSBTAG00000006934	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1583
ANXA4	GeneProduct	ENSBTAG00000001105	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:307
EP1	GeneProduct	ENSBTAG00000017041	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5731
HSD11B2	GeneProduct	ENSBTAG00000005685	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3291
Arachidonic Acid	Metabolite	506-32-1	CAS	
PTGER4	GeneProduct	ENSBTAG00000014972	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5734
FP	GeneProduct	ENSBTAG00000015902	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5737
PGF2a	Metabolite	HMDB0001139	HMDB	
Cortisol	Metabolite	Q190875	Wikidata	
ANXA6	GeneProduct	ENSBTAG00000014809	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:309
SCGB1A1	GeneProduct	ENSBTAG00000032918	Ensembl	PMID: 7615804, PMID: 3292559</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7356
PTGER2	GeneProduct	ENSBTAG00000002163	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5732
PGF2a	Metabolite	HMDB0001139	HMDB	
PTGER3	GeneProduct	ENSBTAG00000019230	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5733
ANXA2	GeneProduct	ENSBTAG00000009615	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:302
EDN1	GeneProduct	ENSBTAG00000008096	Ensembl	PMID: 1474344</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1906
