Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Bradykinin	Metabolite	hmdb:HMDB0004246							chebi:3165;chebi:3165	inchikey:QXZGBUJJYSLZLT-FDISYFBBSA-N
Aldosterone	Metabolite	kegg.compound:C01780						wikidata:Q184564	chebi:27584;chebi:27584	inchikey:PQSUYGKTWSAVDQ-ZVIOFETBSA-N
ACE Inhibitor	Metabolite	chebi:35457						wikidata:Q288280	chebi:35457;chebi:35457	
Angiotensin II	Metabolite	hmdb:HMDB0001035							chebi:2719;chebi:2719	inchikey:CZGUSIXMZVURDU-JZXHSEFVSA-N
Angiotensin I	Metabolite	pubchem.compound:3081372						wikidata:Q539799	chebi:2718;chebi:2718	inchikey:ORWYRWWVDCYOMK-HBZPZAIKSA-N
ren	GeneProduct	ncbigene:405786		ensembl:ENSDARG00000041858	ncbigene:405786		uniprot:Q6XQJ0			
bdkrb2	GeneProduct	ncbigene:368199		ensembl:ENSDARG00000020744	ncbigene:368199		uniprot:A8E7T8			
agt	GeneProduct	ncbigene:322485		ensembl:ENSDARG00000016412	ncbigene:322485		uniprot:Q8JH29			
kng1	GeneProduct	ncbigene:449808		ensembl:ENSDARG00000022372	ncbigene:449808		uniprot:Q1LYJ7;uniprot:E9QEH2;uniprot:E9QFM6			
agtr1	GeneProduct	ncbigene:561935		ensembl:ENSDARG00000002172	ncbigene:561935		uniprot:Q7SZP9			
agtr2	GeneProduct	ncbigene:503772		ensembl:ENSDARG00000035552	ncbigene:503772		uniprot:A2BHL6			
ace2	GeneProduct	ncbigene:492331		ensembl:ENSDARG00000016918	ncbigene:492331		uniprot:Q5U380;uniprot:E7F9E5			
ace2	GeneProduct	ncbigene:492331		ensembl:ENSDARG00000016918	ncbigene:492331		uniprot:Q5U380;uniprot:E7F9E5			
