Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
Cyclic AMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Cyclic GMP	Metabolite	hmdb:HMDB0001314							chebi:16356;chebi:16356	inchikey:ZOOGRGPOEVQQDX-UUOKFMHZSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
Cyclic AMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
RAMP1	GeneProduct	ensembl:ENSBTAG00000011534	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10267	ensembl:ENSBTAG00000011534	ncbigene:617017		uniprot:A0A3Q1MKE6;uniprot:F1MLY6			
IGFBP6	GeneProduct	ensembl:ENSBTAG00000021467	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3489	ensembl:ENSBTAG00000021467	ncbigene:404186		uniprot:F1MUK3;uniprot:A0A3Q1LTP5			
GNG13	GeneProduct	ensembl:ENSBTAG00000033526	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51764	ensembl:ENSBTAG00000033526	ncbigene:517006		uniprot:E1B8Q3;uniprot:M5FMW0			
RGS11	GeneProduct	ensembl:ENSBTAG00000016574	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8786	ensembl:ENSBTAG00000016574	ncbigene:521040		uniprot:F1MMH1			
PRKCZ	GeneProduct	ensembl:ENSBTAG00000014119	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5590	ensembl:ENSBTAG00000014119	ncbigene:286877		uniprot:A0A3Q1MI80;uniprot:A0JNH7;uniprot:A0A3Q1MSP9			
ADCY5	GeneProduct	ensembl:ENSBTAG00000018777	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:111	ensembl:ENSBTAG00000018777	ncbigene:505740		uniprot:E1BHU9;uniprot:A0A3Q1MLG5			
RYR1	GeneProduct	ensembl:ENSBTAG00000006999	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6261	ensembl:ENSBTAG00000006999	ncbigene:100139857		uniprot:A0A3Q1MRA1;uniprot:A0A3Q1N1N0;uniprot:E1BDQ4;uniprot:A0A3Q1N7G0;uniprot:A0A3Q1MMV3;uniprot:A0A3Q1MBQ9;uniprot:A0A3Q1N1B8;uniprot:A0A3Q1MUQ4			
ATP2A3	GeneProduct	ensembl:ENSBTAG00000014806	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:489	ensembl:ENSBTAG00000014806	ncbigene:512313		uniprot:A0A3Q1MU86;uniprot:A0A3Q1MTP9;uniprot:E1BMQ6;uniprot:A0A3Q1N127			
ATF4	GeneProduct	ensembl:ENSBTAG00000017462	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:468	ensembl:ENSBTAG00000017462	ncbigene:509107		uniprot:F1MXZ1			
PRKAR2B	GeneProduct	ensembl:ENSBTAG00000014958	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5577	ensembl:ENSBTAG00000014958	ncbigene:282463		uniprot:F6Q9S4			
PRKCG	GeneProduct	ensembl:ENSBTAG00000013550	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5582	ensembl:ENSBTAG00000013550	ncbigene:282002		uniprot:F1MU35			
ADCY2	GeneProduct	ensembl:ENSBTAG00000019210	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:108	ensembl:ENSBTAG00000019210	ncbigene:510708		uniprot:F1MJV4;uniprot:A0A3Q1MHU2			
PRKCE	GeneProduct	ensembl:ENSBTAG00000020614	This EST is listed on the Affymetrix Murine6500 chip.  The SwissProt entry name is KPCE MOUSE.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5581	ensembl:ENSBTAG00000020614	ncbigene:507041		uniprot:A0A3Q1MF74;uniprot:F1MDC9			
IGFBP5	GeneProduct	ensembl:ENSBTAG00000007062	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3488							
GRK4	GeneProduct	ensembl:ENSBTAG00000001505	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2868	ensembl:ENSBTAG00000001505	ncbigene:512489		uniprot:A0A3Q1MYX1;uniprot:A0A3Q1MGM8;uniprot:F1MN48;uniprot:A0A3Q1M2J5;uniprot:A0A3Q1NLV9			
GNB3	GeneProduct	ensembl:ENSBTAG00000016043	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2784	ensembl:ENSBTAG00000016043	ncbigene:513340		uniprot:A0A3Q1NGS8;uniprot:E1BB14			
GNG3	GeneProduct	ensembl:ENSBTAG00000002508	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2785	ensembl:ENSBTAG00000002508	ncbigene:281204		uniprot:P63214			
