Label	Type	ID	Database	Comment
RAMP1	GeneProduct	ENSBTAG00000011534	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10267
IGFBP6	GeneProduct	ENSBTAG00000021467	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3489
GNG13	GeneProduct	ENSBTAG00000033526	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51764
RGS11	GeneProduct	ENSBTAG00000016574	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8786
PRKCZ	GeneProduct	ENSBTAG00000014119	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5590
ADCY5	GeneProduct	ENSBTAG00000018777	Ensembl	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:111
RYR1	GeneProduct	ENSBTAG00000006999	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6261
ATP2A3	GeneProduct	ENSBTAG00000014806	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:489
ATF4	GeneProduct	ENSBTAG00000017462	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:468
GUCY2E	GeneProduct			PMID: 11854458
PRKAR2B	GeneProduct	ENSBTAG00000014958	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5577
PRKCG	GeneProduct	ENSBTAG00000013550	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5582
ADCY2	GeneProduct	ENSBTAG00000019210	Ensembl	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:108
PRKCE	GeneProduct	ENSBTAG00000020614	Ensembl	This EST is listed on the Affymetrix Murine6500 chip.  The SwissProt entry name is KPCE MOUSE.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5581
IGFBP5	GeneProduct	ENSBTAG00000007062	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3488
