Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GTP	Metabolite	hmdb:HMDB0001273	The ChEBI ID with the correct charge is: 37565						chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
GDP	Metabolite	hmdb:HMDB0001201	The ChEBI ID with the correct charge is: 58189						chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
CO2	Metabolite	hmdb:HMDB0001967							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
water	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
NADH	Metabolite	hmdb:HMDB0001487	The ChEBI ID with the correct charge is: 57945						chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
oxaloacetate	Metabolite	hmdb:HMDB0000223							chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
ubiquinone-10	Metabolite	hmdb:HMDB0001072							chebi:46245;chebi:46245	inchikey:ACTIUHUUMQJHFO-UPTCCGCDSA-N
NADH	Metabolite	hmdb:HMDB0001487	The ChEBI ID with the correct charge is: 57945						chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
cis-aconitate	Metabolite	hmdb:HMDB0000072	The ChEBI ID with the correct charge is: 16383						chebi:32805;chebi:32805	inchikey:GTZCVFVGUGFEME-IWQZZHSRSA-N
water	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
NADP	Metabolite	hmdb:HMDB0000217							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
D-threo-Isocitrate	Metabolite	hmdb:HMDB0000193	The ChEBI ID with the correct charge is: 15562						chebi:30887;chebi:30887	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-N
NAD	Metabolite	hmdb:HMDB0000902							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
water	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
ubiquinol-10	Metabolite	hmdb:HMDB0013111							chebi:64183;chebi:64183	inchikey:QNTNKSLOFHEFPK-UPTCCGCDSA-N
(S)-malate	Metabolite	hmdb:HMDB0000156							chebi:30797;chebi:30797	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
succinate	Metabolite	hmdb:HMDB0000254	The ChEBI ID with the correct charge is: 30031						chebi:15741;chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N
ATP	Metabolite	hmdb:HMDB0000538	The ChEBI ID with the correct charge is: 30616						chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
CoA	Metabolite	hmdb:HMDB0001423	The ChEBI ID with the correct charge is: 57287						chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
NAD	Metabolite	hmdb:HMDB0000902							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
acetyl-CoA	Metabolite	hmdb:HMDB0001206	The ChEBI ID with the correct charge is: 57288						chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
2-oxoglutarate	Metabolite	hmdb:HMDB0000208							chebi:30915;chebi:30915	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
CoA	Metabolite	hmdb:HMDB0001423	The ChEBI ID with the correct charge is: 57287						chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
ADP	Metabolite	hmdb:HMDB0001341	The ChEBI ID with the correct charge is: 456216						chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
NADPH	Metabolite	hmdb:HMDB0000221	The ChEBI ID with the correct charge is: 57783						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
citrate	Metabolite	hmdb:HMDB0000094							chebi:30769;chebi:30769	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N
CoA	Metabolite	hmdb:HMDB0001423	The ChEBI ID with the correct charge is: 57287</br>Type your comment here						chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
NAD	Metabolite	hmdb:HMDB0000902							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADH	Metabolite	hmdb:HMDB0001487	The ChEBI ID with the correct charge is: 57945						chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
fumarate	Metabolite	hmdb:HMDB0000134							chebi:18012;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
succinyl-CoA	Metabolite	hmdb:HMDB0001022	The ChEBI ID with the correct charge is: 57292						chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
CO2	Metabolite	hmdb:HMDB0001967							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
CO2	Metabolite	hmdb:HMDB0001967							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
Pi	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
water	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
CoA	Metabolite	hmdb:HMDB0001423	The ChEBI ID with the correct charge is: 57287						chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
Pi	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
IDH3B	GeneProduct	ncbigene:3420		ensembl:ENSG00000101365	ncbigene:3420	hgnc.symbol:IDH3B	uniprot:A0A087WZN1;uniprot:A0A0D9SG66;uniprot:A0A087X2E5;uniprot:O43837;uniprot:A0A0D9SET9			
SDHA	GeneProduct	ncbigene:6389		ensembl:ENSG00000073578	ncbigene:6389	hgnc.symbol:SDHA	uniprot:P31040;uniprot:D6REB7;uniprot:H0Y8X1;uniprot:D6RFM5;uniprot:H0Y8S2;uniprot:A0A024QZ30			
SUCLG2	GeneProduct	ncbigene:8801		ensembl:ENSG00000172340	ncbigene:8801	hgnc.symbol:SUCLG2	uniprot:Q96I99;uniprot:E9PDQ8;uniprot:H0Y852			
ACO2	GeneProduct	ncbigene:50		ensembl:ENSG00000100412	ncbigene:50	hgnc.symbol:ACO2	uniprot:A0A7I2V4I8;uniprot:A0A7I2V5A1;uniprot:A0A7I2V3C8;uniprot:A0A7I2V6A6;uniprot:A0A7I2V3U0;uniprot:A0A7I2V2Y4;uniprot:Q99798;uniprot:A0A7I2V499;uniprot:A0A7I2V5U4;uniprot:A2A274;uniprot:A0A7I2V586;uniprot:A0A7I2V3U7;uniprot:A0A7I2V5T4;uniprot:A0A7I2V5W7;uniprot:A0A7I2V538;uniprot:A0A7I2V614;uniprot:A0A7I2V3F1			
SUCLG1	GeneProduct	ncbigene:8802		ensembl:ENSG00000163541	ncbigene:8802	hgnc.symbol:SUCLG1	uniprot:A0A494C0D1;uniprot:H7C233;uniprot:P53597			
DLST	GeneProduct	ncbigene:1743		ensembl:ENSG00000119689	ncbigene:1743	hgnc.symbol:DLST	uniprot:A0A024R6C9;uniprot:G3V5M3;uniprot:G3V3F0;uniprot:G3V5L9;uniprot:H0YJF9;uniprot:G3V498;uniprot:P36957;uniprot:B7ZAZ8;uniprot:Q86SW4			
IDH3G	GeneProduct	ncbigene:3421		ensembl:ENSG00000067829	ncbigene:3421	hgnc.symbol:IDH3G	uniprot:G5E9Q7;uniprot:H7C1W2;uniprot:H0Y5Q7;uniprot:E7EQB8;uniprot:P51553;uniprot:E9PF84			
SDHC	GeneProduct	ncbigene:6391		ensembl:ENSG00000143252	ncbigene:6391	hgnc.symbol:SDHC	uniprot:A0A087WZU7;uniprot:A0A0S2Z4C9;uniprot:A0A0S2Z4B7;uniprot:D6RBX6;uniprot:Q99643			
ACO2	GeneProduct	ncbigene:50		ensembl:ENSG00000100412	ncbigene:50	hgnc.symbol:ACO2	uniprot:A0A7I2V4I8;uniprot:A0A7I2V5A1;uniprot:A0A7I2V3C8;uniprot:A0A7I2V6A6;uniprot:A0A7I2V3U0;uniprot:A0A7I2V2Y4;uniprot:Q99798;uniprot:A0A7I2V499;uniprot:A0A7I2V5U4;uniprot:A2A274;uniprot:A0A7I2V586;uniprot:A0A7I2V3U7;uniprot:A0A7I2V5T4;uniprot:A0A7I2V5W7;uniprot:A0A7I2V538;uniprot:A0A7I2V614;uniprot:A0A7I2V3F1			
IDH2	GeneProduct	ncbigene:3418		ensembl:ENSG00000182054	ncbigene:3418	hgnc.symbol:IDH2	uniprot:H0YL11;uniprot:P48735;uniprot:H0YLL5			
SDHD	GeneProduct	ncbigene:6392		ensembl:ENSG00000204370	ncbigene:6392	hgnc.symbol:SDHD	uniprot:A0A0S2Z4J3;uniprot:E9PK73;uniprot:H0YD41;uniprot:H0YD96;uniprot:G3V173;uniprot:A0A0S2Z4H7;uniprot:A0A1W2PNY0;uniprot:O14521			
SDHB	GeneProduct	ncbigene:6390		ensembl:ENSG00000117118	ncbigene:6390	hgnc.symbol:SDHB	uniprot:P21912;uniprot:A0A087WWT1;uniprot:A0A087WXX8			
CS	GeneProduct	ncbigene:1431		ensembl:ENSG00000062485	ncbigene:1431	hgnc.symbol:CS	uniprot:F8VTT8;uniprot:F8W0J2;uniprot:F8VU34;uniprot:A0A024RB75;uniprot:F8VWQ5;uniprot:H0YIC4;uniprot:F8VX68;uniprot:F8VR34;uniprot:F8VRP1;uniprot:F8W642;uniprot:H0YH82;uniprot:A0A0C4DGI3;uniprot:F8VVY4;uniprot:F8W1S4;uniprot:F8W4S1;uniprot:F8VZK9;uniprot:F8VPA1;uniprot:F8VRI6;uniprot:F8VX07;uniprot:B4DJV2;uniprot:F8VPF9;uniprot:O75390			
IDH3A	GeneProduct	ncbigene:3419		ensembl:ENSG00000166411	ncbigene:3419	hgnc.symbol:IDH3A	uniprot:P50213;uniprot:H0YLF8;uniprot:H0YNF8;uniprot:Q68D72;uniprot:H0YNF5;uniprot:A0A0G2JL95;uniprot:H0YL72;uniprot:H0YMY5;uniprot:H0YM46;uniprot:H0YL05;uniprot:H0YM64;uniprot:H0YMU3;uniprot:H0YKD0;uniprot:H0YLI6			
DLD	GeneProduct	ncbigene:1738		ensembl:ENSG00000091140	ncbigene:1738	hgnc.symbol:DLD	uniprot:F2Z2E3;uniprot:F8WDM5;uniprot:F8WDY5;uniprot:P09622;uniprot:E9PEX6;uniprot:A0A024R713			
OGDH	GeneProduct	ncbigene:4967		ensembl:ENSG00000105953	ncbigene:4967	hgnc.symbol:OGDH	uniprot:A0A140VJQ5;uniprot:C9J4G7;uniprot:E9PCR7;uniprot:Q02218;uniprot:E9PFG7;uniprot:E9PDF2			
