Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Reactive Oxygen Species	Metabolite	chebi:26523	Ce:CHEBI:26523:T						wikidata:Q424361	chebi:26523;chebi:26523	
MGST1	GeneProduct	ncbigene:4257	L:4257:T								
SP1	GeneProduct	ncbigene:6667	L:6667:T								
SOD2	GeneProduct	ncbigene:6648	L:6648:T								
NFKB1	GeneProduct	ncbigene:4790	L:4790:T								
MT1X	GeneProduct	ncbigene:4501	L:4501:T								
NFIX	GeneProduct	ncbigene:4784	L:4784:T								
NOX1	GeneProduct	ensembl:ENSG00000007952	En:ENSG00000007952:T								
MAPK10	GeneProduct	ncbigene:5602	L:5602:T								
NFE2L2	GeneProduct	ensembl:ENSG00000116044	En:ENSG00000116044:T								
GCLC	GeneProduct	ncbigene:2729	L:2729:T								
HMOX1	GeneProduct	ncbigene:3162	L:3162:T								
MAPK14	GeneProduct	ncbigene:1432	L:1432:T								
TXNRD2	GeneProduct	ncbigene:10587	L:10587:T								
FOS	GeneProduct	ncbigene:2353	L:2353:T								
CAT	GeneProduct	ncbigene:847	L:847:T								
CYP1A1	GeneProduct	ncbigene:1543	L:1543:T								
JUNB	GeneProduct	ncbigene:3726	L:3726:T								
GSTT2	GeneProduct	ncbigene:2953	L:2953:T								
SOD3	GeneProduct	ncbigene:6649	L:6649:T								
GPX1	GeneProduct	ncbigene:2876	L:2876:T								
NOX4	GeneProduct	ncbigene:50507	L:50507:T								
XDH	GeneProduct	ncbigene:7498	L:7498:T								
TXNRD1	GeneProduct	ncbigene:7296	L:7296:T								
GPX3	GeneProduct	ncbigene:2878	L:2878:T								
UGT1A6	GeneProduct	ncbigene:54578	L:54578:T								
MAOA	GeneProduct	ncbigene:4128	L:4128:T								
GSR	GeneProduct	ncbigene:2936	L:2936:T								
TXN2	GeneProduct	ncbigene:25828	L:25828:T								
NQO1	GeneProduct	ncbigene:1728	L:1728:T								
SOD1	GeneProduct	ncbigene:6647	L:6647:T								
CYBB	GeneProduct	ensembl:ENSG00000165168	En:ENSG00000165168:T								
NOX3	GeneProduct	ensembl:ENSG00000074771	En:ENSG00000074771:T								
NOX5	GeneProduct	ensembl:ENSG00000255346	En:ENSG00000255346:T								
