Label	Type	ID	Database	
Reactive Oxygen Species	Metabolite	CHEBI:26523	ChEBI
MGST1	GeneProduct	4257	Entrez Gene
SP1	GeneProduct	6667	Entrez Gene
SOD2	GeneProduct	6648	Entrez Gene
NFKB1	GeneProduct	4790	Entrez Gene
MT1X	GeneProduct	4501	Entrez Gene
NFIX	GeneProduct	4784	Entrez Gene
NOX1	GeneProduct	ENSG00000007952	Ensembl
MAPK10	GeneProduct	5602	Entrez Gene
NFE2L2	GeneProduct	ENSG00000116044	Ensembl
GCLC	GeneProduct	2729	Entrez Gene
HMOX1	GeneProduct	3162	Entrez Gene
MAPK14	GeneProduct	1432	Entrez Gene
TXNRD2	GeneProduct	10587	Entrez Gene
FOS	GeneProduct	2353	Entrez Gene
CAT	GeneProduct	847	Entrez Gene
CYP1A1	GeneProduct	1543	Entrez Gene
JUNB	GeneProduct	3726	Entrez Gene
GSTT2	GeneProduct	2953	Entrez Gene
SOD3	GeneProduct	6649	Entrez Gene
GPX1	GeneProduct	2876	Entrez Gene
NOX4	GeneProduct	50507	Entrez Gene
XDH	GeneProduct	7498	Entrez Gene
TXNRD1	GeneProduct	7296	Entrez Gene
GPX3	GeneProduct	2878	Entrez Gene
UGT1A6	GeneProduct	54578	Entrez Gene
MAOA	GeneProduct	4128	Entrez Gene
GSR	GeneProduct	2936	Entrez Gene
TXN2	GeneProduct	25828	Entrez Gene
NQO1	GeneProduct	1728	Entrez Gene
SOD1	GeneProduct	6647	Entrez Gene
CYBB	GeneProduct	ENSG00000165168	Ensembl
NOX3	GeneProduct	ENSG00000074771	Ensembl
NOX5	GeneProduct	ENSG00000255346	Ensembl
