Label	Type	ID	Database	Comment
BCL6	GeneProduct	604	ncbigene:604	
STS	GeneProduct	412	ncbigene:412	
LRRC25	GeneProduct	126364	ncbigene:126364	
TREM1	GeneProduct	54210	ncbigene:54210	
LPGAT1	GeneProduct	9926	ncbigene:9926	
ITGAM	GeneProduct	3684	ncbigene:3684	
VDR	GeneProduct	7421	ncbigene:7421	vitamin D (1,25- dihydroxyvitamin D3) receptor
Ligand	Metabolite	CHEBI:48705	chebi:48705	
RXRA	GeneProduct	6256	ncbigene:6256	retinoid X receptor, alpha 
VDR	GeneProduct	7421	ncbigene:7421	vitamin D (1,25- dihydroxyvitamin D3) receptor
VDR ligand	Metabolite	CHEBI:48705	chebi:48705	T3
RXRA	GeneProduct	6256	ncbigene:6256	retinoid X receptor, alpha 
VDR	GeneProduct	7421	ncbigene:7421	vitamin D (1,25- dihydroxyvitamin D3) receptor
Ligand	Metabolite	CHEBI:48705	chebi:48705	
IRF4	GeneProduct	3662	ncbigene:3662	
HLA-DRB1	GeneProduct	3123	ncbigene:3123	
CLEC16A	GeneProduct	23274	ncbigene:23274	
HSD17B2	GeneProduct	3294	ncbigene:3294	
CDKAL1	GeneProduct	54901	ncbigene:54901	
Col13A1	GeneProduct	1305	ncbigene:1305	
TNFAIP3	GeneProduct	7128	ncbigene:7128	
FGF23	GeneProduct	8074	ncbigene:8074	
CYP24A1	GeneProduct	1591	ncbigene:1591	
CST6	GeneProduct	1474	ncbigene:1474	
DEFB4A	GeneProduct	1673	ncbigene:1673	
CD40	GeneProduct	958	ncbigene:958	
PRKCQ	GeneProduct	5588	ncbigene:5588	
IRF5	GeneProduct	3663	ncbigene:3663	
IL1RL1	GeneProduct	9173	ncbigene:9173	
HLA-DQA1	GeneProduct	3117	ncbigene:3117	
CLPTM1L	GeneProduct	81037	ncbigene:81037	
CAMP	GeneProduct	820	ncbigene:820	
TNFSF4	GeneProduct	7292	ncbigene:7292	
STAM	GeneProduct	8027	ncbigene:8027	
HIF1A	GeneProduct	3091	ncbigene:3091	
CTLA4	GeneProduct	1493	ncbigene:1493	
CLMN	GeneProduct	79789	ncbigene:79789	
MXD1	GeneProduct	4084	ncbigene:4084	
PTH	GeneProduct	5741	ncbigene:5741	
TRPV5	GeneProduct	56302	ncbigene:56302	
TRPV6	GeneProduct	55503	ncbigene:55503	
CYP27B1	GeneProduct	1594	ncbigene:1594	
PTGER4	GeneProduct	5734	ncbigene:5734	
TNFSF11	GeneProduct	8600	ncbigene:8600	
PRDM1	GeneProduct	639	ncbigene:639	
RASGRP1	GeneProduct	10125	ncbigene:10125	
SLC34A2	GeneProduct	10568	ncbigene:10568	
CYP7A1	GeneProduct	1581	ncbigene:1581	cytochrome P450, family 7, subfamily A, polypeptide 1
