Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ligand	Metabolite	chebi:48705						wikidata:Q389934	chebi:48705;chebi:48705	
VDR ligand	Metabolite	chebi:48705	T3					wikidata:Q389934	chebi:48705;chebi:48705	
Ligand	Metabolite	chebi:48705						wikidata:Q389934	chebi:48705;chebi:48705	
BCL6	GeneProduct	ncbigene:604		ensembl:ENSG00000113916	ncbigene:604	hgnc.symbol:BCL6	uniprot:C9JL16;uniprot:A0A0C4DH53;uniprot:P41182;uniprot:C9JCS5			
STS	GeneProduct	ncbigene:412		ensembl:ENSG00000101846	ncbigene:412	hgnc.symbol:STS	uniprot:A0A590UJL0;uniprot:A0A590UJT4;uniprot:A0A590UJY9			
LRRC25	GeneProduct	ncbigene:126364		ensembl:ENSG00000175489	ncbigene:126364	hgnc.symbol:LRRC25	uniprot:Q8N386			
TREM1	GeneProduct	ncbigene:54210		ensembl:ENSG00000124731	ncbigene:54210	hgnc.symbol:TREM1	uniprot:Q9NP99;uniprot:K7EKM5;uniprot:Q38L15			
LPGAT1	GeneProduct	ncbigene:9926		ensembl:ENSG00000123684	ncbigene:9926	hgnc.symbol:LPGAT1	uniprot:Q92604			
ITGAM	GeneProduct	ncbigene:3684		ensembl:ENSG00000169896	ncbigene:3684	hgnc.symbol:ITGAM	uniprot:I3NI33;uniprot:P11215;uniprot:H3BMV4			
VDR	GeneProduct	ncbigene:7421	vitamin D (1,25- dihydroxyvitamin D3) receptor	ensembl:ENSG00000111424	ncbigene:7421	hgnc.symbol:VDR	uniprot:F8VVY8;uniprot:F8VRJ4;uniprot:F8VXQ9;uniprot:A0A5K1VW50;uniprot:F1D8P8;uniprot:F8VPF8;uniprot:P11473			
RXRA	GeneProduct	ncbigene:6256	retinoid X receptor, alpha	ensembl:ENSG00000186350	ncbigene:6256	hgnc.symbol:RXRA	uniprot:A0A5F9ZHH6;uniprot:F1D8Q5;uniprot:P19793;uniprot:A0A3B3IS44			
VDR	GeneProduct	ncbigene:7421	vitamin D (1,25- dihydroxyvitamin D3) receptor	ensembl:ENSG00000111424	ncbigene:7421	hgnc.symbol:VDR	uniprot:F8VVY8;uniprot:F8VRJ4;uniprot:F8VXQ9;uniprot:A0A5K1VW50;uniprot:F1D8P8;uniprot:F8VPF8;uniprot:P11473			
RXRA	GeneProduct	ncbigene:6256	retinoid X receptor, alpha	ensembl:ENSG00000186350	ncbigene:6256	hgnc.symbol:RXRA	uniprot:A0A5F9ZHH6;uniprot:F1D8Q5;uniprot:P19793;uniprot:A0A3B3IS44			
VDR	GeneProduct	ncbigene:7421	vitamin D (1,25- dihydroxyvitamin D3) receptor	ensembl:ENSG00000111424	ncbigene:7421	hgnc.symbol:VDR	uniprot:F8VVY8;uniprot:F8VRJ4;uniprot:F8VXQ9;uniprot:A0A5K1VW50;uniprot:F1D8P8;uniprot:F8VPF8;uniprot:P11473			
