Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
eIF2B alpha	GeneProduct	sgd:S000001734	D:S000001734:T								
eIF2B beta	GeneProduct	sgd:S000004282	D:S000004282:T								
eIF2B gamma	GeneProduct	sgd:S000005786	D:S000005786:T								
eIF2B delta	GeneProduct	sgd:S000003315	D:S000003315:T								
eIF2B epsilon	GeneProduct	sgd:S000002619	D:S000002619:T								
eIF2 alpha Kinase 3??	GeneProduct	uniprot:Q9NZJ5	S:Q9NZJ5:T								
eIF2 alpha Kinase 2??	GeneProduct	uniprot:P19525	S:P19525:T	now E2K2_HUMAN							
eIF-3 p30	GeneProduct	sgd:S000004182	D:S000004182:T	Possible eukaryotic translation initiation factor 3 30 kDa subunit							
eIF3 p39	GeneProduct	sgd:S000004754	D:S000004754:T								
eIF3 p33	GeneProduct	sgd:S000002837	D:S000002837:T								
eIF3 p93	GeneProduct	sgd:S000004926	D:S000004926:T								
eIF3 p90	GeneProduct	sgd:S000005888	D:S000005888:T								
eIF3 p110	GeneProduct	sgd:S000000283	D:S000000283:T								
eIF3 p135	GeneProduct	sgd:S000004614	D:S000004614:T								
eIF3 p62	GeneProduct	sgd:S000005006	D:S000005006:T								
eIF4A	GeneProduct	sgd:S000001767	D:S000001767:T								
eIF4B	GeneProduct	sgd:S000006367	D:S000006367:T								
eIF4H??	GeneProduct	uniprot:Q15056	S:Q15056:T								
eIF4E	GeneProduct	sgd:S000005499	D:S000005499:T								
eIF1	GeneProduct	sgd:S000005188	D:S000005188:T								
Sui1 Homolog A121??	GeneProduct	uniprot:Q9UNQ9	S:Q9UNQ9:T								
PAIP-1	GeneProduct	sgd:S000000834	D:S000000834:T								
4E-BP1??	GeneProduct	uniprot:Q13541	S:Q13541:T								
4E-BP2??	GeneProduct	uniprot:Q13542	S:Q13542:T								
4E-BP3??	GeneProduct	uniprot:O60516	S:O60516:T								
eEF1 alpha	GeneProduct	sgd:S000000322	D:S000000322:T								
eEF1 beta	GeneProduct	sgd:S000000003	D:S000000003:T								
eEF1 gamma 2	GeneProduct	sgd:S000001564	D:S000001564:T								
eEF1 gamma 1	GeneProduct	sgd:S000005969	D:S000005969:T								
eEF2	GeneProduct	sgd:S000002793	D:S000002793:T								
eRF1	GeneProduct	sgd:S000000347	D:S000000347:T								
eRF3b???	GeneProduct	uniprot:Q9NY44	S:Q9NY44:T								
PAB1??	GeneProduct	uniprot:P11940	S:P11940:T								
eIF4G-I??	GeneProduct	uniprot:Q04637	S:Q04637:T	TrEMBL accession number O43177 refers to same protein.							
eIF4G-II??	GeneProduct	uniprot:O43432	S:O43432:T								
eIF2 alpha	GeneProduct	sgd:S000003767	D:S000003767:T								
eIF2 beta	GeneProduct	sgd:S000006158	D:S000006158:T								
eIF2 gamma	GeneProduct	sgd:S000000827	D:S000000827:T								
IF2	GeneProduct	sgd:S000000033	D:S000000033:T								
eIF2 alpha Kinase 1??	GeneProduct	uniprot:Q9BQI3	S:Q9BQI3:T								
eIF5	GeneProduct	sgd:S000006245	D:S000006245:T								
eIF5A-I	GeneProduct	sgd:S000003808	D:S000003808:T								
eEF2 Kinase??	GeneProduct	uniprot:O00418	S:O00418:T								
eIF6	GeneProduct	sgd:S000006220	D:S000006220:T								
IF2M	GeneProduct	sgd:S000005383	D:S000005383:T	IF-2, mitochondrial [Precursor]							
eIF1A	GeneProduct	sgd:S000004873	D:S000004873:T								
eIF4F p150	GeneProduct	sgd:S000003394	D:S000003394:T								
eIF4F p130	GeneProduct	sgd:S000003017	D:S000003017:T								
eIF4F p20	GeneProduct	sgd:S000005802	D:S000005802:T								
eIF5A-II	GeneProduct	sgd:S000000760	D:S000000760:T								
eRF2	GeneProduct	sgd:S000002579	D:S000002579:T								
