Label	Type	ID	Database	Comment
Rtkn	GeneProduct	20166	ncbigene:20166	
Pkn1	GeneProduct	320795	ncbigene:320795	
Cfl2	GeneProduct	12632	ncbigene:12632	
Rhpn2	GeneProduct	52428	ncbigene:52428	
Rhoa	GeneProduct	11848	ncbigene:11848	
Pfn1	GeneProduct	18643	ncbigene:18643	
Arhgef1	GeneProduct	16801	ncbigene:16801	
Sra1	GeneProduct	24068	ncbigene:24068	
Gna13	GeneProduct	14674	ncbigene:14674	
Iqgap2	GeneProduct	544963	ncbigene:544963	
Iqgap1	GeneProduct	29875	ncbigene:29875	
Pik3cd	GeneProduct	18707	ncbigene:18707	P42338
Arhgdib	GeneProduct	11857	ncbigene:11857	
Pik3cb	GeneProduct	74769	ncbigene:74769	
Sh3rf1	GeneProduct	59009	ncbigene:59009	Posh
Limk1	GeneProduct	16885	ncbigene:16885	
Mybph	GeneProduct	53311	ncbigene:53311	
Rac1	GeneProduct	19353	ncbigene:19353	
Tnk2	GeneProduct	51789	ncbigene:51789	S33596
Pak3	GeneProduct	18481	ncbigene:18481	
Pip4k2a	GeneProduct	18718	ncbigene:18718	
Mapk10	GeneProduct	26414	ncbigene:26414	
Calm1	GeneProduct	12313	ncbigene:12313	
Wasl	GeneProduct	73178	ncbigene:73178	
Pik3r2	GeneProduct	18709	ncbigene:18709	
Ppp1cb	GeneProduct	19046	ncbigene:19046	
Was	GeneProduct	22376	ncbigene:22376	
Map3k4	GeneProduct	26407	ncbigene:26407	
Myl1	GeneProduct	17901	ncbigene:17901	
Cit	GeneProduct	12704	ncbigene:12704	
Arhgdig	GeneProduct	14570	ncbigene:14570	
Rock1	GeneProduct	19877	ncbigene:19877	S69211
Diap1	GeneProduct	13367	ncbigene:13367	
Pik3ca	GeneProduct	18706	ncbigene:18706	
Cdc42	GeneProduct	12540	ncbigene:12540	
Rps6kb1	GeneProduct	72508	ncbigene:72508	A41687
Rock2	GeneProduct	19878	ncbigene:19878	BAA31594
Cfl1	GeneProduct	12631	ncbigene:12631	
