Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CCL5	GeneProduct	ensembl:ENSG00000271503								
TBC1D3H	GeneProduct	ensembl:ENSG00000274226								
SOCS7	GeneProduct	ensembl:ENSG00000274211								
TAF15	GeneProduct	ensembl:ENSG00000270647								
CCL4	GeneProduct	ensembl:ENSG00000275302								
C17orf78 	GeneProduct	ensembl:ENSG00000278505								
GGNBP2	GeneProduct	ensembl:ENSG00000278311								
STARD3	GeneProduct	ensembl:ENSG00000131748								
MYO19	GeneProduct	ensembl:ENSG00000278259								
GAS2L2	GeneProduct	ensembl:ENSG00000270765								
LIG3	GeneProduct	ensembl:ENSG00000005156								
ACACA	GeneProduct	ensembl:ENSG00000278540								
TBC1D3C	GeneProduct	ensembl:ENSG00000278299								
HNF1B	GeneProduct	ensembl:ENSG00000275410								
CACNB1	GeneProduct	ensembl:ENSG00000067191								
RFFL	GeneProduct	ensembl:ENSG00000092871								
PIP4K2B	GeneProduct	ensembl:ENSG00000276293								
MIEN1	GeneProduct	ensembl:ENSG00000141741								
TEC	GeneProduct	ensembl:ENSG00000279119	This gene does not contain any transcripts</br>Type your comment here							
NLE1	GeneProduct	ensembl:ENSG00000073536								
PIGW	GeneProduct	ensembl:ENSG00000277161								
CCL18	GeneProduct	ensembl:ENSG00000275385								
DDX52	GeneProduct	ensembl:ENSG00000278053								
DHRS11	GeneProduct	ensembl:ENSG00000278535								
PGAP3	GeneProduct	ensembl:ENSG00000161395								
IKZF3	GeneProduct	ensembl:ENSG00000161405								
MMP28	GeneProduct	ensembl:ENSG00000271447								
LASP1	GeneProduct	ensembl:ENSG00000002834								
ARL5C	GeneProduct	ensembl:ENSG00000141748								
MRPL45	GeneProduct	ensembl:ENSG00000278845								
GPR179	GeneProduct	ensembl:ENSG00000277399								
SLFN11	GeneProduct	ensembl:ENSG00000172716								
EPOP	GeneProduct	ensembl:ENSG00000273604								
ARHGAP23	GeneProduct	ensembl:ENSG00000275832								
SLC35G3	GeneProduct	ensembl:ENSG00000164729								
 SLFN14	GeneProduct	ensembl:ENSG00000236320								
CISD3	GeneProduct	ensembl:ENSG00000277972								
SLFN12	GeneProduct	ensembl:ENSG00000172123								
