Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SPRY1	GeneProduct	ensembl:ENSG00000164056	En:ENSG00000164056:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000037211							
FOXC1	GeneProduct	ensembl:ENSG00000054598	En:ENSG00000054598:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000050295							
SOX17	GeneProduct	ensembl:ENSG00000164736	En:ENSG00000164736:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000025902							
EYA1	GeneProduct	ensembl:ENSG00000104313	En:ENSG00000104313:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000025932							
SOX11	GeneProduct	ensembl:ENSG00000176887	En:ENSG00000176887:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000063632							
PAX2	GeneProduct	ensembl:ENSG00000075891	En:ENSG00000075891:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000004231							
SALL1	GeneProduct	ensembl:ENSG00000103449	En:ENSG00000103449:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031665							
AGTR2	GeneProduct	ensembl:ENSG00000180772	En:ENSG00000180772:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000068122							
FOXC2	GeneProduct	ensembl:ENSG00000176692	En:ENSG00000176692:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000046714							
GDNF	GeneProduct	ensembl:ENSG00000168621	En:ENSG00000168621:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000022144							
GATA3	GeneProduct	ensembl:ENSG00000107485	En:ENSG00000107485:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000015619							
FAT4	GeneProduct	ensembl:ENSG00000196159	En:ENSG00000196159:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000046743							
ROBO2	GeneProduct	ensembl:ENSG00000185008	En:ENSG00000185008:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000052516							
BMP4	GeneProduct	ensembl:ENSG00000125378	En:ENSG00000125378:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021835							
LHX1	GeneProduct	ensembl:ENSG00000273706	En:ENSG00000273706:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000018698							
SLIT2	GeneProduct	ensembl:ENSG00000145147	En:ENSG00000145147:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031558							
GREM1	GeneProduct	ensembl:ENSG00000166923	En:ENSG00000166923:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000074934							
GDNF	GeneProduct	ensembl:ENSG00000168621	En:ENSG00000168621:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000022144							
RET	Protein	ensembl:ENSG00000165731	En:ENSG00000165731:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P35546							
GFRA1	Protein	ensembl:ENSG00000151892	En:ENSG00000151892:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P97785							
GLI3	Protein	ensembl:ENSG00000106571	En:ENSG00000106571:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q61602							
IFT27	Protein	ensembl:ENSG00000100360	En:ENSG00000100360:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9D0P8							
HSPB11	Protein	ensembl:ENSG00000081870	En:ENSG00000081870:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9D6H2							
CTNNB1	Protein	ensembl:ENSG00000168036	En:ENSG00000168036:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q02248							
