Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SPRY1	GeneProduct	ensembl:ENSG00000164056	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000037211	ensembl:ENSG00000164056	ncbigene:10252	hgnc.symbol:SPRY1	uniprot:D6RIE6;uniprot:O43609;uniprot:D6REX7;uniprot:D6RHD2			
FOXC1	GeneProduct	ensembl:ENSG00000054598	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000050295	ensembl:ENSG00000054598	ncbigene:2296	hgnc.symbol:FOXC1	uniprot:W6CJ52;uniprot:Q12948			
SOX17	GeneProduct	ensembl:ENSG00000164736	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000025902	ensembl:ENSG00000164736	ncbigene:64321	hgnc.symbol:SOX17	uniprot:Q9H6I2			
EYA1	GeneProduct	ensembl:ENSG00000104313	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000025932	ensembl:ENSG00000104313	ncbigene:2138	hgnc.symbol:EYA1	uniprot:A0A2R8Y6K4;uniprot:E5RHZ7;uniprot:A0A2R8YGM9;uniprot:A0A2R8YF73;uniprot:F8WB53;uniprot:A6NCB9;uniprot:Q99502;uniprot:E7EQM5;uniprot:A0A2R8YFS6;uniprot:E5RIQ7;uniprot:A0A024R813;uniprot:A0A2R8YET7			
SOX11	GeneProduct	ensembl:ENSG00000176887	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000063632	ensembl:ENSG00000176887	ncbigene:6664	hgnc.symbol:SOX11	uniprot:P35716			
PAX2	GeneProduct	ensembl:ENSG00000075891	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000004231	ensembl:ENSG00000075891	ncbigene:5076	hgnc.symbol:PAX2	uniprot:A0A0A0MRH7;uniprot:Q02962;uniprot:Q5SZP1;uniprot:A0A7P0TAC9;uniprot:G3V5S4			
SALL1	GeneProduct	ensembl:ENSG00000103449	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031665	ensembl:ENSG00000103449	ncbigene:6299	hgnc.symbol:SALL1	uniprot:H3BQ32;uniprot:Q9NSC2;uniprot:H3BSM9			
AGTR2	GeneProduct	ensembl:ENSG00000180772	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000068122	ensembl:ENSG00000180772	ncbigene:186	hgnc.symbol:AGTR2	uniprot:P50052			
FOXC2	GeneProduct	ensembl:ENSG00000176692	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000046714	ensembl:ENSG00000176692	ncbigene:2303	hgnc.symbol:FOXC2	uniprot:Q99958			
GDNF	GeneProduct	ensembl:ENSG00000168621	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000022144	ensembl:ENSG00000168621	ncbigene:2668	hgnc.symbol:GDNF	uniprot:A0A0C4DGC2;uniprot:P39905;uniprot:A0A0S2Z3T2;uniprot:A0A0S2Z3V2			
GATA3	GeneProduct	ensembl:ENSG00000107485	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000015619	ensembl:ENSG00000107485	ncbigene:2625	hgnc.symbol:GATA3	uniprot:P23771;uniprot:A0A2R8Y4T2;uniprot:A0A2R8Y2A9			
