Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Curcumin	Metabolite	hmdb:HMDB0002269							chebi:3962;chebi:3962	inchikey:VFLDPWHFBUODDF-FCXRPNKRSA-N
Caffeic acid phenethyl ester	Metabolite	chebi:8062						wikidata:Q15410860	chebi:8062;chebi:8062	inchikey:SWUARLUWKZWEBQ-VQHVLOKHSA-N
Sulforaphane	Metabolite	hmdb:HMDB0005792							chebi:47807;chebi:47807	inchikey:SUVMJBTUFCVSAD-UHFFFAOYSA-N
6-HITC	Metabolite	chemspider:7991398	Full name: 6-(Methylsulfinyl)hexylisothiocyanate, or Japanese horseradish wasabi					wikidata:Q27999998	chebi:138799;chebi:138799	inchikey:XQZVZULJKVALRI-UHFFFAOYSA-N
ERK	GeneProduct	ncbigene:2048		ensembl:ENSG00000133216	ncbigene:2048	hgnc.symbol:EPHB2	uniprot:B1AKC9;uniprot:P29323;uniprot:Q6NVW1			
C/EBP-beta	GeneProduct	ncbigene:1051		ensembl:ENSG00000172216	ncbigene:1051	hgnc.symbol:CEBPB	uniprot:P17676			
MAF	GeneProduct	ncbigene:4094		ensembl:ENSG00000178573	ncbigene:4094	hgnc.symbol:MAF	uniprot:H3BP11;uniprot:O75444			
PI3K	GeneProduct	ncbigene:5290		ensembl:ENSG00000121879	ncbigene:5290	hgnc.symbol:PIK3CA	uniprot:A0A2R8Y2F6;uniprot:C9JAM9;uniprot:A0A6Q8PGN9;uniprot:A0A6Q8PGV1;uniprot:C9J951;uniprot:P42336			
GCLC	GeneProduct	ncbigene:2729		ensembl:ENSG00000001084	ncbigene:2729	hgnc.symbol:GCLC	uniprot:A0A2R8YEL6;uniprot:D6RGF8;uniprot:D6RIT4;uniprot:A0A0C4DGB2;uniprot:B4E2I4;uniprot:E1CEI4;uniprot:P48506;uniprot:A0A2R8Y648;uniprot:Q14TF0			
JNK	GeneProduct	ncbigene:5599		ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983			
P38	GeneProduct	ncbigene:7965		ensembl:ENSG00000106305	ncbigene:7965	hgnc.symbol:AIMP2	uniprot:F8WCL2;uniprot:A8MU58;uniprot:A0A024QZY1;uniprot:Q13155			
NRF2	GeneProduct	ncbigene:4780		ensembl:ENSG00000116044	ncbigene:4780	hgnc.symbol:NFE2L2	uniprot:H7C498;uniprot:K7EIW5;uniprot:Q16236;uniprot:C9J0Y1;uniprot:C9J1A8;uniprot:K7ER33			
