Label	Type	ID	Database	Comment
PIAS1	GeneProduct			
NLK	GeneProduct			
BCORL1	GeneProduct			
DIP2A	GeneProduct			
AHDC1	GeneProduct			
CRTC1	GeneProduct			
ELK4	GeneProduct			
PBX3	GeneProduct			
ZFHX4	GeneProduct			
PLCH1	GeneProduct			
WDFY2	GeneProduct			
C2orf44	GeneProduct			
PRKACA	Unknown	ENSG00000072062	Ensembl	
EOMES	Unknown	ENSG00000163508	Ensembl	
NOG	Unknown	ENSG00000183691	Ensembl	
GDF3	Unknown	ENSG00000184344	Ensembl	
RARG	GeneProduct			
PARP8	GeneProduct			
TEAD2	Unknown	ENSG00000074219	Ensembl	
NODAL	Unknown	ENSG00000156574	Ensembl	
WDFY2	GeneProduct			
GRHL2	GeneProduct			
HES7	GeneProduct	ENSBTAG00000012436	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000179111
SMAD1	Unknown	ENSG00000170365	Ensembl	
SESN1	GeneProduct			
RGS10	GeneProduct			
SMAD3	Unknown	ENSG00000166949	Ensembl	
FOXC1	Unknown	ENSG00000054598	Ensembl	
KLF5	GeneProduct			
JAK2	Unknown	ENSG00000096968	Ensembl	
ZIC2	GeneProduct			
CSRP2	GeneProduct			
CUL4B	GeneProduct			
SMAD4	Unknown	ENSG00000141646	Ensembl	
DLL1	GeneProduct	ENSBTAG00000031476	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198719
YAP1	Unknown	ENSG00000137693	Ensembl	
EXT1	Unknown	ENSG00000182197	Ensembl	
DDAH1	GeneProduct			
SESN1	GeneProduct			
TRIM28	GeneProduct			
ATP8B2	GeneProduct			
CCND1	GeneProduct			
PAX6	GeneProduct			
ASCC3	GeneProduct			
ZNF462	GeneProduct			
NABP2	GeneProduct			
MEIS1	GeneProduct			
BMP4	Unknown	ENSG00000125378	Ensembl	
bta-mir-302c	GeneProduct	ENSBTAG00000036429	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000199102
HTT	Unknown	ENSG00000197386	Ensembl	
TEAD1	Unknown	ENSG00000187079	Ensembl	
BMPR2	Unknown	ENSG00000204217	Ensembl	
CEP250	GeneProduct			
C11orf30	GeneProduct			
MACF1	Unknown	ENSG00000127603	Ensembl	
PBX1	GeneProduct			
bta-mir-125b-1	Rna	ENSBTAG00000029925	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207971
ARID5B	GeneProduct			
TBX6	GeneProduct	ENSBTAG00000009046	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149922
CCDC6	GeneProduct			
ELP4	GeneProduct			
ASCC3	GeneProduct			
T	GeneProduct			
ACVR2A	Unknown	ENSG00000121989	Ensembl	
SCHIP1	GeneProduct			
HNF4A	GeneProduct			
ADAM19	GeneProduct			
PLCH1	GeneProduct			
C9orf72	GeneProduct			
TBX3	Unknown	ENSG00000135111	Ensembl	
PARP8	GeneProduct			
GATA6	GeneProduct			
TRIM5	GeneProduct			
SMAD6	GeneProduct	ENSBTAG00000000625	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137834
WNT3A	Unknown	ENSG00000154342	Ensembl	
FOXC1	GeneProduct			
CEP250	GeneProduct			
TCF7L1	Unknown	ENSG00000152284	Ensembl	
PHF6	GeneProduct			
ZNF462	GeneProduct			
FGFR1	Unknown	ENSG00000077782	Ensembl	
MIR373	Rna			
LATS1	GeneProduct	ENSBTAG00000015076	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131023
TBX1	Unknown	ENSG00000184058	Ensembl	
CCDC88A	GeneProduct			
KDM6A	Unknown	ENSG00000147050	Ensembl	
AXIN1	Unknown	ENSG00000103126	Ensembl	
HPRT1	GeneProduct			
ARL4A	GeneProduct			
EPB41L5	Unknown	ENSG00000115109	Ensembl	
MBTD1	GeneProduct			
PBX1	GeneProduct			
BMP7	Unknown	ENSG00000101144	Ensembl	
ACVR2B	Unknown	ENSG00000114739	Ensembl	
NANOG	Unknown	ENSG00000111704	Ensembl	
FOXA1	GeneProduct			
TCF4	GeneProduct			
SNAI1	Unknown	ENSG00000124216	Ensembl	
FOXA2	GeneProduct			
TOX3	GeneProduct			
POU5F1	GeneProduct	ENSBTAG00000001873	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000204531
CSRP2	GeneProduct			
MIXL1	GeneProduct	ENSBTAG00000002139	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185155
RPL38	Unknown	ENSG00000172809	Ensembl	
SLC2A12	GeneProduct			
ARL4A	GeneProduct			
FOXH1	Unknown	ENSG00000160973	Ensembl	
PITX2	GeneProduct			
CHRD	Unknown	ENSG00000090539	Ensembl	
FOXC2	Unknown	ENSG00000176692	Ensembl	
WNT3	Unknown	ENSG00000108379	Ensembl	
ACACA	GeneProduct			
C11orf30	GeneProduct			
KLF4	Unknown	ENSG00000136826	Ensembl	
C11orf30	GeneProduct			
SETD2	Unknown	ENSG00000181555	Ensembl	
BMPR1A	Unknown	ENSG00000107779	Ensembl	
TOX	GeneProduct			
INHBA	Unknown	ENSG00000122641	Ensembl	
TRERF1	GeneProduct			
CCND1	GeneProduct			
C6orf201	GeneProduct			
SOX2	GeneProduct	ENSBTAG00000011598	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181449
MSGN1	GeneProduct			
LEF1	Unknown	ENSG00000138795	Ensembl	
PRKAR1A	Unknown	ENSG00000108946	Ensembl	
bta-mir-200a	Rna	ENSBTAG00000029998	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207607
HMGA2	Unknown	ENSG00000149948	Ensembl	
SRF	Unknown	ENSG00000112658	Ensembl	
TWSG1	Unknown	ENSG00000128791	Ensembl	
FOXA2	GeneProduct			
HAND1	Unknown	ENSG00000113196	Ensembl	
PPP2CA	Unknown	ENSG00000113575	Ensembl	
ATP8B2	GeneProduct			
HPRT1	GeneProduct			
ACVR1	Unknown	ENSG00000115170	Ensembl	
SMAD2	Unknown	ENSG00000175387	Ensembl	
DKK1	Unknown	ENSG00000107984	Ensembl	
EXT2	Unknown	ENSG00000151348	Ensembl	
RARB	GeneProduct			
LEFTY1	GeneProduct	ENSBTAG00000002855	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000243709
BHLHE40	GeneProduct			
TRERF1	GeneProduct			
VAV3	GeneProduct			
TCF4	GeneProduct			
AMH	Unknown	ENSG00000104899	Ensembl	
GATA3	GeneProduct			
MIR653	Rna			
MIR372	Rna			
bta-mir-141	Rna	ENSBTAG00000036410	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207708
SOX17	GeneProduct	ENSBTAG00000005748	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164736
LEFTY2	GeneProduct	ENSBTAG00000002855	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143768
NANOG	GeneProduct	ENSBTAG00000020916	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111704
FZD4	GeneProduct	ENSBTAG00000040128	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000174804
FZD5	GeneProduct	ENSBTAG00000020957	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163251
FZD8	GeneProduct	ENSBTAG00000015072	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177283
FGF8	GeneProduct	ENSBTAG00000001530	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107831
AXIN2	GeneProduct	ENSBTAG00000030162	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168646
NFE2L2	GeneProduct	ENSBTAG00000019255	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116044
SOX2	GeneProduct	ENSBTAG00000011598	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181449
bta-mir-375	Rna	ENSBTAG00000029763	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198973
UBR5	GeneProduct			
SOX21	GeneProduct			
C1QBP	GeneProduct			
ZIC3	GeneProduct			
TRIM71	GeneProduct			
DNMT3B	GeneProduct			
WDHD1	GeneProduct			
JARID2	GeneProduct			
CTBP2	GeneProduct			
MTF2	GeneProduct			
ZIC5	GeneProduct			
AEBP2	GeneProduct			
NCAPG2	GeneProduct			
ZNF281	GeneProduct			
GRHL2	GeneProduct			
TET1	GeneProduct			
