Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HES7	GeneProduct	ensembl:ENSBTAG00000012436	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000179111	ensembl:ENSBTAG00000012436	ncbigene:617638		uniprot:A0A3Q1N498;uniprot:E1BJY1			
DLL1	GeneProduct	ensembl:ENSBTAG00000031476	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198719	ensembl:ENSBTAG00000031476	ncbigene:788775		uniprot:A0A3Q1MAU6;uniprot:E1BN18			
bta-mir-302c	GeneProduct	ensembl:ENSBTAG00000036429	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000199102	ensembl:ENSBTAG00000036429	ncbigene:100313310					
TBX6	GeneProduct	ensembl:ENSBTAG00000009046	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149922	ensembl:ENSBTAG00000009046			uniprot:A0A452DIA4			
SMAD6	GeneProduct	ensembl:ENSBTAG00000000625	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137834	ensembl:ENSBTAG00000000625	ncbigene:511279		uniprot:E1BH37;uniprot:A0A3Q1M0V0			
LATS1	GeneProduct	ensembl:ENSBTAG00000015076	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131023	ensembl:ENSBTAG00000015076	ncbigene:535935		uniprot:E1BCH5			
POU5F1	GeneProduct	ensembl:ENSBTAG00000001873	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000204531	ensembl:ENSBTAG00000001873			uniprot:F1N4J0			
MIXL1	GeneProduct	ensembl:ENSBTAG00000002139	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185155	ensembl:ENSBTAG00000002139	ncbigene:614854		uniprot:E1BA56			
SOX2	GeneProduct	ensembl:ENSBTAG00000011598	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181449							
LEFTY1	GeneProduct	ensembl:ENSBTAG00000002855	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000243709							
SOX17	GeneProduct	ensembl:ENSBTAG00000005748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164736	ensembl:ENSBTAG00000005748	ncbigene:534010		uniprot:F1N1F9			
LEFTY2	GeneProduct	ensembl:ENSBTAG00000002855	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143768							
NANOG	GeneProduct	ensembl:ENSBTAG00000020916	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111704	ensembl:ENSBTAG00000020916	ncbigene:538951		uniprot:Q4JM65			
FZD4	GeneProduct	ensembl:ENSBTAG00000040128	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000174804	ensembl:ENSBTAG00000040128	ncbigene:445416		uniprot:F1MLJ8			
FZD5	GeneProduct	ensembl:ENSBTAG00000020957	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163251	ensembl:ENSBTAG00000020957	ncbigene:538536		uniprot:F1MGM1			
FZD8	GeneProduct	ensembl:ENSBTAG00000015072	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177283							
FGF8	GeneProduct	ensembl:ENSBTAG00000001530	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107831	ensembl:ENSBTAG00000001530	ncbigene:326284		uniprot:F1N6G8			
AXIN2	GeneProduct	ensembl:ENSBTAG00000030162	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168646	ensembl:ENSBTAG00000030162	ncbigene:511619		uniprot:A0A3Q1M578;uniprot:G3X7P3			
NFE2L2	GeneProduct	ensembl:ENSBTAG00000019255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116044	ensembl:ENSBTAG00000019255	ncbigene:497024		uniprot:F1MKR6;uniprot:A0A3Q1LTP2;uniprot:A0A3Q1LRK0			
SOX2	GeneProduct	ensembl:ENSBTAG00000011598	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181449							
