Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HES7	GeneProduct	ensembl:ENSBTAG00000012436	En:ENSBTAG00000012436:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000179111							
DLL1	GeneProduct	ensembl:ENSBTAG00000031476	En:ENSBTAG00000031476:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198719							
bta-mir-302c	GeneProduct	ensembl:ENSBTAG00000036429	En:ENSBTAG00000036429:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000199102							
TBX6	GeneProduct	ensembl:ENSBTAG00000009046	En:ENSBTAG00000009046:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149922							
SMAD6	GeneProduct	ensembl:ENSBTAG00000000625	En:ENSBTAG00000000625:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137834							
LATS1	GeneProduct	ensembl:ENSBTAG00000015076	En:ENSBTAG00000015076:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131023							
POU5F1	GeneProduct	ensembl:ENSBTAG00000001873	En:ENSBTAG00000001873:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000204531							
MIXL1	GeneProduct	ensembl:ENSBTAG00000002139	En:ENSBTAG00000002139:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185155							
SOX2	GeneProduct	ensembl:ENSBTAG00000011598	En:ENSBTAG00000011598:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181449							
LEFTY1	GeneProduct	ensembl:ENSBTAG00000002855	En:ENSBTAG00000002855:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000243709							
SOX17	GeneProduct	ensembl:ENSBTAG00000005748	En:ENSBTAG00000005748:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164736							
LEFTY2	GeneProduct	ensembl:ENSBTAG00000002855	En:ENSBTAG00000002855:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143768							
NANOG	GeneProduct	ensembl:ENSBTAG00000020916	En:ENSBTAG00000020916:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111704							
FZD4	GeneProduct	ensembl:ENSBTAG00000040128	En:ENSBTAG00000040128:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000174804							
FZD5	GeneProduct	ensembl:ENSBTAG00000020957	En:ENSBTAG00000020957:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163251							
FZD8	GeneProduct	ensembl:ENSBTAG00000015072	En:ENSBTAG00000015072:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177283							
FGF8	GeneProduct	ensembl:ENSBTAG00000001530	En:ENSBTAG00000001530:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107831							
AXIN2	GeneProduct	ensembl:ENSBTAG00000030162	En:ENSBTAG00000030162:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168646							
NFE2L2	GeneProduct	ensembl:ENSBTAG00000019255	En:ENSBTAG00000019255:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116044							
SOX2	GeneProduct	ensembl:ENSBTAG00000011598	En:ENSBTAG00000011598:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181449							
