Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Imidazoquinolin	Metabolite	chemspider:14697812	Cs:14697812:T						wikidata:Q42412396		inchikey:RHKWIGHJGOEUSM-UHFFFAOYSA-N
(anti-viral compounds)	Metabolite	chebi:22587	Ce:CHEBI:22587:T						wikidata:Q40207875	chebi:22587;chebi:22587	
IL6	GeneProduct	ensembl:ENSBTAG00000046456	En:ENSBTAG00000046456:T	Original kegg element: gene;1;hsa:3456</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3456							
CHUK	GeneProduct	ensembl:ENSBTAG00000007591	En:ENSBTAG00000007591:T	Original kegg element: gene;2;hsa:1147</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147							
TRAF6	GeneProduct	ensembl:ENSBTAG00000036009	En:ENSBTAG00000036009:T	Original kegg element: gene;3;hsa:7189</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7189							
IRAK1	GeneProduct	ensembl:ENSBTAG00000016085	En:ENSBTAG00000016085:T	Original kegg element: gene;4;hsa:3654</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3654							
IRAK4	GeneProduct	ensembl:ENSBTAG00000021105	En:ENSBTAG00000021105:T	Original kegg element: gene;5;hsa:51135</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51135							
MYD88	GeneProduct	ensembl:ENSBTAG00000000563	En:ENSBTAG00000000563:T	Original kegg element: gene;6;hsa:4615</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4615							
MYD88	GeneProduct	ensembl:ENSBTAG00000000563	En:ENSBTAG00000000563:T	Original kegg element: gene;7;hsa:4615</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4615							
MYD88	GeneProduct	ensembl:ENSBTAG00000000563	En:ENSBTAG00000000563:T	Original kegg element: gene;8;hsa:4615</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4615							
TRAF6	GeneProduct	ensembl:ENSBTAG00000036009	En:ENSBTAG00000036009:T	Original kegg element: gene;9;hsa:7189</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7189							
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
NFKB2	GeneProduct	ensembl:ENSBTAG00000006017	En:ENSBTAG00000006017:T	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4791							
RELA	GeneProduct	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970							
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	Original kegg element: gene;11;hsa:5594 hsa:5595</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
MAPK3	GeneProduct	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	Original kegg element: gene;11;hsa:5594 hsa:5595</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595							
MAP2K1	GeneProduct	ensembl:ENSBTAG00000033983	En:ENSBTAG00000033983:T	Original kegg element: gene;12;hsa:5604 hsa:5605</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604							
MAP2K2	GeneProduct	ensembl:ENSBTAG00000024450	En:ENSBTAG00000024450:T	Original kegg element: gene;12;hsa:5604 hsa:5605</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605							
