Label	Type	ID	Database	Comment
Ligand	Metabolite	CHEBI:48705	chebi:48705	
SLC2A1	GeneProduct	ENSBTAG00000009617	ensembl:ENSBTAG00000009617	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117394
CES3	GeneProduct	ENSBTAG00000040413	ensembl:ENSBTAG00000040413	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172828
ME1	GeneProduct	ENSBTAG00000005681	ensembl:ENSBTAG00000005681	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000065833
PRDX1	GeneProduct	ENSBTAG00000003642	ensembl:ENSBTAG00000003642	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117450
GSTA2	GeneProduct	ENSBTAG00000006546	ensembl:ENSBTAG00000006546	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000243955
SLC2A11	GeneProduct	ENSBTAG00000018647	ensembl:ENSBTAG00000018647	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000133460
GPX2	GeneProduct	ENSBTAG00000048112	ensembl:ENSBTAG00000048112	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000176153
HGF	GeneProduct	ENSBTAG00000017664	ensembl:ENSBTAG00000017664	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000019991
UGT1A4	GeneProduct	ENSBTAG00000048275	ensembl:ENSBTAG00000048275	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000244474
FGF13	GeneProduct	ENSBTAG00000020194	ensembl:ENSBTAG00000020194	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000129682
BLVRB	GeneProduct	ENSBTAG00000010508	ensembl:ENSBTAG00000010508	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000090013
GCLC	GeneProduct	ENSBTAG00000015571	ensembl:ENSBTAG00000015571	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000001084
