Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ligand	Metabolite	chebi:48705						wikidata:Q389934	chebi:48705;chebi:48705	
Ligand	Metabolite	chebi:48705						wikidata:Q389934	chebi:48705;chebi:48705	
Ligand	Metabolite	chebi:48705						wikidata:Q389934	chebi:48705;chebi:48705	
SLC2A1	GeneProduct	ensembl:ENSBTAG00000009617	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117394	ensembl:ENSBTAG00000009617	ncbigene:282356		uniprot:A0A3Q1MLQ5;uniprot:P27674			
CES3	GeneProduct	ensembl:ENSBTAG00000040413	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172828	ensembl:ENSBTAG00000040413	ncbigene:513112		uniprot:F1MI11			
ME1	GeneProduct	ensembl:ENSBTAG00000005681	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000065833	ensembl:ENSBTAG00000005681	ncbigene:540985		uniprot:F1N3V0;uniprot:A0A3Q1MWC7			
PRDX1	GeneProduct	ensembl:ENSBTAG00000003642	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117450	ensembl:ENSBTAG00000003642	ncbigene:281997		uniprot:Q5E947			
GSTA2	GeneProduct	ensembl:ENSBTAG00000006546	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000243955	ensembl:ENSBTAG00000006546	ncbigene:281805		uniprot:O18879			
SLC2A11	GeneProduct	ensembl:ENSBTAG00000018647	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000133460	ensembl:ENSBTAG00000018647	ncbigene:615920		uniprot:A0A3Q1LMR4;uniprot:F1MRS7			
GPX2	GeneProduct	ensembl:ENSBTAG00000048112	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000176153							
HGF	GeneProduct	ensembl:ENSBTAG00000017664	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000019991	ensembl:ENSBTAG00000017664	ncbigene:282879		uniprot:F1MZD6;uniprot:A0A3Q1LSS6			
UGT1A4	GeneProduct	ensembl:ENSBTAG00000048275	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000244474							
FGF13	GeneProduct	ensembl:ENSBTAG00000020194	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000129682							
BLVRB	GeneProduct	ensembl:ENSBTAG00000010508	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000090013	ensembl:ENSBTAG00000010508	ncbigene:281650		uniprot:P52556;uniprot:A0A3Q1NNJ3			
GCLC	GeneProduct	ensembl:ENSBTAG00000015571	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000001084	ensembl:ENSBTAG00000015571	ncbigene:512468		uniprot:A0A3Q1MN33;uniprot:A0A3Q1LU91;uniprot:Q32S38;uniprot:A0A3Q1LUC8			
MGST3	GeneProduct	ensembl:ENSBTAG00000010265	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143198	ensembl:ENSBTAG00000010265	ncbigene:507346		uniprot:A0A452DIG5;uniprot:Q3T100			
SLC7A11	GeneProduct	ensembl:ENSBTAG00000034075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000151012	ensembl:ENSBTAG00000034075	ncbigene:524078		uniprot:G3N179			
NFE2L2	GeneProduct	ensembl:ENSBTAG00000019255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116044	ensembl:ENSBTAG00000019255	ncbigene:497024		uniprot:F1MKR6;uniprot:A0A3Q1LTP2;uniprot:A0A3Q1LRK0			
GSTA2	GeneProduct	ensembl:ENSBTAG00000006546	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000174156	ensembl:ENSBTAG00000006546	ncbigene:281805		uniprot:O18879			
SLC2A13	GeneProduct	ensembl:ENSBTAG00000043962	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000151229	ensembl:ENSBTAG00000043962	ncbigene:613556		uniprot:E1BML6			
TXN	GeneProduct	ensembl:ENSBTAG00000002953	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136810	ensembl:ENSBTAG00000002953	ncbigene:280950		uniprot:O97680			
ABCC4	GeneProduct	ensembl:ENSBTAG00000046611	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125257							
ECSOD	GeneProduct	ensembl:ENSBTAG00000013980	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109610	ensembl:ENSBTAG00000013980	ncbigene:532481		uniprot:F6R4N7			
SLC2A9	GeneProduct	ensembl:ENSBTAG00000039197	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109667	ensembl:ENSBTAG00000039197	ncbigene:100337051		uniprot:F1MLS1;uniprot:A0A3Q1MQD9			
GPX3	GeneProduct	ensembl:ENSBTAG00000043553	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000211445	ensembl:ENSBTAG00000043553	ncbigene:281210		uniprot:P37141			
ADH7	GeneProduct	ensembl:ENSBTAG00000015729	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196344	ensembl:ENSBTAG00000015729		hgnc.symbol:ADH7	uniprot:E1BBW9			
