Label	Type	ID	Database	Comment
Ligand	Metabolite	CHEBI:48705	ChEBI	
SLC2A1	GeneProduct	ENSBTAG00000009617	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117394
CES3	GeneProduct	ENSBTAG00000040413	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172828
ME1	GeneProduct	ENSBTAG00000005681	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000065833
PRDX1	GeneProduct	ENSBTAG00000003642	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117450
GSTA2	GeneProduct	ENSBTAG00000006546	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000243955
SLC2A11	GeneProduct	ENSBTAG00000018647	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000133460
GPX2	GeneProduct	ENSBTAG00000048112	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000176153
HGF	GeneProduct	ENSBTAG00000017664	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000019991
UGT1A4	GeneProduct	ENSBTAG00000048275	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000244474
FGF13	GeneProduct	ENSBTAG00000020194	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000129682
BLVRB	GeneProduct	ENSBTAG00000010508	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000090013
GCLC	GeneProduct	ENSBTAG00000015571	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000001084
MGST3	GeneProduct	ENSBTAG00000010265	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143198
SLC7A11	GeneProduct	ENSBTAG00000034075	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000151012
NFE2L2	GeneProduct	ENSBTAG00000019255	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116044
GSTA2	GeneProduct	ENSBTAG00000006546	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000174156
