Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
AMP	Metabolite	chebi:16027	Ce:CHEBI:16027:T						wikidata:Q318369	chebi:16027;chebi:16027	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-N
NAD	Metabolite	chebi:13389	Ce:CHEBI:13389:T						wikidata:Q12499775	chebi:13389;chebi:13389	
mTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T								
NAMPT	GeneProduct	ensembl:ENSG00000105835	En:ENSG00000105835:T								
AMPK	GeneProduct	ensembl:ENSG00000131791	En:ENSG00000131791:T								
SIRT1	GeneProduct	ensembl:ENSG00000096717	En:ENSG00000096717:T								
insulin/IGF1	GeneProduct	ensembl:ENSG00000017427	En:ENSG00000017427:T								
PGC-1a	GeneProduct	ensembl:ENSG00000109819	En:ENSG00000109819:T								
FOXO	GeneProduct	ensembl:ENSG00000214295	En:ENSG00000214295:T								
AKT	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
p53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
