Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP	Metabolite	chebi:15422						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
AMP	Metabolite	chebi:16027						wikidata:Q318369	chebi:16027;chebi:16027	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-N
NAD	Metabolite	chebi:13389						wikidata:Q12499775	chebi:13389;chebi:13389	
mTOR	GeneProduct	ensembl:ENSG00000198793		ensembl:ENSG00000198793	ncbigene:2475	hgnc.symbol:MTOR	uniprot:B1AKP8;uniprot:B1AKQ2;uniprot:P42345			
NAMPT	GeneProduct	ensembl:ENSG00000105835		ensembl:ENSG00000105835	ncbigene:10135	hgnc.symbol:NAMPT	uniprot:P43490;uniprot:A0A0C4DFS8;uniprot:B7Z8W6;uniprot:A0A024R718;uniprot:C9JG65;uniprot:C9JF35			
AMPK	GeneProduct	ensembl:ENSG00000131791		ensembl:ENSG00000131791	ncbigene:5565	hgnc.symbol:PRKAB2	uniprot:O43741			
SIRT1	GeneProduct	ensembl:ENSG00000096717		ensembl:ENSG00000096717	ncbigene:23411	hgnc.symbol:SIRT1	uniprot:A0A024QZQ1;uniprot:E9PC49;uniprot:Q96EB6;uniprot:B0QZ35			
insulin/IGF1	GeneProduct	ensembl:ENSG00000017427		ensembl:ENSG00000017427	ncbigene:3479	hgnc.symbol:IGF1	uniprot:P05019;uniprot:Q5U743			
PGC-1a	GeneProduct	ensembl:ENSG00000109819		ensembl:ENSG00000109819	ncbigene:10891	hgnc.symbol:PPARGC1A	uniprot:A0A087WTJ3;uniprot:A0A087WVW3;uniprot:D6RBF3;uniprot:A0A024R9Q9;uniprot:Q9UBK2			
FOXO	GeneProduct	ensembl:ENSG00000214295		ensembl:ENSG00000214295		hgnc.symbol:FOXO1B				
AKT	GeneProduct	ensembl:ENSG00000142208		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
p53	GeneProduct	ensembl:ENSG00000141510		ensembl:ENSG00000141510	ncbigene:7157	hgnc.symbol:TP53	uniprot:E9PFT5;uniprot:A0A087WXZ1;uniprot:P04637;uniprot:A0A087X1Q1;uniprot:E7ESS1;uniprot:E7EMR6;uniprot:E7EQX7;uniprot:A0A0U1RQC9;uniprot:J3KP33;uniprot:H2EHT1;uniprot:I3L0W9;uniprot:K7PPA8;uniprot:S4R334;uniprot:A0A087WT22;uniprot:E9PCY9			
