Label	Type	ID	Database	Comment
Orf10	Protein	Q89227548	Wikidata	
NAE1	GeneProduct	ENSG00000159593	Ensembl	
UBA3	GeneProduct	ENSG00000144744	Ensembl	
Pevonedistat	Metabolite	Q25100575	Wikidata	
Proteasome degradation	Pathway	WP183	WikiPathways	
Substrate	GeneProduct			
CUL2	GeneProduct	ENSG00000108094	Ensembl	
ELOC	GeneProduct	ENSG00000154582	Ensembl	
ELOB	GeneProduct	ENSG00000103363	Ensembl	
RBX1	GeneProduct	ENSG00000100387	Ensembl	
E2	GeneProduct	ENSG00000067955	Ensembl	
ZYG11B	GeneProduct	ENSG00000162378	Ensembl	
