Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Pevonedistat	Metabolite	wikidata:Q25100575	Wd:Q25100575:T						wikidata:Q25100575	chebi:95028;chebi:95028	inchikey:MPUQHZXIXSTTDU-QXGSTGNESA-N
NAE1	GeneProduct	ensembl:ENSG00000159593	En:ENSG00000159593:T								
UBA3	GeneProduct	ensembl:ENSG00000144744	En:ENSG00000144744:T								
CUL2	GeneProduct	ensembl:ENSG00000108094	En:ENSG00000108094:T								
ELOC	GeneProduct	ensembl:ENSG00000154582	En:ENSG00000154582:T								
ELOB	GeneProduct	ensembl:ENSG00000103363	En:ENSG00000103363:T								
RBX1	GeneProduct	ensembl:ENSG00000100387	En:ENSG00000100387:T								
E2	GeneProduct	ensembl:ENSG00000067955	En:ENSG00000067955:T								
ZYG11B	GeneProduct	ensembl:ENSG00000162378	En:ENSG00000162378:T								
orf10	Protein	wikidata:Q89227548	Wd:Q89227548:T								
