Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RAB27A	GeneProduct	ensembl:ENSG00000069974		ensembl:ENSG00000069974	ncbigene:5873	hgnc.symbol:RAB27A	uniprot:H3BVH7;uniprot:P51159;uniprot:A2RU94;uniprot:H3BN55;uniprot:H3BU81;uniprot:H3BS49;uniprot:H3BUD9			
ARAF	GeneProduct	ensembl:ENSG00000078061		ensembl:ENSG00000078061	ncbigene:369	hgnc.symbol:ARAF	uniprot:A0A024R178;uniprot:P10398			
MAPK1	GeneProduct	ensembl:ENSG00000100030		ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
ALIX	GeneProduct	ensembl:ENSG00000170248		ensembl:ENSG00000170248	ncbigene:10015	hgnc.symbol:PDCD6IP	uniprot:F8WBR8;uniprot:Q8WUM4;uniprot:C9IZF9;uniprot:A0A3B3IT07;uniprot:F8WEQ7;uniprot:F8WDK9			
HNRNPH1	GeneProduct	ensembl:ENSG00000169045		ensembl:ENSG00000169045	ncbigene:3187	hgnc.symbol:HNRNPH1	uniprot:D6RF17;uniprot:E5RGH4;uniprot:G8JLB6;uniprot:P31943;uniprot:H0YB39;uniprot:E5RJ94;uniprot:A0A384MEJ3;uniprot:D6R9D3;uniprot:D6RDL0;uniprot:E5RGV0;uniprot:D6RIT2;uniprot:H0YBG7;uniprot:D6RFM3;uniprot:D6RJ04;uniprot:H0YBW2;uniprot:H0YBK1;uniprot:H0YAQ2;uniprot:E7EN40;uniprot:D6R9T0;uniprot:D6RIH9;uniprot:D6RIU0;uniprot:D6RDU3;uniprot:E7EQJ0;uniprot:E9PCY7;uniprot:H0YBD7;uniprot:D6RAM1;uniprot:D6RBM0			
BRAF	GeneProduct	ensembl:ENSG00000157764		ensembl:ENSG00000157764	ncbigene:673	hgnc.symbol:BRAF	uniprot:A0A2R8Y492;uniprot:A0A2R8Y8E0;uniprot:H7C4S5;uniprot:A0A2R8Y467;uniprot:A0A2R8YES9;uniprot:H7C560;uniprot:A0A2U3TZI2;uniprot:P15056;uniprot:A0A2R8YDP5;uniprot:H7C5K3;uniprot:A0A2R8Y679			
RAF1	GeneProduct	ensembl:ENSG00000132155		ensembl:ENSG00000132155	ncbigene:5894	hgnc.symbol:RAF1	uniprot:A0A0S2Z4L5;uniprot:P04049;uniprot:A0A0S2Z559;uniprot:A0A0B4J1W9;uniprot:H7C155;uniprot:L7RRS6			
RRAS	GeneProduct	ensembl:ENSG00000126458		ensembl:ENSG00000126458	ncbigene:6237	hgnc.symbol:RRAS	uniprot:P10301;uniprot:A0A024QZF2			
RRAS2	GeneProduct	ensembl:ENSG00000133818		ensembl:ENSG00000133818	ncbigene:22800	hgnc.symbol:RRAS2	uniprot:E9PK85;uniprot:E9PQK5;uniprot:E9PQ87;uniprot:P62070;uniprot:E9PQC5			
MRAS	GeneProduct	ensembl:ENSG00000158186		ensembl:ENSG00000158186	ncbigene:22808	hgnc.symbol:MRAS	uniprot:O14807;uniprot:Q6FGP0;uniprot:C9J8Q6;uniprot:C9J601			
HRAS	GeneProduct	ensembl:ENSG00000174775		ensembl:ENSG00000174775	ncbigene:3265	hgnc.symbol:HRAS	uniprot:P01112;uniprot:X5D945			
KRAS	GeneProduct	ensembl:ENSG00000133703		ensembl:ENSG00000133703	ncbigene:3845	hgnc.symbol:KRAS	uniprot:G3V4K2;uniprot:A0A024RAV5;uniprot:P01116;uniprot:L7RSL8;uniprot:G3V5T7			
NRAS	GeneProduct	ensembl:ENSG00000213281		ensembl:ENSG00000213281	ncbigene:4893	hgnc.symbol:NRAS	uniprot:Q5U091;uniprot:P01111			
MAPK3	GeneProduct	ensembl:ENSG00000102882		ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
RAB5A	GeneProduct	ensembl:ENSG00000144566		ensembl:ENSG00000144566	ncbigene:5868	hgnc.symbol:RAB5A	uniprot:C9J3X8;uniprot:F8WD79;uniprot:P20339;uniprot:F8WCY6;uniprot:A0A024R2K1			
RAB5B	GeneProduct	ensembl:ENSG00000111540		ensembl:ENSG00000111540	ncbigene:5869	hgnc.symbol:RAB5B	uniprot:A0A024RB09;uniprot:F8VVZ0;uniprot:P61020;uniprot:F8VUA5;uniprot:F8VWZ7;uniprot:F8VPW9			
RAB5C	GeneProduct	ensembl:ENSG00000108774		ensembl:ENSG00000108774	ncbigene:5878	hgnc.symbol:RAB5C	uniprot:P51148;uniprot:F8VWU4;uniprot:F8VSF8;uniprot:A0A024R1U4;uniprot:K7ENY4;uniprot:F8VVK3			
