Label	Type	ID	Database	Comment
Manamycin	Metabolite			
RAB27A	GeneProduct	ENSG00000069974	ensembl:ENSG00000069974	
ARAF	GeneProduct	ENSG00000078061	ensembl:ENSG00000078061	
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
ALIX	GeneProduct	ENSG00000170248	ensembl:ENSG00000170248	
HNRNPH1	GeneProduct	ENSG00000169045	ensembl:ENSG00000169045	
BRAF	GeneProduct	ENSG00000157764	ensembl:ENSG00000157764	
RAF1	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
RRAS	GeneProduct	ENSG00000126458	ensembl:ENSG00000126458	
RRAS2	GeneProduct	ENSG00000133818	ensembl:ENSG00000133818	
MRAS	GeneProduct	ENSG00000158186	ensembl:ENSG00000158186	
HRAS	GeneProduct	ENSG00000174775	ensembl:ENSG00000174775	
KRAS	GeneProduct	ENSG00000133703	ensembl:ENSG00000133703	
NRAS	GeneProduct	ENSG00000213281	ensembl:ENSG00000213281	
MAPK3	GeneProduct	ENSG00000102882	ensembl:ENSG00000102882	
RAB5A	GeneProduct	ENSG00000144566	ensembl:ENSG00000144566	
RAB5B	GeneProduct	ENSG00000111540	ensembl:ENSG00000111540	
RAB5C	GeneProduct	ENSG00000108774	ensembl:ENSG00000108774	
HGS	GeneProduct	ENSG00000185359	ensembl:ENSG00000185359	
RRAS	GeneProduct	ENSG00000126458	ensembl:ENSG00000126458	
RRAS2	GeneProduct	ENSG00000133818	ensembl:ENSG00000133818	
MRAS	GeneProduct	ENSG00000158186	ensembl:ENSG00000158186	
HRAS	GeneProduct	ENSG00000174775	ensembl:ENSG00000174775	
KRAS	GeneProduct	ENSG00000133703	ensembl:ENSG00000133703	
NRAS	GeneProduct	ENSG00000213281	ensembl:ENSG00000213281	
ALIX	GeneProduct	ENSG00000170248	ensembl:ENSG00000170248	
RAB27A	GeneProduct	ENSG00000069974	ensembl:ENSG00000069974	
