Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RAB27A	GeneProduct	ensembl:ENSG00000069974	En:ENSG00000069974:T								
ARAF	GeneProduct	ensembl:ENSG00000078061	En:ENSG00000078061:T								
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
ALIX	GeneProduct	ensembl:ENSG00000170248	En:ENSG00000170248:T								
HNRNPH1	GeneProduct	ensembl:ENSG00000169045	En:ENSG00000169045:T								
BRAF	GeneProduct	ensembl:ENSG00000157764	En:ENSG00000157764:T								
RAF1	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T								
RRAS	GeneProduct	ensembl:ENSG00000126458	En:ENSG00000126458:T								
RRAS2	GeneProduct	ensembl:ENSG00000133818	En:ENSG00000133818:T								
MRAS	GeneProduct	ensembl:ENSG00000158186	En:ENSG00000158186:T								
HRAS	GeneProduct	ensembl:ENSG00000174775	En:ENSG00000174775:T								
KRAS	GeneProduct	ensembl:ENSG00000133703	En:ENSG00000133703:T								
NRAS	GeneProduct	ensembl:ENSG00000213281	En:ENSG00000213281:T								
MAPK3	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T								
RAB5A	GeneProduct	ensembl:ENSG00000144566	En:ENSG00000144566:T								
RAB5B	GeneProduct	ensembl:ENSG00000111540	En:ENSG00000111540:T								
RAB5C	GeneProduct	ensembl:ENSG00000108774	En:ENSG00000108774:T								
HGS	GeneProduct	ensembl:ENSG00000185359	En:ENSG00000185359:T								
RRAS	GeneProduct	ensembl:ENSG00000126458	En:ENSG00000126458:T								
RRAS2	GeneProduct	ensembl:ENSG00000133818	En:ENSG00000133818:T								
MRAS	GeneProduct	ensembl:ENSG00000158186	En:ENSG00000158186:T								
HRAS	GeneProduct	ensembl:ENSG00000174775	En:ENSG00000174775:T								
KRAS	GeneProduct	ensembl:ENSG00000133703	En:ENSG00000133703:T								
NRAS	GeneProduct	ensembl:ENSG00000213281	En:ENSG00000213281:T								
ALIX	GeneProduct	ensembl:ENSG00000170248	En:ENSG00000170248:T								
RAB27A	GeneProduct	ensembl:ENSG00000069974	En:ENSG00000069974:T								
