Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SMAD4	GeneProduct	ncbigene:4089		ensembl:ENSG00000141646	ncbigene:4089	hgnc.symbol:SMAD4	uniprot:K7ES96;uniprot:K7EIJ2;uniprot:K7EL15;uniprot:A0A024R274;uniprot:A0A087WUF3;uniprot:K7EIU8;uniprot:K7ENG1;uniprot:Q13485;uniprot:A0A0S2Z4B2;uniprot:K7EL18;uniprot:K7ELK2			
SMAD2	GeneProduct	ncbigene:4087		ensembl:ENSG00000175387	ncbigene:4087	hgnc.symbol:SMAD2	uniprot:Q53XR6;uniprot:B7Z5N5;uniprot:Q15796;uniprot:K7ERC7;uniprot:K7EJX0;uniprot:K7EL92;uniprot:K7ESI8			
SMAD3	GeneProduct	ncbigene:4088		ensembl:ENSG00000166949	ncbigene:4088	hgnc.symbol:SMAD3	uniprot:H0YMP2;uniprot:A0A024R5Z3;uniprot:H3BQ00;uniprot:H3BVD1;uniprot:P84022;uniprot:H0YL71;uniprot:H0YNV1;uniprot:H0YKE2;uniprot:H3BP09;uniprot:H0YMY0			
WNT3A	GeneProduct	ncbigene:89780		ensembl:ENSG00000154342	ncbigene:89780	hgnc.symbol:WNT3A	uniprot:P56704			
WNT5A	GeneProduct	ncbigene:7474		ensembl:ENSG00000114251	ncbigene:7474	hgnc.symbol:WNT5A	uniprot:A0A384N611;uniprot:P41221;uniprot:A0A024R316;uniprot:C9J8I8			
ERBB2	GeneProduct	ncbigene:2064		ensembl:ENSG00000141736	ncbigene:2064	hgnc.symbol:ERBB2	uniprot:J3QL83;uniprot:J3QLV2;uniprot:J3KRI9;uniprot:F5H1T4;uniprot:J3KTI5;uniprot:P04626;uniprot:X5DNK3;uniprot:J3QRJ7;uniprot:J3QLU9;uniprot:J3QRX1;uniprot:B4DTR1			
EGFR	GeneProduct	ncbigene:1956		ensembl:ENSG00000146648	ncbigene:1956	hgnc.symbol:EGFR	uniprot:P00533;uniprot:E9PFD7;uniprot:Q504U8;uniprot:C9JYS6			
MFGE8	GeneProduct	ncbigene:4240		ensembl:ENSG00000140545	ncbigene:4240	hgnc.symbol:MFGE8	uniprot:H0YKB5;uniprot:Q08431;uniprot:H0YKS8;uniprot:A0A087WUV5			
TSPAN8	GeneProduct	ncbigene:7103		ensembl:ENSG00000127324	ncbigene:7103	hgnc.symbol:TSPAN8	uniprot:P19075			
DKK4	GeneProduct	ncbigene:27121		ensembl:ENSG00000104371	ncbigene:27121	hgnc.symbol:DKK4	uniprot:Q9UBT3			
TGFA	GeneProduct	ncbigene:7039		ensembl:ENSG00000163235	ncbigene:7039	hgnc.symbol:TGFA	uniprot:P01135;uniprot:E7EPT6;uniprot:F8VNR3;uniprot:F8WA74;uniprot:H0Y6S5			
TGFB1	GeneProduct	ncbigene:7040		ensembl:ENSG00000105329	ncbigene:7040	hgnc.symbol:TGFB1	uniprot:A0A7I2V5Z9;uniprot:A0A499FJK2;uniprot:A0A7I2YQL8			
CD133	GeneProduct	ncbigene:8842		ensembl:ENSG00000007062	ncbigene:8842	hgnc.symbol:PROM1	uniprot:D6RBI0;uniprot:A0A0A0N0M1;uniprot:H0Y9Q5;uniprot:D6RCC3;uniprot:H0Y9D4;uniprot:O43490;uniprot:H0Y9M7;uniprot:D6RIF3			
AKT1	GeneProduct	ncbigene:207		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
MTOR	GeneProduct	ncbigene:2475		ensembl:ENSG00000198793	ncbigene:2475	hgnc.symbol:MTOR	uniprot:B1AKP8;uniprot:B1AKQ2;uniprot:P42345			
HGF	GeneProduct	ncbigene:3082		ensembl:ENSG00000019991	ncbigene:3082	hgnc.symbol:HGF	uniprot:A0A2R8YEI1;uniprot:C9WSJ4;uniprot:C9WSJ3;uniprot:C9JS80;uniprot:P14210;uniprot:C9JDP4			
HGFR	GeneProduct	ncbigene:4233		ensembl:ENSG00000105976	ncbigene:4233	hgnc.symbol:MET	uniprot:A0A024R759;uniprot:P08581;uniprot:A0A024R728;uniprot:C9JKM5;uniprot:H7C130;uniprot:H7C174			
PI3K	GeneProduct	ncbigene:23533		ensembl:ENSG00000141506	ncbigene:23533	hgnc.symbol:PIK3R5	uniprot:J3KSW1;uniprot:J3KRE9;uniprot:J3KT66;uniprot:X6R3K3;uniprot:L7RT34;uniprot:Q8WYR1			
HRAS	GeneProduct	ncbigene:3265		ensembl:ENSG00000174775	ncbigene:3265	hgnc.symbol:HRAS	uniprot:P01112;uniprot:X5D945			
KRAS	GeneProduct	ncbigene:3845		ensembl:ENSG00000133703	ncbigene:3845	hgnc.symbol:KRAS	uniprot:G3V4K2;uniprot:A0A024RAV5;uniprot:P01116;uniprot:L7RSL8;uniprot:G3V5T7			
