Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SMAD4	GeneProduct	ncbigene:4089	L:4089:T								
SMAD2	GeneProduct	ncbigene:4087	L:4087:T								
SMAD3	GeneProduct	ncbigene:4088	L:4088:T								
WNT3A	GeneProduct	ncbigene:89780	L:89780:T								
WNT5A	GeneProduct	ncbigene:7474	L:7474:T								
ERBB2	GeneProduct	ncbigene:2064	L:2064:T								
EGFR	GeneProduct	ncbigene:1956	L:1956:T								
MFGE8	GeneProduct	ncbigene:4240	L:4240:T								
TSPAN8	GeneProduct	ncbigene:7103	L:7103:T								
DKK4	GeneProduct	ncbigene:27121	L:27121:T								
TGFA	GeneProduct	ncbigene:7039	L:7039:T								
TGFB1	GeneProduct	ncbigene:7040	L:7040:T								
CD133	GeneProduct	ncbigene:8842	L:8842:T								
AKT1	GeneProduct	ncbigene:207	L:207:T								
MTOR	GeneProduct	ncbigene:2475	L:2475:T								
HGF	GeneProduct	ncbigene:3082	L:3082:T								
HGFR	GeneProduct	ncbigene:4233	L:4233:T								
PI3K	GeneProduct	ncbigene:23533	L:23533:T								
HRAS	GeneProduct	ncbigene:3265	L:3265:T								
KRAS	GeneProduct	ncbigene:3845	L:3845:T								
RAF1	GeneProduct	ncbigene:5894	L:5894:T								
TGFBR1	GeneProduct	ncbigene:7046	L:7046:T								
TGFBR3	GeneProduct	ncbigene:7049	L:7049:T								
TGFB1	GeneProduct	ncbigene:7040	L:7040:T								
TGFB2	GeneProduct	ncbigene:7042	L:7042:T								
TGFB3	GeneProduct	ncbigene:7043	L:7043:T								
APC	GeneProduct	ncbigene:324	L:324:T								
AXIN1	GeneProduct	ncbigene:8312	L:8312:T								
CTNNB1	GeneProduct	ncbigene:1499	L:1499:T								
AKT1	GeneProduct	ncbigene:207	L:207:T								
NRAS	Protein	ncbigene:4893	L:4893:T								
TGFBR2	Protein	ncbigene:7048	L:7048:T								
