Label	Type	ID	Database	Comment
NRAS	Protein	4893	Entrez Gene	
RAF1	GeneProduct	5894	Entrez Gene	
HGFR	GeneProduct	4233	Entrez Gene	
PI3K
	GeneProduct	23533	Entrez Gene	
TGFA	GeneProduct	7039	Entrez Gene	
SMAD3	GeneProduct	4088	Entrez Gene	
APC	GeneProduct	324	Entrez Gene	
MAPK	GeneProduct			
MFGE8	GeneProduct	4240	Entrez Gene	
CTNNB1	GeneProduct	1499	Entrez Gene	
TGFBR3	GeneProduct	7049	Entrez Gene	
WNT5A	GeneProduct	7474	Entrez Gene	
TGFBR1	GeneProduct	7046	Entrez Gene	
KRAS	GeneProduct	3845	Entrez Gene	
TGFB2	GeneProduct	7042	Entrez Gene	
MTOR	GeneProduct	2475	Entrez Gene	
WNT	GeneProduct			
ERBB2	GeneProduct	2064	Entrez Gene	
Frizzled	GeneProduct			
TSPAN8	GeneProduct	7103	Entrez Gene	
SMAD2	GeneProduct	4087	Entrez Gene	
TGFB1	GeneProduct	7040	Entrez Gene	
SMAD4	GeneProduct	4089	Entrez Gene	
HRAS	GeneProduct	3265	Entrez Gene	
AXIN1	GeneProduct	8312	Entrez Gene	
TGFB3	GeneProduct	7043	Entrez Gene	
CD133	GeneProduct	8842	Entrez Gene	
TGFB1	GeneProduct	7040	Entrez Gene	
TGFBR2	Protein	7048	Entrez Gene	
EGFR	GeneProduct	1956	Entrez Gene	
HGF	GeneProduct	3082	Entrez Gene	
DKK4	GeneProduct	27121	Entrez Gene	
WNT3A	GeneProduct	89780	Entrez Gene	
AKT1	GeneProduct	207	Entrez Gene	
AKT1	GeneProduct	207	Entrez Gene	
