Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
O₂	Metabolite	hmdb:HMDB0001377	""						chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N	pubchem.compound:977	chemspider:952	hmdb:HMDB0001377	kegg.compound:C00007	
NH₃	Metabolite	hmdb:HMDB0000051	""						chebi:16134	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N	pubchem.compound:222	chemspider:217	hmdb:HMDB0000051	kegg.compound:C00014	
H₂O₂	Metabolite	hmdb:HMDB0003125	""						chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N	pubchem.compound:784	chemspider:763	hmdb:HMDB0003125	kegg.compound:C00027	
CoA	Metabolite	hmdb:HMDB0001423	""						chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N	pubchem.compound:87642	chemspider:79067	hmdb:HMDB0001423	kegg.compound:C00010	
CO₂	Metabolite	hmdb:HMDB0001967	""						chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N	pubchem.compound:280	chemspider:274	hmdb:HMDB0001967	kegg.compound:C00011	
H₂O	Metabolite	hmdb:HMDB0002111	""						chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N	pubchem.compound:962	chemspider:937	hmdb:HMDB0002111	kegg.compound:C00001	
Porphobilinogen	Metabolite	hmdb:HMDB0000245	""						chebi:17381	inchikey:QSHWIQZFGQKFMA-UHFFFAOYSA-N	pubchem.compound:1021	chemspider:995	hmdb:HMDB0000245	kegg.compound:C00931	
alas2	GeneProduct	ncbigene:64607	""	ensembl:ENSDARG00000038643	ncbigene:64607		uniprot:Q9YHT4								
fech	GeneProduct	ncbigene:58215	""	ensembl:ENSDARG00000003462	ncbigene:58215		uniprot:F1R362								
ppox	GeneProduct	ncbigene:664750	""	ensembl:ENSDARG00000102167	ncbigene:664750		uniprot:A8KC40								
cpox	GeneProduct	ncbigene:321294	""	ensembl:ENSDARG00000062025	ncbigene:321294		uniprot:Q1LY08								
alas1	GeneProduct	ncbigene:64608	""	ensembl:ENSDARG00000021059	ncbigene:64608		uniprot:F1RB22;uniprot:A0A140LH72								
zgc:110219	GeneProduct	ncbigene:550338	""	ensembl:ENSDARG00000100372	ncbigene:550338		uniprot:A0A0R4IPV1								
uros	GeneProduct	ncbigene:404731	""	ensembl:ENSDARG00000027491	ncbigene:404731		uniprot:Q800W7;uniprot:A0A2R8Q7C9								
urod	GeneProduct	ncbigene:30617	""	ensembl:ENSDARG00000006818	ncbigene:30617		uniprot:Q9PTS2								
