Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Sulfate	Metabolite	hmdb:HMDB0001448							chebi:26836;chebi:26836	inchikey:QAOWNCQODCNURD-UHFFFAOYSA-N
ATP	Metabolite	hmdb:HMDB0000538							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Glutathione (reduced)	Metabolite	hmdb:HMDB0000125							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
PAPS	Metabolite	hmdb:HMDB0001134							chebi:17980;chebi:17980	inchikey:GACDQMDRPRGCTN-KQYNXXCUSA-N
NADPH	Metabolite	hmdb:HMDB0000221							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Glutathione (oxidized)	Metabolite	hmdb:HMDB0003337							chebi:17858;chebi:17858	inchikey:YPZRWBKMTBYPTK-BJDJZHNGSA-N
APS	Metabolite	hmdb:HMDB0001003							chebi:17709;chebi:17709	inchikey:IRLPACMLTUPBCL-KQYNXXCUSA-N
ATP	Metabolite	hmdb:HMDB0000538							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
PAP	Metabolite	hmdb:HMDB0000061							chebi:17985;chebi:17985	inchikey:WHTCPDAXWFLDIH-KQYNXXCUSA-N
NADP+	Metabolite	hmdb:HMDB0000217							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
ADP	Metabolite	hmdb:HMDB0001341							chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
SULT1E1	GeneProduct	ensembl:ENSBTAG00000011952	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109193	ensembl:ENSBTAG00000011952	ncbigene:280934		uniprot:Q3ZC30			
PAPSS2	GeneProduct	ensembl:ENSBTAG00000003196	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198682	ensembl:ENSBTAG00000003196	ncbigene:536409		uniprot:Q0VC88;uniprot:F1N085			
SULT1A1	GeneProduct	ensembl:ENSBTAG00000008635	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196502	ensembl:ENSBTAG00000008635	ncbigene:282485		uniprot:P50227			
PAPSS1	GeneProduct	ensembl:ENSBTAG00000012961	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138801	ensembl:ENSBTAG00000012961	ncbigene:504439		uniprot:Q3T0J0;uniprot:F6R031			
G6PD	GeneProduct	ensembl:ENSBTAG00000019512	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160211	ensembl:ENSBTAG00000019512	ncbigene:281179		uniprot:A0A3Q1MM55;uniprot:F1MMK2			
SULT6B1	GeneProduct	ensembl:ENSBTAG00000008707	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138068	ensembl:ENSBTAG00000008707	ncbigene:530757		uniprot:F1MZX9			
SULT4A1	GeneProduct	ensembl:ENSBTAG00000006273	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130540	ensembl:ENSBTAG00000006273	ncbigene:618738		uniprot:Q17QV7;uniprot:A0A3Q1MB61			
SULT1A1	GeneProduct	ensembl:ENSBTAG00000008635	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000213648	ensembl:ENSBTAG00000008635	ncbigene:282485		uniprot:P50227			
SULT1A1	GeneProduct	ensembl:ENSBTAG00000008635	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197165	ensembl:ENSBTAG00000008635	ncbigene:282485		uniprot:P50227			
GSR	GeneProduct	ensembl:ENSBTAG00000007115	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104687	ensembl:ENSBTAG00000007115	ncbigene:506406		uniprot:E1BKZ1			
SULT2A1	GeneProduct	ensembl:ENSBTAG00000039971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105398	ensembl:ENSBTAG00000039971	ncbigene:514658		uniprot:E1BG19			
SULT1C3	GeneProduct	ensembl:ENSBTAG00000002803	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196228	ensembl:ENSBTAG00000002803	ncbigene:615528		uniprot:E1BIS9			
SULT1A1	GeneProduct	ensembl:ENSBTAG00000008635	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000213599	ensembl:ENSBTAG00000008635	ncbigene:282485		uniprot:P50227			
SULT1C4	GeneProduct	ensembl:ENSBTAG00000032051	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27233	ensembl:ENSBTAG00000032051	ncbigene:783020		uniprot:A0A3Q1MP36;uniprot:E1BJ78;uniprot:F1N5Q0			
SULT1C2	GeneProduct	ensembl:ENSBTAG00000038369	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198203	ensembl:ENSBTAG00000038369	ncbigene:523898	hgnc.symbol:SULT1C2	uniprot:F1MBP4			
SULT1C2	GeneProduct	ensembl:ENSBTAG00000032051	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198075	ensembl:ENSBTAG00000032051	ncbigene:783020		uniprot:A0A3Q1MP36;uniprot:E1BJ78;uniprot:F1N5Q0			
SULT1B1	GeneProduct	ensembl:ENSBTAG00000001249	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173597	ensembl:ENSBTAG00000001249	ncbigene:521920		uniprot:A0A3Q1MTI3;uniprot:Q3T0Y3			
SULT2B1	GeneProduct	ensembl:ENSBTAG00000045498	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000088002	ensembl:ENSBTAG00000045498	ncbigene:531192		uniprot:A1A4N6			
