Label	Type	ID	Database	Comment
SULT1E1	GeneProduct	ENSBTAG00000011952	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109193
PAPSS2	GeneProduct	ENSBTAG00000003196	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198682
Sulfate	Metabolite	HMDB0001448	HMDB	
ATP	Metabolite	HMDB0000538	HMDB	
Glutathione (reduced)	Metabolite	HMDB0000125	HMDB	
SULT1A1	GeneProduct	ENSBTAG00000008635	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196502
PAPS	Metabolite	HMDB0001134	HMDB	
PAPSS1	GeneProduct	ENSBTAG00000012961	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138801
GPX	GeneProduct			
Sulfotransferase	GeneProduct			
G6PD	GeneProduct	ENSBTAG00000019512	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160211
Substrate	Metabolite			
SULT6B1	GeneProduct	ENSBTAG00000008707	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138068
SULT4A1	GeneProduct	ENSBTAG00000006273	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130540
NADPH	Metabolite	HMDB0000221	HMDB	
Substrate sulfate	Metabolite			
SULT1A1	GeneProduct	ENSBTAG00000008635	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000213648
Glutathione (oxidized)	Metabolite	HMDB0003337	HMDB	
SULT1A1	GeneProduct	ENSBTAG00000008635	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197165
PPi	Metabolite			
GSR	GeneProduct	ENSBTAG00000007115	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104687
SULT2A1	GeneProduct	ENSBTAG00000039971	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105398
SULT1C3	GeneProduct	ENSBTAG00000002803	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196228
APS	Metabolite	HMDB0001003	HMDB	
SULT1A1	GeneProduct	ENSBTAG00000008635	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000213599
SULT1C4	GeneProduct	ENSBTAG00000032051	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27233
SULT1C2	GeneProduct	ENSBTAG00000038369	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198203
ATP	Metabolite	HMDB0000538	HMDB	
PAP	Metabolite	HMDB0000061	HMDB	
SULT1C2	GeneProduct	ENSBTAG00000032051	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198075
NADP+	Metabolite	HMDB0000217	HMDB	
SULT1B1	GeneProduct	ENSBTAG00000001249	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173597
SULT2B1	GeneProduct	ENSBTAG00000045498	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000088002
ADP	Metabolite	HMDB0001341	HMDB	
