Label	Type	ID	Database	Comment
SULT1E1	GeneProduct	ENSBTAG00000011952	ensembl:ENSBTAG00000011952	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109193
PAPSS2	GeneProduct	ENSBTAG00000003196	ensembl:ENSBTAG00000003196	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198682
Sulfate	Metabolite	HMDB0001448	hmdb:HMDB0001448	
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
Glutathione (reduced)	Metabolite	HMDB0000125	hmdb:HMDB0000125	
SULT1A1	GeneProduct	ENSBTAG00000008635	ensembl:ENSBTAG00000008635	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196502
PAPS	Metabolite	HMDB0001134	hmdb:HMDB0001134	
PAPSS1	GeneProduct	ENSBTAG00000012961	ensembl:ENSBTAG00000012961	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138801
GPX	GeneProduct			
Sulfotransferase	GeneProduct			
G6PD	GeneProduct	ENSBTAG00000019512	ensembl:ENSBTAG00000019512	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160211
Substrate	Metabolite			
SULT6B1	GeneProduct	ENSBTAG00000008707	ensembl:ENSBTAG00000008707	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138068
SULT4A1	GeneProduct	ENSBTAG00000006273	ensembl:ENSBTAG00000006273	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130540
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	
Substrate sulfate	Metabolite			
SULT1A1	GeneProduct	ENSBTAG00000008635	ensembl:ENSBTAG00000008635	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000213648
Glutathione (oxidized)	Metabolite	HMDB0003337	hmdb:HMDB0003337	
SULT1A1	GeneProduct	ENSBTAG00000008635	ensembl:ENSBTAG00000008635	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197165
PPi	Metabolite			
GSR	GeneProduct	ENSBTAG00000007115	ensembl:ENSBTAG00000007115	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104687
SULT2A1	GeneProduct	ENSBTAG00000039971	ensembl:ENSBTAG00000039971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105398
SULT1C3	GeneProduct	ENSBTAG00000002803	ensembl:ENSBTAG00000002803	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196228
APS	Metabolite	HMDB0001003	hmdb:HMDB0001003	
SULT1A1	GeneProduct	ENSBTAG00000008635	ensembl:ENSBTAG00000008635	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000213599
SULT1C4	GeneProduct	ENSBTAG00000032051	ensembl:ENSBTAG00000032051	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27233
SULT1C2	GeneProduct	ENSBTAG00000038369	ensembl:ENSBTAG00000038369	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198203
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
PAP	Metabolite	HMDB0000061	hmdb:HMDB0000061	
SULT1C2	GeneProduct	ENSBTAG00000032051	ensembl:ENSBTAG00000032051	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198075
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	
SULT1B1	GeneProduct	ENSBTAG00000001249	ensembl:ENSBTAG00000001249	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173597
SULT2B1	GeneProduct	ENSBTAG00000045498	ensembl:ENSBTAG00000045498	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000088002
ADP	Metabolite	HMDB0001341	hmdb:HMDB0001341	
