Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP	Metabolite	chebi:30616						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
lactate	Metabolite	chebi:24996						wikidata:Q27895931	chebi:24996;chebi:24996	inchikey:JVTAAEKCZFNVCJ-UHFFFAOYSA-M
Carnosine	Metabolite	chebi:15727						wikidata:Q413822	chebi:15727;chebi:15727	inchikey:CQOVPNPJLQNMDC-ZETCQYMHSA-N
L-histidine	Metabolite	chebi:15971						wikidata:Q485277	chebi:15971;chebi:15971	inchikey:HNDVDQJCIGZPNO-YFKPBYRVSA-N
BETA-ALANINE	Metabolite	chebi:16958						wikidata:Q310919	chebi:16958;chebi:16958	inchikey:UCMIRNVEIXFBKS-UHFFFAOYSA-N
ADP	Metabolite	chebi:456216						wikidata:Q27225748	chebi:456216;chebi:456216	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-K
K+	Metabolite	chebi:29103						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Carnosine	Metabolite	chebi:15727						wikidata:Q413822	chebi:15727;chebi:15727	inchikey:CQOVPNPJLQNMDC-ZETCQYMHSA-N
glutamate	Metabolite	chebi:14321						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
L-carnosine	Metabolite	chebi:15727						wikidata:Q413822	chebi:15727;chebi:15727	inchikey:CQOVPNPJLQNMDC-ZETCQYMHSA-N
BETA-ALANINE	Metabolite	chebi:16958						wikidata:Q310919	chebi:16958;chebi:16958	inchikey:UCMIRNVEIXFBKS-UHFFFAOYSA-N
L-histidine	Metabolite	chebi:15971						wikidata:Q485277	chebi:15971;chebi:15971	inchikey:HNDVDQJCIGZPNO-YFKPBYRVSA-N
Na+	Metabolite	chebi:29101						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
glutamate	Metabolite	chebi:14321						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
ATP	Metabolite	chebi:30616						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
ADP	Metabolite	chebi:456216						wikidata:Q27225748	chebi:456216;chebi:456216	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-K
Na+	Metabolite	chebi:29101						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
K+	Metabolite	chebi:29103						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
CARNS1	GeneProduct	ensembl:ENSG00000172508		ensembl:ENSG00000172508	ncbigene:57571	hgnc.symbol:CARNS1	uniprot:A5YM72			
SLC6A6	GeneProduct	ensembl:ENSG00000131389		ensembl:ENSG00000131389	ncbigene:6533	hgnc.symbol:SLC6A6	uniprot:A0A087WZ59;uniprot:A0A087WYN0;uniprot:H7C1B9;uniprot:P31641;uniprot:A0A087WY96;uniprot:C9JPV1;uniprot:A0A087WYY8			
SLC15A2	GeneProduct	ensembl:ENSG00000163406		ensembl:ENSG00000163406	ncbigene:6565	hgnc.symbol:SLC15A2	uniprot:C9IZ38;uniprot:Q16348			
SLC15A2	GeneProduct	ensembl:ENSG00000163406		ensembl:ENSG00000163406	ncbigene:6565	hgnc.symbol:SLC15A2	uniprot:C9IZ38;uniprot:Q16348			
SLC15A2	GeneProduct	ensembl:ENSG00000163406		ensembl:ENSG00000163406	ncbigene:6565	hgnc.symbol:SLC15A2	uniprot:C9IZ38;uniprot:Q16348			
SLC15A4	GeneProduct	ensembl:ENSG00000139370		ensembl:ENSG00000139370	ncbigene:121260	hgnc.symbol:SLC15A4	uniprot:Q8N697;uniprot:B6ZDF2;uniprot:H7BYB7			
