Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Myl2	GeneProduct	ncbigene:363925	L:363925:T								
Myh6	GeneProduct	ncbigene:29556	L:29556:T								
Myh8	GeneProduct	ncbigene:252942	L:252942:T								
Acta1	GeneProduct	ncbigene:29437	L:29437:T								
Actc1	GeneProduct	ncbigene:29275	L:29275:T								
Tnni1	GeneProduct	ncbigene:29388	L:29388:T								
Tnnt2	GeneProduct	ncbigene:24837	L:24837:T								
TPM3	GeneProduct	ncbigene:117557	L:117557:T								
DMD	GeneProduct	ncbigene:24907	L:24907:T								
Vim	GeneProduct	ncbigene:81818	L:81818:T								
Tpm2	GeneProduct	ncbigene:500450	L:500450:T								
Tnni2	GeneProduct	ncbigene:29389	L:29389:T								
Tnni3	GeneProduct	ncbigene:29248	L:29248:T								
Tnnt3	GeneProduct	ncbigene:24838	L:24838:T								
Tnnt1	GeneProduct	ncbigene:171409	L:171409:T								
Tnnc1	GeneProduct	ncbigene:290561	L:290561:T								
Tnnc2	GeneProduct	ncbigene:296369	L:296369:T								
Myl3	GeneProduct	ncbigene:24585	L:24585:T	MLEV HUMAN							
Myl1	GeneProduct	ncbigene:56781	L:56781:T								
Myh3	GeneProduct	ncbigene:24583	L:24583:T								
Actn2	GeneProduct	ncbigene:291245	L:291245:T	AAC2 MOUSE							
Actn4	GeneProduct	ncbigene:63836	L:63836:T								
Tmod1	GeneProduct	ncbigene:25566	L:25566:T								
Myom1	GeneProduct	ncbigene:316740	L:316740:T								
Ttn	GeneProduct	ncbigene:84015	L:84015:T	similiar to hs: Q10465							
Des	GeneProduct	ncbigene:64362	L:64362:T								
TPM4	GeneProduct	ncbigene:24852	L:24852:T								
Tpm1	GeneProduct	ncbigene:24851	L:24851:T	p10469							
Mybpc3	GeneProduct	ncbigene:295929	L:295929:T								
Mybpc2	GeneProduct	ncbigene:292879	L:292879:T								
MYBPC1	GeneProduct	ncbigene:362867	L:362867:T								
ACTA2	GeneProduct	ncbigene:81633	L:81633:T								
Actg1	GeneProduct	ncbigene:287876	L:287876:T								
Myl9	GeneProduct	ncbigene:296313	L:296313:T								
Actn3	GeneProduct	ncbigene:171009	L:171009:T	AAC3 MOUSE							
Neb	GeneProduct	ncbigene:311029	L:311029:T								
