Label	Type	ID	Database	Comment
Tnni3	GeneProduct	29248	ncbigene:29248	
Des	GeneProduct	64362	ncbigene:64362	
MYBPC1	GeneProduct	362867	ncbigene:362867	
TCAP	GeneProduct			
Tnni1	GeneProduct	29388	ncbigene:29388	
Myom1	GeneProduct	316740	ncbigene:316740	
ACTA2	GeneProduct	81633	ncbigene:81633	
Actg1	GeneProduct	287876	ncbigene:287876	
Tnnt1	GeneProduct	171409	ncbigene:171409	
Acta1	GeneProduct	29437	ncbigene:29437	
MYL4	GeneProduct			
Tnni2	GeneProduct	29389	ncbigene:29389	
Mybpc3	GeneProduct	295929	ncbigene:295929	
Myh6	GeneProduct	29556	ncbigene:29556	
Tnnc1	GeneProduct	290561	ncbigene:290561	
Tpm2	GeneProduct	500450	ncbigene:500450	
Tnnc2	GeneProduct	296369	ncbigene:296369	
Vim	GeneProduct	81818	ncbigene:81818	
TPM3	GeneProduct	117557	ncbigene:117557	
Myl3	GeneProduct	24585	ncbigene:24585	MLEV HUMAN
Myl2	GeneProduct	363925	ncbigene:363925	
Neb	GeneProduct	311029	ncbigene:311029	
Actn3	GeneProduct	171009	ncbigene:171009	AAC3 MOUSE
Myh8	GeneProduct	252942	ncbigene:252942	
Actc1	GeneProduct	29275	ncbigene:29275	
Myh3	GeneProduct	24583	ncbigene:24583	
TPM4	GeneProduct	24852	ncbigene:24852	
Ttn	GeneProduct	84015	ncbigene:84015	similiar to hs: Q10465
Tnnt3	GeneProduct	24838	ncbigene:24838	
Tnnt2	GeneProduct	24837	ncbigene:24837	
Myl9	GeneProduct	296313	ncbigene:296313	
Mybpc2	GeneProduct	292879	ncbigene:292879	
DMD	GeneProduct	24907	ncbigene:24907	
Actn4	GeneProduct	63836	ncbigene:63836	
Tmod1	GeneProduct	25566	ncbigene:25566	
Actn2	GeneProduct	291245	ncbigene:291245	AAC2 MOUSE
Tpm1	GeneProduct	24851	ncbigene:24851	p10469
Myl1	GeneProduct	56781	ncbigene:56781	
