Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Myl2	GeneProduct	ncbigene:363925		ensembl:ENSRNOG00000030848	ncbigene:363925		uniprot:D3Z9K3;uniprot:P08733			
Myh6	GeneProduct	ncbigene:29556		ensembl:ENSRNOG00000025757	ncbigene:29556		uniprot:G3V885			
Myh8	GeneProduct	ncbigene:252942		ensembl:ENSRNOG00000068010	ncbigene:252942		uniprot:F1M8F6			
Acta1	GeneProduct	ncbigene:29437		ensembl:ENSRNOG00000017786	ncbigene:29437		uniprot:P68136			
Actc1	GeneProduct	ncbigene:29275		ensembl:ENSRNOG00000008536	ncbigene:29275		uniprot:P68035			
Tnni1	GeneProduct	ncbigene:29388		ensembl:ENSRNOG00000009073	ncbigene:29388		uniprot:F1LMC6;uniprot:A0A096MIZ5			
Tnnt2	GeneProduct	ncbigene:24837		ensembl:ENSRNOG00000033734	ncbigene:24837		uniprot:P50753;uniprot:F1LQ95			
TPM3	GeneProduct	ncbigene:117557		ensembl:ENSRNOG00000017441	ncbigene:117557		uniprot:A0A140TAF0;uniprot:Q63610			
DMD	GeneProduct	ncbigene:24907								
Vim	GeneProduct	ncbigene:81818		ensembl:ENSRNOG00000018087	ncbigene:81818		uniprot:G3V8C3			
Tpm2	GeneProduct	ncbigene:500450		ensembl:ENSRNOG00000016731	ncbigene:500450		uniprot:Q5FVG5;uniprot:P58775			
Tnni2	GeneProduct	ncbigene:29389		ensembl:ENSRNOG00000020276	ncbigene:29389		uniprot:P27768;uniprot:F8WG17			
Tnni3	GeneProduct	ncbigene:29248		ensembl:ENSRNOG00000018250	ncbigene:29248		uniprot:P23693			
Tnnt3	GeneProduct	ncbigene:24838		ensembl:ENSRNOG00000020332	ncbigene:24838		uniprot:A0A0H2UHY9;uniprot:P09739;uniprot:A0A0G2KAY2;uniprot:A0A0G2JSW6			
Tnnt1	GeneProduct	ncbigene:171409		ensembl:ENSRNOG00000028041	ncbigene:171409		uniprot:Q7TNB2			
Tnnc1	GeneProduct	ncbigene:290561		ensembl:ENSRNOG00000018943	ncbigene:290561		uniprot:Q4PP99			
Tnnc2	GeneProduct	ncbigene:296369		ensembl:ENSRNOG00000015155	ncbigene:296369		uniprot:Q304F3			
Myl3	GeneProduct	ncbigene:24585	MLEV HUMAN							
Myl1	GeneProduct	ncbigene:56781								
Myh3	GeneProduct	ncbigene:24583		ensembl:ENSRNOG00000046276	ncbigene:24583		uniprot:G3V6D8			
Actn2	GeneProduct	ncbigene:291245	AAC2 MOUSE	ensembl:ENSRNOG00000017833	ncbigene:291245		uniprot:D3ZCV0			
Actn4	GeneProduct	ncbigene:63836		ensembl:ENSRNOG00000020433	ncbigene:63836		uniprot:A0A0G2K013;uniprot:A0A0G2K5U9;uniprot:Q9QXQ0			
Tmod1	GeneProduct	ncbigene:25566		ensembl:ENSRNOG00000009761	ncbigene:25566		uniprot:Q6IMZ5			
Myom1	GeneProduct	ncbigene:316740								
Ttn	GeneProduct	ncbigene:84015	similiar to hs: Q10465	ensembl:ENSRNOG00000069271	ncbigene:84015		uniprot:D4A8Y1			
Des	GeneProduct	ncbigene:64362								
TPM4	GeneProduct	ncbigene:24852		ensembl:ENSRNOG00000015496	ncbigene:24852		uniprot:P09495;uniprot:A0A0G2K2G8			
Tpm1	GeneProduct	ncbigene:24851	p10469							
Mybpc3	GeneProduct	ncbigene:295929		ensembl:ENSRNOG00000012307	ncbigene:295929		uniprot:P56741			
Mybpc2	GeneProduct	ncbigene:292879		ensembl:ENSRNOG00000019627	ncbigene:292879		uniprot:D3ZA38			
MYBPC1	GeneProduct	ncbigene:362867								
ACTA2	GeneProduct	ncbigene:81633		ensembl:ENSRNOG00000058039	ncbigene:81633		uniprot:B0BMT0;uniprot:A0A0G2K4M6;uniprot:P62738			
Actg1	GeneProduct	ncbigene:287876		ensembl:ENSRNOG00000036701	ncbigene:287876;ncbigene:100361457		uniprot:P63259			
Myl9	GeneProduct	ncbigene:296313		ensembl:ENSRNOG00000020246	ncbigene:296313		uniprot:B0BMS8			
Actn3	GeneProduct	ncbigene:171009	AAC3 MOUSE	ensembl:ENSRNOG00000019745	ncbigene:171009		uniprot:Q8R4I6			
Neb	GeneProduct	ncbigene:311029		ensembl:ENSRNOG00000006783	ncbigene:311029		uniprot:A0A096MK15;uniprot:F1M1J2			
