Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Tamoxifen	Metabolite	chebi:41774						wikidata:Q412178	chebi:41774;chebi:41774	inchikey:NKANXQFJJICGDU-QPLCGJKRSA-N
cAMP	Metabolite	chebi:17489						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Estrogen	Metabolite	chebi:50114						wikidata:Q277954	chebi:50114;chebi:50114	
Estrogen	Metabolite	chebi:50114						wikidata:Q277954	chebi:50114;chebi:50114	
Estrogen	Metabolite	chebi:50114						wikidata:Q277954	chebi:50114;chebi:50114	
Estrogen	Metabolite	chebi:50114						wikidata:Q277954	chebi:50114;chebi:50114	
MTP	GeneProduct	ensembl:ENSG00000138823		ensembl:ENSG00000138823	ncbigene:4547	hgnc.symbol:MTTP	uniprot:E9PBP6;uniprot:D6R915;uniprot:P55157;uniprot:D6RAB8			
cTNL	GeneProduct	kegg.genes:hsa:1514								
FoxO1	GeneProduct	uniprot:UP000005640								
GLUT4	GeneProduct	ensembl:ENSG00000181856		ensembl:ENSG00000181856	ncbigene:6517	hgnc.symbol:SLC2A4	uniprot:I3L2R4;uniprot:I3L1S2;uniprot:P14672;uniprot:F5H081			
ppara	GeneProduct	ensembl:ENSG00000186951		ensembl:ENSG00000186951	ncbigene:5465	hgnc.symbol:PPARA	uniprot:B0QYX2;uniprot:B0QYX1;uniprot:F1D8S4;uniprot:Q86SF0;uniprot:Q07869			
HADHB	GeneProduct	ensembl:ENSG00000138029		ensembl:ENSG00000138029	ncbigene:3032	hgnc.symbol:HADHB	uniprot:C9K0M0;uniprot:F5GZQ3;uniprot:P55084;uniprot:C9JE81;uniprot:C9JEY0;uniprot:B5MD38			
GATA4	GeneProduct	ensembl:ENSG00000181856		ensembl:ENSG00000181856	ncbigene:6517	hgnc.symbol:SLC2A4	uniprot:I3L2R4;uniprot:I3L1S2;uniprot:P14672;uniprot:F5H081			
MYH6	GeneProduct	uniprot:UP000005640								
Inhibition of TNF-a	GeneProduct	uniprot:UP000005640								
HADHB	GeneProduct	ensembl:ENSG00000138029		ensembl:ENSG00000138029	ncbigene:3032	hgnc.symbol:HADHB	uniprot:C9K0M0;uniprot:F5GZQ3;uniprot:P55084;uniprot:C9JE81;uniprot:C9JEY0;uniprot:B5MD38			
GLUT4	GeneProduct	ensembl:ENSG00000181856		ensembl:ENSG00000181856	ncbigene:6517	hgnc.symbol:SLC2A4	uniprot:I3L2R4;uniprot:I3L1S2;uniprot:P14672;uniprot:F5H081			
ROS	GeneProduct	uniprot:UP000002494								
acadm	GeneProduct	ensembl:ENSG00000117054		ensembl:ENSG00000117054	ncbigene:34	hgnc.symbol:ACADM	uniprot:A0A7P0TB51;uniprot:E9PQA8;uniprot:F6YB23;uniprot:A0A7P0TAZ5;uniprot:A0A7P0T932;uniprot:E9PIX8;uniprot:A0A7P0TA39;uniprot:A0A7P0T8J9;uniprot:E9PRX4;uniprot:A0A7P0TB55;uniprot:H0YDT5;uniprot:P11310;uniprot:E9PJM9;uniprot:A0A7P0TB28;uniprot:Q5T4U5;uniprot:A0A7P0TA63;uniprot:A0A7P0T9W7;uniprot:A0A7P0T8G6;uniprot:A0A7P0TBF2;uniprot:A0A7P0T8B6;uniprot:A0A7P0TBD1;uniprot:E9PLN7;uniprot:A0A0S2Z366;uniprot:A0A7P0Z4Q0;uniprot:A0A7P0TAB2			
Elk-1	GeneProduct	uniprot:UP000005640								
MEF2	GeneProduct	uniprot:UP0000005640								
GLUT1	GeneProduct	ensembl:ENSG00000181856		ensembl:ENSG00000181856	ncbigene:6517	hgnc.symbol:SLC2A4	uniprot:I3L2R4;uniprot:I3L1S2;uniprot:P14672;uniprot:F5H081			
