Label	Type	ID	Database	Comment
PRKDC	GeneProduct	ENSG00000253729	Ensembl	
WRN	GeneProduct	ENSG00000165392	Ensembl	
XRCC5	GeneProduct	ENSG00000079246	Ensembl	
XRCC6	GeneProduct	ENSG00000196419	Ensembl	
XRCC5	GeneProduct	ENSG00000079246	Ensembl	
XRCC6	GeneProduct	ENSG00000196419	Ensembl	
PRKDC	GeneProduct	ENSG00000253729	Ensembl	
XRCC5	GeneProduct	ENSG00000079246	Ensembl	
XRCC6	GeneProduct	ENSG00000196419	Ensembl	
PRKDC	GeneProduct	ENSG00000253729	Ensembl	
LIG4	GeneProduct	ENSG00000174405	Ensembl	
XRCC4	GeneProduct	ENSG00000152422	Ensembl	
NHEJ1	GeneProduct	ENSG00000187736	Ensembl	
POLL	GeneProduct	ENSG00000166169	Ensembl	
POLM	GeneProduct	ENSG00000122678	Ensembl	
DCLRE1C	GeneProduct	ENSG00000152457	Ensembl	
XRCC5	GeneProduct	ENSG00000079246	Ensembl	
XRCC6	GeneProduct	ENSG00000196419	Ensembl	
XRCC5	GeneProduct	ENSG00000079246	Ensembl	
XRCC6	GeneProduct	ENSG00000196419	Ensembl	
PRKDC	GeneProduct	ENSG00000253729	Ensembl	
XRCC5	GeneProduct	ENSG00000079246	Ensembl	
XRCC6	GeneProduct	ENSG00000196419	Ensembl	
PRKDC	GeneProduct	ENSG00000253729	Ensembl	
WRN	GeneProduct	ENSG00000165392	Ensembl	
WRN	GeneProduct	ENSG00000165392	Ensembl	
WRN	GeneProduct	ENSG00000165392	Ensembl	
WRN	GeneProduct	ENSG00000165392	Ensembl	
WRN	GeneProduct	ENSG00000165392	Ensembl	
