Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PRKDC	GeneProduct	ensembl:ENSG00000253729		ensembl:ENSG00000253729	ncbigene:5591	hgnc.symbol:PRKDC	uniprot:F5GX40;uniprot:H0YG84;uniprot:P78527			
WRN	GeneProduct	ensembl:ENSG00000165392		ensembl:ENSG00000165392	ncbigene:7486	hgnc.symbol:WRN	uniprot:Q14191;uniprot:A0A494C0M3;uniprot:A0A494C0Y6			
XRCC5	GeneProduct	ensembl:ENSG00000079246		ensembl:ENSG00000079246	ncbigene:7520	hgnc.symbol:XRCC5	uniprot:C9JZ81;uniprot:H7C0H9;uniprot:P13010			
XRCC6	GeneProduct	ensembl:ENSG00000196419		ensembl:ENSG00000196419	ncbigene:2547	hgnc.symbol:XRCC6	uniprot:B1AHC9;uniprot:P12956;uniprot:A0A024R1N4			
XRCC5	GeneProduct	ensembl:ENSG00000079246		ensembl:ENSG00000079246	ncbigene:7520	hgnc.symbol:XRCC5	uniprot:C9JZ81;uniprot:H7C0H9;uniprot:P13010			
XRCC6	GeneProduct	ensembl:ENSG00000196419		ensembl:ENSG00000196419	ncbigene:2547	hgnc.symbol:XRCC6	uniprot:B1AHC9;uniprot:P12956;uniprot:A0A024R1N4			
PRKDC	GeneProduct	ensembl:ENSG00000253729		ensembl:ENSG00000253729	ncbigene:5591	hgnc.symbol:PRKDC	uniprot:F5GX40;uniprot:H0YG84;uniprot:P78527			
XRCC5	GeneProduct	ensembl:ENSG00000079246		ensembl:ENSG00000079246	ncbigene:7520	hgnc.symbol:XRCC5	uniprot:C9JZ81;uniprot:H7C0H9;uniprot:P13010			
XRCC6	GeneProduct	ensembl:ENSG00000196419		ensembl:ENSG00000196419	ncbigene:2547	hgnc.symbol:XRCC6	uniprot:B1AHC9;uniprot:P12956;uniprot:A0A024R1N4			
PRKDC	GeneProduct	ensembl:ENSG00000253729		ensembl:ENSG00000253729	ncbigene:5591	hgnc.symbol:PRKDC	uniprot:F5GX40;uniprot:H0YG84;uniprot:P78527			
LIG4	GeneProduct	ensembl:ENSG00000174405		ensembl:ENSG00000174405	ncbigene:3981	hgnc.symbol:LIG4	uniprot:A0A024RE06;uniprot:A0A0C4DGV9;uniprot:P49917			
XRCC4	GeneProduct	ensembl:ENSG00000152422		ensembl:ENSG00000152422	ncbigene:7518	hgnc.symbol:XRCC4	uniprot:Q13426;uniprot:A0A024RAL0;uniprot:A0A024RAQ8			
NHEJ1	GeneProduct	ensembl:ENSG00000187736		ensembl:ENSG00000187736	ncbigene:79840	hgnc.symbol:NHEJ1	uniprot:F8WEB8;uniprot:Q9H9Q4;uniprot:C9JWV4;uniprot:H7C0G7;uniprot:G5E9Q8			
POLL	GeneProduct	ensembl:ENSG00000166169		ensembl:ENSG00000166169	ncbigene:27343	hgnc.symbol:POLL	uniprot:Q5JQP1;uniprot:Q5JQP0;uniprot:Q5JQP3;uniprot:Q5JQP2;uniprot:Q9HBN3;uniprot:Q5JQP4;uniprot:Q5JQP7;uniprot:Q9UGP5;uniprot:Q5JQP8;uniprot:Q5JQN9			
POLM	GeneProduct	ensembl:ENSG00000122678		ensembl:ENSG00000122678	ncbigene:27434	hgnc.symbol:POLM	uniprot:C9J222;uniprot:Q9H980;uniprot:H7C2M2;uniprot:F8WEJ1;uniprot:Q9NP87;uniprot:F8WB78;uniprot:F8WDE4;uniprot:C9JF34;uniprot:Q6PIY2			
DCLRE1C	GeneProduct	ensembl:ENSG00000152457		ensembl:ENSG00000152457	ncbigene:64421	hgnc.symbol:DCLRE1C	uniprot:X6RJV5;uniprot:Q96SD1;uniprot:X6R9W9			
XRCC5	GeneProduct	ensembl:ENSG00000079246		ensembl:ENSG00000079246	ncbigene:7520	hgnc.symbol:XRCC5	uniprot:C9JZ81;uniprot:H7C0H9;uniprot:P13010			
XRCC6	GeneProduct	ensembl:ENSG00000196419		ensembl:ENSG00000196419	ncbigene:2547	hgnc.symbol:XRCC6	uniprot:B1AHC9;uniprot:P12956;uniprot:A0A024R1N4			
XRCC5	GeneProduct	ensembl:ENSG00000079246		ensembl:ENSG00000079246	ncbigene:7520	hgnc.symbol:XRCC5	uniprot:C9JZ81;uniprot:H7C0H9;uniprot:P13010			
XRCC6	GeneProduct	ensembl:ENSG00000196419		ensembl:ENSG00000196419	ncbigene:2547	hgnc.symbol:XRCC6	uniprot:B1AHC9;uniprot:P12956;uniprot:A0A024R1N4			
PRKDC	GeneProduct	ensembl:ENSG00000253729		ensembl:ENSG00000253729	ncbigene:5591	hgnc.symbol:PRKDC	uniprot:F5GX40;uniprot:H0YG84;uniprot:P78527			
XRCC5	GeneProduct	ensembl:ENSG00000079246		ensembl:ENSG00000079246	ncbigene:7520	hgnc.symbol:XRCC5	uniprot:C9JZ81;uniprot:H7C0H9;uniprot:P13010			
XRCC6	GeneProduct	ensembl:ENSG00000196419		ensembl:ENSG00000196419	ncbigene:2547	hgnc.symbol:XRCC6	uniprot:B1AHC9;uniprot:P12956;uniprot:A0A024R1N4			
PRKDC	GeneProduct	ensembl:ENSG00000253729		ensembl:ENSG00000253729	ncbigene:5591	hgnc.symbol:PRKDC	uniprot:F5GX40;uniprot:H0YG84;uniprot:P78527			
WRN	GeneProduct	ensembl:ENSG00000165392		ensembl:ENSG00000165392	ncbigene:7486	hgnc.symbol:WRN	uniprot:Q14191;uniprot:A0A494C0M3;uniprot:A0A494C0Y6			
WRN	GeneProduct	ensembl:ENSG00000165392		ensembl:ENSG00000165392	ncbigene:7486	hgnc.symbol:WRN	uniprot:Q14191;uniprot:A0A494C0M3;uniprot:A0A494C0Y6			
WRN	GeneProduct	ensembl:ENSG00000165392		ensembl:ENSG00000165392	ncbigene:7486	hgnc.symbol:WRN	uniprot:Q14191;uniprot:A0A494C0M3;uniprot:A0A494C0Y6			
WRN	GeneProduct	ensembl:ENSG00000165392		ensembl:ENSG00000165392	ncbigene:7486	hgnc.symbol:WRN	uniprot:Q14191;uniprot:A0A494C0M3;uniprot:A0A494C0Y6			
WRN	GeneProduct	ensembl:ENSG00000165392		ensembl:ENSG00000165392	ncbigene:7486	hgnc.symbol:WRN	uniprot:Q14191;uniprot:A0A494C0M3;uniprot:A0A494C0Y6			
