Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
met-tRNAi	Metabolite	chebi:13145	Ce:CHEBI:13145:T						wikidata:Q60213464	chebi:13145;chebi:13145	
met-tRNAi	Metabolite	chebi:13145	Ce:CHEBI:13145:T						wikidata:Q60213464	chebi:13145;chebi:13145	
EIF3B	GeneProduct	ncbigene:8662	L:8662:T								
EIF3H	GeneProduct	ncbigene:8667	L:8667:T								
EIF3I	GeneProduct	ncbigene:8668	L:8668:T								
EIF3G	GeneProduct	ncbigene:8666	L:8666:T								
EIF3D	GeneProduct	ncbigene:8664	L:8664:T								
EIF3J	GeneProduct	ncbigene:8669	L:8669:T								
EIF3E	GeneProduct	ncbigene:3646	L:3646:T								
EIF3C	GeneProduct	ncbigene:8663	L:8663:T								
EIF3A	GeneProduct	ncbigene:8661	L:8661:T								
EIF3F	GeneProduct	ncbigene:8665	L:8665:T								
EIF3B	GeneProduct	ncbigene:8662	L:8662:T								
EIF3H	GeneProduct	ncbigene:8667	L:8667:T								
EIF2S2	GeneProduct	ncbigene:8894	L:8894:T								
EIF2S3	GeneProduct	ncbigene:1968	L:1968:T								
EIF3I	GeneProduct	ncbigene:8668	L:8668:T								
EIF5	GeneProduct	ncbigene:1983	L:1983:T								
EIF3G	GeneProduct	ncbigene:8666	L:8666:T								
EIF3D	GeneProduct	ncbigene:8664	L:8664:T								
EIF2S1	GeneProduct	ncbigene:1965	L:1965:T								
EIF3J	GeneProduct	ncbigene:8669	L:8669:T								
EIF3E	GeneProduct	ncbigene:3646	L:3646:T								
EIF3C	GeneProduct	ncbigene:8663	L:8663:T								
EIF3A	GeneProduct	ncbigene:8661	L:8661:T								
EIF3F	GeneProduct	ncbigene:8665	L:8665:T								
EIF1A	GeneProduct	ncbigene:1964	L:1964:T	Also known as EIF1AX							
EIF1	GeneProduct	ncbigene:10209	L:10209:T								
EIF5	GeneProduct	ncbigene:1983	L:1983:T								
EIF1A	GeneProduct	ncbigene:1964	L:1964:T	Also known as EIF1AX							
EIF1	GeneProduct	ncbigene:10209	L:10209:T								
EIF3B	GeneProduct	ncbigene:8662	L:8662:T								
EIF3H	GeneProduct	ncbigene:8667	L:8667:T								
EIF3I	GeneProduct	ncbigene:8668	L:8668:T								
EIF3G	GeneProduct	ncbigene:8666	L:8666:T								
EIF3D	GeneProduct	ncbigene:8664	L:8664:T								
EIF3J	GeneProduct	ncbigene:8669	L:8669:T								
EIF3E	GeneProduct	ncbigene:3646	L:3646:T								
EIF3C	GeneProduct	ncbigene:8663	L:8663:T								
EIF3A	GeneProduct	ncbigene:8661	L:8661:T								
EIF3F	GeneProduct	ncbigene:8665	L:8665:T								
EIF5	GeneProduct	ncbigene:1983	L:1983:T								
EIF1A	GeneProduct	ncbigene:1964	L:1964:T	Also known as EIF1AX							
EIF1	GeneProduct	ncbigene:10209	L:10209:T								
EIF2S2	GeneProduct	ncbigene:8894	L:8894:T								
EIF2S3	GeneProduct	ncbigene:1968	L:1968:T								
EIF2S1	GeneProduct	ncbigene:1965	L:1965:T								
nsp1	Protein	wikidata:Q90038952	Wd:Q90038952:T	wikidata Q90038952							
