Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Tgfbr3	GeneProduct	ncbigene:21814	L:21814:T								
Zeb2	GeneProduct	ncbigene:24136	L:24136:T								
Tgfb1	GeneProduct	ncbigene:21803	L:21803:T								
Smad9	GeneProduct	ncbigene:55994	L:55994:T								
Jak1	GeneProduct	ncbigene:16451	L:16451:T								
Mapk9	GeneProduct	ncbigene:26420	L:26420:T								
Smad1	GeneProduct	ncbigene:17125	L:17125:T								
Runx2	GeneProduct	ncbigene:12393	L:12393:T								
Tgif1	GeneProduct	ncbigene:21815	L:21815:T								
Ski	GeneProduct	ncbigene:20481	L:20481:T								
Smad4	GeneProduct	ncbigene:17128	L:17128:T								
Bmp4	GeneProduct	ncbigene:12159	L:12159:T								
Tnf	GeneProduct	ncbigene:21926	L:21926:T								
Fst	GeneProduct	ncbigene:14313	L:14313:T								
Fkbp1a	GeneProduct	ncbigene:14225	L:14225:T								
Spp1	GeneProduct	ncbigene:20750	L:20750:T								
Wnt1	GeneProduct	ncbigene:22408	L:22408:T								
Tgfbr2	GeneProduct	ncbigene:21813	L:21813:T								
Thbs1	GeneProduct	ncbigene:21825	L:21825:T	there are 5 types of tsp							
Lif	GeneProduct	ncbigene:16878	L:16878:T								
Nog	GeneProduct	ncbigene:18121	L:18121:T								
Lef1	GeneProduct	ncbigene:16842	L:16842:T								
Eng	GeneProduct	ncbigene:13805	L:13805:T								
Smad6	GeneProduct	ncbigene:17130	L:17130:T								
Bmp4	GeneProduct	ncbigene:12159	L:12159:T								
Skil	GeneProduct	ncbigene:20482	L:20482:T								
Zfp423	GeneProduct	ncbigene:94187	L:94187:T								
Mapk3	GeneProduct	ncbigene:26417	L:26417:T								
Runx3	GeneProduct	ncbigene:12399	L:12399:T								
Tgfbr1	GeneProduct	ncbigene:21812	L:21812:T								
Nfkb1	GeneProduct	ncbigene:18033	L:18033:T								
Smad3	GeneProduct	ncbigene:17127	L:17127:T								
Bambi	GeneProduct	ncbigene:68010	L:68010:T								
Ep300	GeneProduct	ncbigene:328572	L:328572:T								
Serpine1	GeneProduct	ncbigene:18787	L:18787:T								
Smad1	GeneProduct	ncbigene:17125	L:17125:T								
Inhba	GeneProduct	ncbigene:16323	L:16323:T								
Ltbp1	GeneProduct	ncbigene:268977	L:268977:T								
Smad2	GeneProduct	ncbigene:17126	L:17126:T								
Stat3	GeneProduct	ncbigene:20848	L:20848:T								
Tgfbr2	GeneProduct	ncbigene:21813	L:21813:T								
Zfyve9	GeneProduct	ncbigene:230597	L:230597:T								
Ifng	GeneProduct	ncbigene:15978	L:15978:T								
Tgfb1	GeneProduct	ncbigene:21803	L:21803:T								
Jun	GeneProduct	ncbigene:16476	L:16476:T								
Smad2	GeneProduct	ncbigene:17126	L:17126:T								
Smad7	GeneProduct	ncbigene:17131	L:17131:T								
Foxh1	GeneProduct	ncbigene:14106	L:14106:T								
Hras1	GeneProduct	ncbigene:15461	L:15461:T								
Ctnnb1	GeneProduct	ncbigene:12387	L:12387:T								
Tnf	GeneProduct	ncbigene:21926	L:21926:T								
Fos	GeneProduct	ncbigene:14281	L:14281:T								
Tcfe3	GeneProduct	ncbigene:209446	L:209446:T								
Egf	GeneProduct	ncbigene:13645	L:13645:T								
Stat1	GeneProduct	ncbigene:20846	L:20846:T								
Crebbp	GeneProduct	ncbigene:12914	L:12914:T								
Tgfbr1	GeneProduct	ncbigene:21812	L:21812:T								
Smad5	GeneProduct	ncbigene:17129	L:17129:T								
Itgb6	GeneProduct	ncbigene:16420	L:16420:T								
