Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Tgfbr3	GeneProduct	ncbigene:21814		ensembl:ENSMUSG00000029287	ncbigene:21814		uniprot:F6VPT9;uniprot:A0A0R4J097			
Zeb2	GeneProduct	ncbigene:24136		ensembl:ENSMUSG00000026872	ncbigene:24136		uniprot:A0A0J9YU94;uniprot:A0A0J9YV93;uniprot:H9H9S3;uniprot:A0A0J9YUE5;uniprot:A0A0J9YVF6;uniprot:H3BKR1;uniprot:Q9R0G7;uniprot:A0A0J9YUI4;uniprot:A0A0J9YU28;uniprot:F6X889;uniprot:A0A0M3HEP2;uniprot:A0A0J9YV01;uniprot:H3BKH5;uniprot:A0A0J9YTT5;uniprot:A0A0J9YUY9			
Tgfb1	GeneProduct	ncbigene:21803		ensembl:ENSMUSG00000002603	ncbigene:21803		uniprot:Q3UNK5;uniprot:P04202;uniprot:E9Q6I6			
Smad9	GeneProduct	ncbigene:55994		ensembl:ENSMUSG00000027796	ncbigene:55994		uniprot:Q9JIW5;uniprot:Q3UVC6			
Jak1	GeneProduct	ncbigene:16451		ensembl:ENSMUSG00000028530	ncbigene:16451		uniprot:B1ASP2;uniprot:B1ASP3			
Mapk9	GeneProduct	ncbigene:26420		ensembl:ENSMUSG00000020366	ncbigene:26420		uniprot:Q9WTU6;uniprot:Q5NCK8			
Smad1	GeneProduct	ncbigene:17125		ensembl:ENSMUSG00000031681	ncbigene:17125		uniprot:P70340;uniprot:Q8C3Y6			
Runx2	GeneProduct	ncbigene:12393		ensembl:ENSMUSG00000039153	ncbigene:12393		uniprot:E0CZC6;uniprot:Q08775;uniprot:Q1PAG7;uniprot:E0CY45;uniprot:F6TRA6;uniprot:F7CN98;uniprot:E0CZ12;uniprot:F7CZB5;uniprot:F8WHN7;uniprot:E9PUK7			
Tgif1	GeneProduct	ncbigene:21815		ensembl:ENSMUSG00000047407	ncbigene:21815		uniprot:P70284;uniprot:E0CYI0;uniprot:Q3TVD4;uniprot:A0A087WNP4;uniprot:F6TUU5;uniprot:D3Z0Q5;uniprot:E0CXJ4;uniprot:G3UWC5			
Ski	GeneProduct	ncbigene:20481		ensembl:ENSMUSG00000029050	ncbigene:20481		uniprot:B1AUF1;uniprot:B1AUF2			
Smad4	GeneProduct	ncbigene:17128		ensembl:ENSMUSG00000024515	ncbigene:17128		uniprot:P97471			
Bmp4	GeneProduct	ncbigene:12159		ensembl:ENSMUSG00000021835	ncbigene:12159		uniprot:Q3ULR1;uniprot:P21275			
Tnf	GeneProduct	ncbigene:21926		ensembl:ENSMUSG00000024401	ncbigene:21926		uniprot:P06804;uniprot:A0A0R4J210;uniprot:Q3U593			
Fst	GeneProduct	ncbigene:14313		ensembl:ENSMUSG00000021765	ncbigene:14313		uniprot:Q8BNY0;uniprot:P47931;uniprot:A0A286YDK1			
Fkbp1a	GeneProduct	ncbigene:14225		ensembl:ENSMUSG00000032966	ncbigene:14225		uniprot:F6X9I3;uniprot:P26883			
Spp1	GeneProduct	ncbigene:20750		ensembl:ENSMUSG00000029304	ncbigene:20750		uniprot:P10923;uniprot:Q547B5;uniprot:D3Z4N2;uniprot:D3Z116;uniprot:D3Z513;uniprot:F8WIP8			
Wnt1	GeneProduct	ncbigene:22408		ensembl:ENSMUSG00000022997	ncbigene:22408		uniprot:P04426;uniprot:Q3UR96			
Tgfbr2	GeneProduct	ncbigene:21813		ensembl:ENSMUSG00000032440	ncbigene:21813		uniprot:Q543C0;uniprot:Q62312			
Thbs1	GeneProduct	ncbigene:21825	there are 5 types of tsp	ensembl:ENSMUSG00000040152	ncbigene:21825		uniprot:Q80YQ1			
Lif	GeneProduct	ncbigene:16878		ensembl:ENSMUSG00000034394	ncbigene:16878		uniprot:P09056;uniprot:F8WH42			
Nog	GeneProduct	ncbigene:18121		ensembl:ENSMUSG00000048616	ncbigene:18121		uniprot:P97466;uniprot:A2RTJ4			
Lef1	GeneProduct	ncbigene:16842		ensembl:ENSMUSG00000027985	ncbigene:16842		uniprot:Q3TYB0;uniprot:Q8BGZ9;uniprot:Q8C402;uniprot:P27782;uniprot:D3Z654			
Eng	GeneProduct	ncbigene:13805		ensembl:ENSMUSG00000026814	ncbigene:13805		uniprot:Q3UAM9;uniprot:F7A1B4;uniprot:Q63961;uniprot:F7BZW0			
Smad6	GeneProduct	ncbigene:17130		ensembl:ENSMUSG00000036867	ncbigene:17130		uniprot:O35182;uniprot:J3QPR3			
Bmp4	GeneProduct	ncbigene:12159		ensembl:ENSMUSG00000021835	ncbigene:12159		uniprot:Q3ULR1;uniprot:P21275			
Skil	GeneProduct	ncbigene:20482		ensembl:ENSMUSG00000027660	ncbigene:20482		uniprot:Q60665;uniprot:D3Z7C5;uniprot:Q3TB81;uniprot:D3YYG2			
Zfp423	GeneProduct	ncbigene:94187		ensembl:ENSMUSG00000045333	ncbigene:94187		uniprot:G3UZP1;uniprot:Q80TS5;uniprot:G3UYI9;uniprot:G3UW89			
Mapk3	GeneProduct	ncbigene:26417		ensembl:ENSMUSG00000063065	ncbigene:26417		uniprot:D3Z3G6;uniprot:A0A0U1RPZ0;uniprot:Q63844;uniprot:D3Z6D8;uniprot:A0A0U1RPX4			
Runx3	GeneProduct	ncbigene:12399		ensembl:ENSMUSG00000070691	ncbigene:12399		uniprot:Q64131;uniprot:Q3U1Q3			
Tgfbr1	GeneProduct	ncbigene:21812		ensembl:ENSMUSG00000007613	ncbigene:21812		uniprot:Q4FJL1;uniprot:Q64729;uniprot:Q9D5H8;uniprot:E9Q418			
Nfkb1	GeneProduct	ncbigene:18033		ensembl:ENSMUSG00000028163	ncbigene:18033		uniprot:V9GX90;uniprot:P25799;uniprot:F6Z9G5;uniprot:A0A0G2JGK6			
Smad3	GeneProduct	ncbigene:17127		ensembl:ENSMUSG00000032402	ncbigene:17127		uniprot:F7BUP2;uniprot:A2CG44;uniprot:A2CG45;uniprot:Q8BUN5			
Bambi	GeneProduct	ncbigene:68010		ensembl:ENSMUSG00000024232	ncbigene:68010		uniprot:Q9D0L6			
Ep300	GeneProduct	ncbigene:328572		ensembl:ENSMUSG00000055024	ncbigene:328572		uniprot:A0A0U1RNN6;uniprot:A0A087WPR8;uniprot:A0A0U1RQ52;uniprot:B2RWS6			
