Label	Type	ID	Database	Comment
Tgfbr3	GeneProduct	21814	ncbigene:21814	
Zeb2	GeneProduct	24136	ncbigene:24136	
Tgfb1	GeneProduct	21803	ncbigene:21803	
Smad9	GeneProduct	55994	ncbigene:55994	
Jak1	GeneProduct	16451	ncbigene:16451	
Mapk9	GeneProduct	26420	ncbigene:26420	
Smad1	GeneProduct	17125	ncbigene:17125	
Runx2	GeneProduct	12393	ncbigene:12393	
Tgif1	GeneProduct	21815	ncbigene:21815	
Ski	GeneProduct	20481	ncbigene:20481	
Smad4	GeneProduct	17128	ncbigene:17128	
Bmp4	GeneProduct	12159	ncbigene:12159	
Tnf	GeneProduct	21926	ncbigene:21926	
Fst	GeneProduct	14313	ncbigene:14313	
Fkbp1a	GeneProduct	14225	ncbigene:14225	
Spp1	GeneProduct	20750	ncbigene:20750	
Wnt1	GeneProduct	22408	ncbigene:22408	
Tgfbr2	GeneProduct	21813	ncbigene:21813	
Thbs1	GeneProduct	21825	ncbigene:21825	there are 5 types of tsp
Lif	GeneProduct	16878	ncbigene:16878	
Nog	GeneProduct	18121	ncbigene:18121	
Lef1	GeneProduct	16842	ncbigene:16842	
Eng	GeneProduct	13805	ncbigene:13805	
Smad6	GeneProduct	17130	ncbigene:17130	
Bmp4	GeneProduct	12159	ncbigene:12159	
Skil	GeneProduct	20482	ncbigene:20482	
Zfp423	GeneProduct	94187	ncbigene:94187	
Mapk3	GeneProduct	26417	ncbigene:26417	
Runx3	GeneProduct	12399	ncbigene:12399	
Tgfbr1	GeneProduct	21812	ncbigene:21812	
Nfkb1	GeneProduct	18033	ncbigene:18033	
Smad3	GeneProduct	17127	ncbigene:17127	
Bambi	GeneProduct	68010	ncbigene:68010	
Ep300	GeneProduct	328572	ncbigene:328572	
Serpine1	GeneProduct	18787	ncbigene:18787	
Smad1	GeneProduct	17125	ncbigene:17125	
Inhba	GeneProduct	16323	ncbigene:16323	
Ltbp1	GeneProduct	268977	ncbigene:268977	
Smad2	GeneProduct	17126	ncbigene:17126	
Stat3	GeneProduct	20848	ncbigene:20848	
Tgfbr2	GeneProduct	21813	ncbigene:21813	
Zfyve9	GeneProduct	230597	ncbigene:230597	
Ifng	GeneProduct	15978	ncbigene:15978	
Tgfb1	GeneProduct	21803	ncbigene:21803	
Jun	GeneProduct	16476	ncbigene:16476	
Smad2	GeneProduct	17126	ncbigene:17126	
Smad7	GeneProduct	17131	ncbigene:17131	
Foxh1	GeneProduct	14106	ncbigene:14106	
Hras1	GeneProduct	15461	ncbigene:15461	
Ctnnb1	GeneProduct	12387	ncbigene:12387	
Tnf	GeneProduct	21926	ncbigene:21926	
Fos	GeneProduct	14281	ncbigene:14281	
Tcfe3	GeneProduct	209446	ncbigene:209446	
Egf	GeneProduct	13645	ncbigene:13645	
Stat1	GeneProduct	20846	ncbigene:20846	
Crebbp	GeneProduct	12914	ncbigene:12914	
Tgfbr1	GeneProduct	21812	ncbigene:21812	
Smad5	GeneProduct	17129	ncbigene:17129	
Itgb6	GeneProduct	16420	ncbigene:16420	
