Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
EXA4	Metabolite	chebi:63983						wikidata:Q19597084	chebi:63983;chebi:63983	inchikey:URDQSJSEGRMOIT-FDMWOPBLSA-N
Trioxilin A3	Metabolite	pubchem.compound:5283208						wikidata:Q27104338	chebi:36203;chebi:36203	inchikey:WPLPEZUSILBTGP-CIQDQOFUSA-N
15-keto-PGF2alpha	Metabolite	pubchem.compound:5280887						wikidata:Q27103699	chebi:28442;chebi:28442	inchikey:LOLJEILMPWPILA-AMFHKTBMSA-N
TXA2	Metabolite	chebi:15627						wikidata:Q774909	chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
HXA3	Metabolite	chebi:36190						wikidata:Q100870368	chebi:36190;chebi:36190	inchikey:SGTUOBURCVMACZ-SEVPPISGSA-N
5,15-DiHETE	Metabolite	chebi:91286						wikidata:Q27163191	chebi:91286;chebi:91286	inchikey:UXGXCGPWGSUMNI-BVHTXILBSA-N
5,6-DiHETrE	Metabolite	chebi:63974						wikidata:Q27104913	chebi:63974;chebi:63974	inchikey:GFNYAPAJUNPMGH-QNEBEIHSSA-N
11beta-PGF2alpha	Metabolite	pubchem.compound:5280886						wikidata:Q27103213	chebi:27595;chebi:27595	inchikey:PXGPLTODNUVGFL-ZWAKLXPCSA-N
Tetranor 12-HETE	Metabolite	hmdb:HMDB60055						wikidata:Q27161768	chebi:89569;chebi:89569	inchikey:KBOVKDIBOBQLRS-ONCCEEIJSA-N
PGA2	Metabolite	chebi:133370						wikidata:Q74417953	chebi:133370;chebi:133370	inchikey:MYHXHCUNDDAEOZ-FOSBLDSVSA-M
5,12-DiHETE	Metabolite	chebi:15647						wikidata:Q2704449	chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N;inchikey:RRTYEHFGQWNQKK-KIQAWMAPSA-N
13,14-dihydro-15-keto-PGE2	Metabolite	pubchem.compound:5280711						wikidata:Q27098097	chebi:15550;chebi:15550	inchikey:CUJMXIQZWPZMNQ-XYYGWQPLSA-N
5(6)-EpETrE	Metabolite	pubchem.compound:5283202						wikidata:Q27073967	chebi:34450;chebi:34450	inchikey:VBQNSZQZRAGRIX-QNEBEIHSSA-N
6-keto-PGF1alpha	Metabolite	pubchem.compound:5280888						wikidata:Q27103534	chebi:28158;chebi:28158	inchikey:KFGOFTHODYBSGM-ZUNNJUQCSA-N
PGD2	Metabolite	chebi:15555						wikidata:Q419750	chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
delta(12)-PGJ2	Metabolite	pubchem.compound:5280885						wikidata:Q27077015	chebi:28130;chebi:28130	inchikey:TUXFWOHFPFBNEJ-GJGHEGAFSA-N
2,3-dinor-TXB2	Metabolite	pubchem.compound:5283138						wikidata:Q27162208	chebi:89991;chebi:89991	inchikey:RJHNVFKNIJQTQF-LMIBIYGPSA-N
11-dehydro-TXB2	Metabolite	pubchem.compound:5280891						wikidata:Q2806929	chebi:28667;chebi:28667	inchikey:KJYIVXDPWBUJBQ-UHHGALCXSA-N
8(9)-EpETrE	Metabolite	pubchem.compound:5283203						wikidata:Q27104286	chebi:34490;chebi:34490	inchikey:DBWQSCSXHFNTMO-TYAUOURKSA-N
15-deoxy-delta(12,14)-PGJ2	Metabolite	pubchem.compound:5311211						wikidata:Q27070775	chebi:34159;chebi:34159	inchikey:VHRUMKCAEVRUBK-GODQJPCRSA-N
11-oxo-ETE	Metabolite	wikidata:Q27162742						wikidata:Q27162742	chebi:90776;chebi:90776	inchikey:SFIBXKABWRNYKQ-RLZWZWKOSA-N
16-HETE	Metabolite	wikidata:Q27070786						wikidata:Q27070786	chebi:63994;chebi:63994	inchikey:JEKNPVYFNMZRJG-UFINWASNSA-N
PGE2	Metabolite	chebi:15551						wikidata:Q416554	chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
14,15-DiHETrE	Metabolite	chebi:63966						wikidata:Q27132938	chebi:63966;chebi:63966	inchikey:SYAWGTIVOGUZMM-ILYOTBPNSA-N
ASA	Metabolite	chebi:15365						wikidata:Q18216	chebi:15365;chebi:15365	inchikey:BSYNRYMUTXBXSQ-UHFFFAOYSA-N
9-HETE	Metabolite	chebi:72785						wikidata:Q27140146	chebi:72785;chebi:72785	inchikey:KATOYYZUTNAWSA-DLJQHUEDSA-N
LTE4	Metabolite	chebi:15650						wikidata:Q2705859	chebi:15650;chebi:15650	inchikey:OTZRAYGBFWZKMX-FRFVZSDQSA-N
15-epi-LXA4	Metabolite	pubchem.compound:9841438						wikidata:Q27074548	chebi:72789;chebi:72789	inchikey:IXAQOQZEOGMIQS-JEWNPAEBSA-N
20-carboxy-LTB4	Metabolite	pubchem.compound:5280877						wikidata:Q27103196	chebi:27562;chebi:27562	inchikey:SXWGPVJGNOLNHT-VFLUTPEKSA-N
15-keto-PGE2	Metabolite	pubchem.compound:5280719						wikidata:Q27098095	chebi:15547;chebi:15547	inchikey:YRTJDWROBKPZNV-KMXMBPPJSA-N
19-HETE	Metabolite	wikidata:Q27132956						wikidata:Q27132956	chebi:63998;chebi:63998	inchikey:XFUXZHQUWPFWPR-TWVHMNNTSA-N
12-HHTrE	Metabolite	pubchem.compound:5312765						wikidata:Q27140144	chebi:72783;chebi:72783	inchikey:KUKJHGXXZWHSBG-GMPNNLDHSA-N
12-oxo-ETE	Metabolite	chebi:34151						wikidata:Q27115848	chebi:34151;chebi:34151	inchikey:GURBRQGDZZKITB-VXBMJZGYSA-N
