Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
integrins	GeneProduct	pfam:PF08441								
YAP	GeneProduct	ncbigene:10413		ensembl:ENSG00000137693	ncbigene:10413	hgnc.symbol:YAP1	uniprot:H0YCI3;uniprot:P46937;uniprot:A0A024R3E4			
YWHAQ	GeneProduct	ncbigene:10971	14-3-3	ensembl:ENSG00000134308	ncbigene:10971	hgnc.symbol:YWHAQ	uniprot:P27348;uniprot:E9PG15			
TAZ	GeneProduct	ncbigene:6901	YAP/TAZ	ensembl:ENSG00000102125	ncbigene:6901	hgnc.symbol:TAFAZZIN	uniprot:A0A494C004;uniprot:A0A0S2Z4K0;uniprot:A0A494C0V5;uniprot:A6XNE1;uniprot:Q16635;uniprot:A0A0S2Z4E6;uniprot:A0A0S2Z4F4;uniprot:A0A0S2Z4K9;uniprot:A0A494C0D2;uniprot:F6Y2X3;uniprot:C9J699;uniprot:A0A087WWD5;uniprot:A0A494C1C6;uniprot:A0A494C1B0;uniprot:A0A494C0C5;uniprot:A0A499FJ53;uniprot:A0A494C141;uniprot:H7C2I9			
YAP1	GeneProduct	ncbigene:10413		ensembl:ENSG00000137693	ncbigene:10413	hgnc.symbol:YAP1	uniprot:H0YCI3;uniprot:P46937;uniprot:A0A024R3E4			
TAZ	GeneProduct	ncbigene:6901	YAP/TAZ	ensembl:ENSG00000102125	ncbigene:6901	hgnc.symbol:TAFAZZIN	uniprot:A0A494C004;uniprot:A0A0S2Z4K0;uniprot:A0A494C0V5;uniprot:A6XNE1;uniprot:Q16635;uniprot:A0A0S2Z4E6;uniprot:A0A0S2Z4F4;uniprot:A0A0S2Z4K9;uniprot:A0A494C0D2;uniprot:F6Y2X3;uniprot:C9J699;uniprot:A0A087WWD5;uniprot:A0A494C1C6;uniprot:A0A494C1B0;uniprot:A0A494C0C5;uniprot:A0A499FJ53;uniprot:A0A494C141;uniprot:H7C2I9			
LATS1	GeneProduct	ncbigene:9113	LATS1)	ensembl:ENSG00000131023	ncbigene:9113	hgnc.symbol:LATS1	uniprot:H0YG09;uniprot:O95835;uniprot:Q6PJG3			
LATS2	GeneProduct	ncbigene:26524		ensembl:ENSG00000150457	ncbigene:26524	hgnc.symbol:LATS2	uniprot:Q9NRM7;uniprot:A0A024RDM3			
MOB1	GeneProduct	ncbigene:55233		ensembl:ENSG00000114978	ncbigene:55233	hgnc.symbol:MOB1A	uniprot:Q9H8S9			
MST1	GeneProduct	ncbigene:4485	MST1/2	ensembl:ENSG00000173531	ncbigene:4485	hgnc.symbol:MST1	uniprot:G3XAK1;uniprot:H7C0F8			
MST2	GeneProduct	ncbigene:6788		ensembl:ENSG00000104375	ncbigene:6788	hgnc.symbol:STK3	uniprot:Q8NBU1;uniprot:A0A087WZ06;uniprot:Q13188;uniprot:E5RFQ9;uniprot:E5RIM6;uniprot:A0A384MR07			
SAV1	GeneProduct	ncbigene:60485		ensembl:ENSG00000151748	ncbigene:60485	hgnc.symbol:SAV1	uniprot:H0YJT4;uniprot:G3V453;uniprot:H0YJ02;uniprot:Q9H4B6;uniprot:H0YJH0			
MOB1	GeneProduct	ncbigene:55233		ensembl:ENSG00000114978	ncbigene:55233	hgnc.symbol:MOB1A	uniprot:Q9H8S9			
NDR1	GeneProduct	ncbigene:10397		ensembl:ENSG00000104419	ncbigene:10397	hgnc.symbol:NDRG1	uniprot:A0A6Q8PGJ1;uniprot:A0A6Q8PHF2;uniprot:A0A6Q8PGF1;uniprot:A0A6Q8PFB3;uniprot:A0A6Q8PGD3;uniprot:E5RK17;uniprot:A0A6Q8PF71;uniprot:E5RIV1;uniprot:E5RJ98;uniprot:E5RG99;uniprot:E5RI76;uniprot:E5RIR1;uniprot:A0A6Q8PFP2;uniprot:E7ESM1;uniprot:A0A6Q8PFR8;uniprot:A0A6Q8PF16;uniprot:A0A6Q8PFG2;uniprot:E5RGG6;uniprot:A0A6Q8PHI0;uniprot:E5RIM2;uniprot:E5RGM5;uniprot:Q92597;uniprot:A0A7I2ST14;uniprot:A0A6Q8PF06;uniprot:A0A6Q8PF28;uniprot:E5RH82;uniprot:E5RJY1			
NDR2	GeneProduct	ncbigene:23012		ensembl:ENSG00000211455	ncbigene:23012	hgnc.symbol:STK38L	uniprot:F5H0V1;uniprot:F5H7Z3;uniprot:H0YGN4;uniprot:F5H277;uniprot:F5GY51;uniprot:F5H5E6;uniprot:Q9Y2H1;uniprot:I3L0D0			
MST1	GeneProduct	ncbigene:4485	MST1/2	ensembl:ENSG00000173531	ncbigene:4485	hgnc.symbol:MST1	uniprot:G3XAK1;uniprot:H7C0F8			
MST2	GeneProduct	ncbigene:6788		ensembl:ENSG00000104375	ncbigene:6788	hgnc.symbol:STK3	uniprot:Q8NBU1;uniprot:A0A087WZ06;uniprot:Q13188;uniprot:E5RFQ9;uniprot:E5RIM6;uniprot:A0A384MR07			
FOXO6	GeneProduct	ncbigene:100132074	FOXO	ensembl:ENSG00000204060	ncbigene:100132074	hgnc.symbol:FOXO6	uniprot:A8MYZ6			
FOXO4	GeneProduct	ncbigene:4303	FOXO	ensembl:ENSG00000184481	ncbigene:4303	hgnc.symbol:FOXO4	uniprot:P98177			
FOXO1	GeneProduct	ncbigene:2308	FOXO	ensembl:ENSG00000150907	ncbigene:2308	hgnc.symbol:FOXO1	uniprot:Q12778			
FOXO3	GeneProduct	ncbigene:2309	FOXO	ensembl:ENSG00000118689	ncbigene:2309	hgnc.symbol:FOXO3	uniprot:O43524			
FOXP3	GeneProduct	ncbigene:50943	FoxP3	ensembl:ENSG00000049768	ncbigene:50943	hgnc.symbol:FOXP3	uniprot:A0A494BZV0;uniprot:B7ZLG1;uniprot:Q9BZS1;uniprot:A0A494C0B0;uniprot:A0A494C1K1			
FOXP3	GeneProduct	ncbigene:50943	FoxP3	ensembl:ENSG00000049768	ncbigene:50943	hgnc.symbol:FOXP3	uniprot:A0A494BZV0;uniprot:B7ZLG1;uniprot:Q9BZS1;uniprot:A0A494C0B0;uniprot:A0A494C1K1			
TEAD1	GeneProduct	ncbigene:7003		ensembl:ENSG00000187079	ncbigene:7003	hgnc.symbol:TEAD1	uniprot:H0YCZ6;uniprot:E9PKB7;uniprot:H0YE88;uniprot:P28347;uniprot:H0YEJ9			
MST1	GeneProduct	ncbigene:4485	MST1/2	ensembl:ENSG00000173531	ncbigene:4485	hgnc.symbol:MST1	uniprot:G3XAK1;uniprot:H7C0F8			
MST2	GeneProduct	ncbigene:6788		ensembl:ENSG00000104375	ncbigene:6788	hgnc.symbol:STK3	uniprot:Q8NBU1;uniprot:A0A087WZ06;uniprot:Q13188;uniprot:E5RFQ9;uniprot:E5RIM6;uniprot:A0A384MR07			
RAP	GeneProduct	ncbigene:83593		ensembl:ENSG00000266094	ncbigene:83593	hgnc.symbol:RASSF5	uniprot:Q8TEK8;uniprot:Q8WWW0;uniprot:A0A1B0GTG4;uniprot:A0A075B763			
RAPL	GeneProduct	ncbigene:83593		ensembl:ENSG00000266094	ncbigene:83593	hgnc.symbol:RASSF5	uniprot:Q8TEK8;uniprot:Q8WWW0;uniprot:A0A1B0GTG4;uniprot:A0A075B763			
Rac1	GeneProduct	ncbigene:5879		ensembl:ENSG00000136238	ncbigene:5879	hgnc.symbol:RAC1	uniprot:P63000;uniprot:A4D2P0;uniprot:A4D2P1			
RAP	GeneProduct	ncbigene:83593		ensembl:ENSG00000266094	ncbigene:83593	hgnc.symbol:RASSF5	uniprot:Q8TEK8;uniprot:Q8WWW0;uniprot:A0A1B0GTG4;uniprot:A0A075B763			
RAPL	GeneProduct	ncbigene:83593		ensembl:ENSG00000266094	ncbigene:83593	hgnc.symbol:RASSF5	uniprot:Q8TEK8;uniprot:Q8WWW0;uniprot:A0A1B0GTG4;uniprot:A0A075B763			
Rac1	GeneProduct	ncbigene:5879		ensembl:ENSG00000136238	ncbigene:5879	hgnc.symbol:RAC1	uniprot:P63000;uniprot:A4D2P0;uniprot:A4D2P1			
Kindlin-3	GeneProduct	ncbigene:83706		ensembl:ENSG00000149781	ncbigene:83706	hgnc.symbol:FERMT3	uniprot:F5H3I6;uniprot:F5H1C6;uniprot:H0YFT5;uniprot:Q86UX7			
Kindlin-3	GeneProduct	ncbigene:83706		ensembl:ENSG00000149781	ncbigene:83706	hgnc.symbol:FERMT3	uniprot:F5H3I6;uniprot:F5H1C6;uniprot:H0YFT5;uniprot:Q86UX7			
SKAP	GeneProduct	ncbigene:90417		ensembl:ENSG00000128944	ncbigene:90417	hgnc.symbol:KNSTRN	uniprot:Q9Y448;uniprot:H0YKD4;uniprot:H0YKF8;uniprot:H0YM11;uniprot:H0YLH8;uniprot:H0YNN6;uniprot:H0YN50;uniprot:H0YLA7;uniprot:V9GY01			
ADAP	GeneProduct	ncbigene:2533		ensembl:ENSG00000082074	ncbigene:2533	hgnc.symbol:FYB1	uniprot:D6RER7;uniprot:A0A2R8YEE1;uniprot:D6RAE8;uniprot:D6RFJ5;uniprot:D6RC38;uniprot:O15117			
MST1	GeneProduct	ncbigene:4485	MST1/2	ensembl:ENSG00000173531	ncbigene:4485	hgnc.symbol:MST1	uniprot:G3XAK1;uniprot:H7C0F8			
MST2	GeneProduct	ncbigene:6788		ensembl:ENSG00000104375	ncbigene:6788	hgnc.symbol:STK3	uniprot:Q8NBU1;uniprot:A0A087WZ06;uniprot:Q13188;uniprot:E5RFQ9;uniprot:E5RIM6;uniprot:A0A384MR07			
RAB13	GeneProduct	ncbigene:5872	Rab13	ensembl:ENSG00000143545	ncbigene:5872	hgnc.symbol:RAB13	uniprot:A0A087WWB9;uniprot:P51153			
Blimp1	GeneProduct	ncbigene:639		ensembl:ENSG00000057657	ncbigene:639	hgnc.symbol:PRDM1	uniprot:A0A3B3IU23;uniprot:Q5T4E8;uniprot:B2REA4;uniprot:O75626;uniprot:B2REA5			
RAB13	GeneProduct	ncbigene:5872	Rab13	ensembl:ENSG00000143545	ncbigene:5872	hgnc.symbol:RAB13	uniprot:A0A087WWB9;uniprot:P51153			
RAP1	GeneProduct	ncbigene:5906		ensembl:ENSG00000116473	ncbigene:5906	hgnc.symbol:RAP1A	uniprot:A8KAH9;uniprot:P62834			
RAPL	GeneProduct	ncbigene:83593		ensembl:ENSG00000266094	ncbigene:83593	hgnc.symbol:RASSF5	uniprot:Q8TEK8;uniprot:Q8WWW0;uniprot:A0A1B0GTG4;uniprot:A0A075B763			
SKAP	GeneProduct	ncbigene:90417		ensembl:ENSG00000128944	ncbigene:90417	hgnc.symbol:KNSTRN	uniprot:Q9Y448;uniprot:H0YKD4;uniprot:H0YKF8;uniprot:H0YM11;uniprot:H0YLH8;uniprot:H0YNN6;uniprot:H0YN50;uniprot:H0YLA7;uniprot:V9GY01			
RAP1	GeneProduct	ncbigene:5906		ensembl:ENSG00000116473	ncbigene:5906	hgnc.symbol:RAP1A	uniprot:A8KAH9;uniprot:P62834			
