Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
integrins	GeneProduct	pfam:PF08441	Pf:PF08441:T								
YAP	GeneProduct	ncbigene:10413	L:10413:T								
YWHAQ	GeneProduct	ncbigene:10971	L:10971:T	14-3-3							
TAZ	GeneProduct	ncbigene:6901	L:6901:T	YAP/TAZ							
YAP1	GeneProduct	ncbigene:10413	L:10413:T								
TAZ	GeneProduct	ncbigene:6901	L:6901:T	YAP/TAZ							
LATS1	GeneProduct	ncbigene:9113	L:9113:T	LATS1)							
LATS2	GeneProduct	ncbigene:26524	L:26524:T								
MOB1	GeneProduct	ncbigene:55233	L:55233:T								
MST1	GeneProduct	ncbigene:4485	L:4485:T	MST1/2							
MST2	GeneProduct	ncbigene:6788	L:6788:T								
SAV1	GeneProduct	ncbigene:60485	L:60485:T								
MOB1	GeneProduct	ncbigene:55233	L:55233:T								
NDR1	GeneProduct	ncbigene:10397	L:10397:T								
NDR2	GeneProduct	ncbigene:23012	L:23012:T								
MST1	GeneProduct	ncbigene:4485	L:4485:T	MST1/2							
MST2	GeneProduct	ncbigene:6788	L:6788:T								
FOXO6	GeneProduct	ncbigene:100132074	L:100132074:T	FOXO							
FOXO4	GeneProduct	ncbigene:4303	L:4303:T	FOXO							
FOXO1	GeneProduct	ncbigene:2308	L:2308:T	FOXO							
FOXO3	GeneProduct	ncbigene:2309	L:2309:T	FOXO							
FOXP3	GeneProduct	ncbigene:50943	L:50943:T	FoxP3							
FOXP3	GeneProduct	ncbigene:50943	L:50943:T	FoxP3							
TEAD1	GeneProduct	ncbigene:7003	L:7003:T								
MST1	GeneProduct	ncbigene:4485	L:4485:T	MST1/2							
MST2	GeneProduct	ncbigene:6788	L:6788:T								
RAP	GeneProduct	ncbigene:83593	L:83593:T								
RAPL	GeneProduct	ncbigene:83593	L:83593:T								
Rac1	GeneProduct	ncbigene:5879	L:5879:T								
RAP	GeneProduct	ncbigene:83593	L:83593:T								
RAPL	GeneProduct	ncbigene:83593	L:83593:T								
Rac1	GeneProduct	ncbigene:5879	L:5879:T								
Kindlin-3	GeneProduct	ncbigene:83706	L:83706:T								
Kindlin-3	GeneProduct	ncbigene:83706	L:83706:T								
SKAP	GeneProduct	ncbigene:90417	L:90417:T								
ADAP	GeneProduct	ncbigene:2533	L:2533:T								
MST1	GeneProduct	ncbigene:4485	L:4485:T	MST1/2							
MST2	GeneProduct	ncbigene:6788	L:6788:T								
RAB13	GeneProduct	ncbigene:5872	L:5872:T	Rab13							
Blimp1	GeneProduct	ncbigene:639	L:639:T								
RAB13	GeneProduct	ncbigene:5872	L:5872:T	Rab13							
RAP1	GeneProduct	ncbigene:5906	L:5906:T								
RAPL	GeneProduct	ncbigene:83593	L:83593:T								
SKAP	GeneProduct	ncbigene:90417	L:90417:T								
RAP1	GeneProduct	ncbigene:5906	L:5906:T								
RAPL	GeneProduct	ncbigene:83593	L:83593:T								
RHOA	GeneProduct	ncbigene:387	L:387:T	RhoA							
CCR7	GeneProduct	ncbigene:1236	L:1236:T	CCR7)							
CD19	GeneProduct	ncbigene:930	L:930:T								
BLIMP1	GeneProduct	ncbigene:639	L:639:T								
RHOA	GeneProduct	ncbigene:387	L:387:T	RhoA							
FOXO6	GeneProduct	ncbigene:100132074	L:100132074:T	FOXO							
FOXO4	GeneProduct	ncbigene:4303	L:4303:T	FOXO							
FOXO1	GeneProduct	ncbigene:2308	L:2308:T	FOXO							
FOXO3	GeneProduct	ncbigene:2309	L:2309:T	FOXO							
NORE1B	GeneProduct	ncbigene:83593	L:83593:T								
FOXO6	GeneProduct	ncbigene:100132074	L:100132074:T	FOXO							
FOXO4	GeneProduct	ncbigene:4303	L:4303:T	FOXO							
FOXO1	GeneProduct	ncbigene:2308	L:2308:T	FOXO							
FOXO3	GeneProduct	ncbigene:2309	L:2309:T	FOXO							
miR-21	GeneProduct	ncbigene:406991	L:406991:T								
LATS1	GeneProduct	ncbigene:9113	L:9113:T	LATS1)							
LPL	GeneProduct	ncbigene:4023	L:4023:T	LPL							
FOXO1	GeneProduct	ncbigene:2308	L:2308:T	FOXO							
FOXO3	GeneProduct	ncbigene:2309	L:2309:T	FOXO							
p38MAPK	GeneProduct	ncbigene:1432	L:1432:T								
Kindlin-3	GeneProduct	ncbigene:83706	L:83706:T								
RHOA	GeneProduct	ncbigene:387	L:387:T	RhoA							
LFA-1	GeneProduct	ncbigene:3683	L:3683:T								
LFA-1	GeneProduct	ncbigene:3683	L:3683:T								
LFA-1	GeneProduct	ncbigene:3683	L:3683:T								
LFA-1	GeneProduct	ncbigene:3683	L:3683:T								
LFA-1	GeneProduct	ncbigene:3683	L:3683:T								
LFA-1	GeneProduct	ncbigene:3683	L:3683:T								
LFA-1	GeneProduct	ncbigene:3683	L:3683:T								
FOXP3	GeneProduct	ncbigene:50943	L:50943:T	FOXO							
TEAD2	GeneProduct	ncbigene:8463	L:8463:T								
TEAD3	GeneProduct	ncbigene:7005	L:7005:T								
TEAD4	GeneProduct	ncbigene:7004	L:7004:T								
LFA-1	GeneProduct	ncbigene:3683	L:3683:T								
MST1	GeneProduct	ncbigene:4485	L:4485:T	MST1/2							
MST2	GeneProduct	ncbigene:6788	L:6788:T								
LPL	GeneProduct	ncbigene:4023	L:4023:T	LPL							
LFA-1	GeneProduct	ncbigene:3683	L:3683:T								
LFA-1	GeneProduct	ncbigene:3683	L:3683:T								
LFA-1	GeneProduct	ncbigene:3683	L:3683:T								
