Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zn++	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
MTF1	GeneProduct	ensembl:ENSG00000188786	En:ENSG00000188786:T	Metal-response element-binding transcription factor-1 (MTF-1) functions as a cellular zinc sensor which coordinates the expression of genes involved in zinc homeostasis.							
SLC30A1	GeneProduct	ncbigene:7779	L:7779:T	Type your comment here							
SLC39A13	GeneProduct	ncbigene:91252	L:91252:T								
SLC39A9	GeneProduct	ncbigene:55334	L:55334:T								
SLC39A10	GeneProduct	ncbigene:57181	L:57181:T								
SLC39A12	GeneProduct	ncbigene:221074	L:221074:T								
SLC39A8	GeneProduct	ncbigene:64116	L:64116:T								
SLC39A5	GeneProduct	ncbigene:283375	L:283375:T								
SLC39A4	GeneProduct	ncbigene:55630	L:55630:T								
SLC39A3	GeneProduct	ncbigene:29985	L:29985:T								
SLC39A2	GeneProduct	ncbigene:29986	L:29986:T								
SLC39A1	GeneProduct	ncbigene:27173	L:27173:T	SLC39A1 (ZIP1) transporter is responsible for the influx of zinc into the cytoplasm							
MT1A	GeneProduct	ncbigene:4489	L:4489:T	zinc is chelated by cytoplasmic proteins, such as MTs							
SLC30A1	GeneProduct	ncbigene:7779	L:7779:T	SLC30A1 (ZnT1) transporter is responsible of zinc efflux							
MT1B	GeneProduct	ncbigene:4490	L:4490:T	zinc is chelated by cytoplasmic proteins, such as MTs							
MT1E	GeneProduct	ncbigene:4493	L:4493:T	zinc is chelated by cytoplasmic proteins, such as MTs							
MT1F	GeneProduct	ncbigene:4494	L:4494:T	zinc is chelated by cytoplasmic proteins, such as MTs							
MT1G	GeneProduct	ncbigene:4495	L:4495:T	zinc is chelated by cytoplasmic proteins, such as MTs							
MT1H	GeneProduct	ncbigene:4496	L:4496:T	zinc is chelated by cytoplasmic proteins, such as MTs							
MT1M	GeneProduct	ncbigene:4499	L:4499:T	zinc is chelated by cytoplasmic proteins, such as MTs							
MT1X	GeneProduct	ncbigene:4501	L:4501:T	zinc is chelated by cytoplasmic proteins, such as MTs							
MT2A	GeneProduct	ncbigene:4502	L:4502:T	zinc is chelated by cytoplasmic proteins, such as MTs							
MT3	GeneProduct	ncbigene:4504	L:4504:T	zinc is chelated by cytoplasmic proteins, such as MTs							
MT1L	GeneProduct	ncbigene:4500	L:4500:T	zinc is chelated by cytoplasmic proteins, such as MTs							
MT4	GeneProduct	ncbigene:84560	L:84560:T	zinc is chelated by cytoplasmic proteins, such as MTs							
SLC39A7	GeneProduct	ncbigene:7922	L:7922:T								
SLC39A11	GeneProduct	ncbigene:201266	L:201266:T								
SLC39A9	GeneProduct	ncbigene:55334	L:55334:T								
SLC30A9	GeneProduct	ncbigene:10463	L:10463:T								
SLC30A4	GeneProduct	ncbigene:7782	L:7782:T								
SLC39A8	GeneProduct	ncbigene:64116	L:64116:T								
SLC30A10	GeneProduct	ncbigene:55532	L:55532:T								
SLC30A3	GeneProduct	ncbigene:7781	L:7781:T								
SLC30A4	GeneProduct	ncbigene:7782	L:7782:T	http://www.ncbi.nlm.nih.gov/gene/169026							
SLC30A2	GeneProduct	ncbigene:7780	L:7780:T	http://www.ncbi.nlm.nih.gov/gene/169026							
SLC39A14	GeneProduct	ncbigene:23516	L:23516:T								
SLC30A5	GeneProduct	ncbigene:64924	L:64924:T								
SLC30A2	GeneProduct	ncbigene:7780	L:7780:T								
SLC30A7	GeneProduct	ncbigene:148867	L:148867:T								
SLC30A4	GeneProduct	ncbigene:7782	L:7782:T								
SLC30A6	GeneProduct	ncbigene:55676	L:55676:T								
SLC39A6	GeneProduct	ncbigene:25800	L:25800:T								
SLC30A8	GeneProduct	ncbigene:169026	L:169026:T	http://www.ncbi.nlm.nih.gov/gene/169026							
