Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IhfB	Protein	uniprot:P0A6Y1		ensembl:b0912			uniprot:UPI0000111D90;uniprot:P0A6Y1			
IhfA	Protein	uniprot:P0A6X7		ensembl:b1712			uniprot:P0A6X7;uniprot:UPI0000111D8F			
HflC	Protein	uniprot:P0ABC3		ensembl:b4175			uniprot:UPI000012C689;uniprot:P0ABC3			
HflK	Protein	uniprot:P0ABC7		ensembl:b4174			uniprot:UPI000012C68E;uniprot:P0ABC7			
YccA	Protein	uniprot:P0AAC6		ensembl:b0970			uniprot:UPI000013A5BC;uniprot:P0AAC6			
FtsH	Protein	uniprot:P0AAI3		ensembl:b3178			uniprot:P0AAI3;uniprot:UPI000012ACCC			
LptA	Protein	uniprot:P0ADV1		ensembl:b3200			uniprot:UPI000013B1C0;uniprot:P0ADV1			
LptG	Protein	uniprot:P0ADC6		ensembl:b4262			uniprot:UPI000013B58B;uniprot:P0ADC6			
LptF	Protein	uniprot:P0AF98		ensembl:b4261			uniprot:P0AF98;uniprot:UPI000013B589			
LptC	Protein	uniprot:P0ADV9		ensembl:b3199			uniprot:UPI000013BFB4;uniprot:P0ADV9			
MsbA	Protein	uniprot:P60752		ensembl:b0914			uniprot:UPI000011202A;uniprot:P60752			
KdtA	Protein	uniprot:P0AC75		ensembl:b3633			uniprot:UPI0000001B60;uniprot:P0AC75			
LptB	Protein	uniprot:P0A9V1		ensembl:b3201			uniprot:UPI0000163A14;uniprot:P0A9V1			
RfaL	Protein	uniprot:P27243		ensembl:b3622			uniprot:UPI00001681D8;uniprot:P27243			
RfaF	Protein	uniprot:P37692		ensembl:b3620			uniprot:UPI00001337AE;uniprot:P37692			
RfaP	Protein	uniprot:P25741		ensembl:b3630			uniprot:P25741;uniprot:UPI00001337BB			
RfaQ	Protein	uniprot:P25742		ensembl:b3632			uniprot:P25742;uniprot:UPI00001337BD			
RfaC	Protein	uniprot:P24173		ensembl:b3621			uniprot:UPI00001337A7;uniprot:P24173			
ArnC	Protein	uniprot:P77757		ensembl:b2254			uniprot:UPI000013ADD3;uniprot:P77757			
ArnT	Protein	uniprot:P76473		ensembl:b2257			uniprot:UPI000013ADD9;uniprot:P76473			
ArnD	Protein	uniprot:P76472		ensembl:b2256			uniprot:P76472;uniprot:UPI000013ADD7			
ArnA	Protein	uniprot:P77398		ensembl:b2255			uniprot:UPI0000000F69;uniprot:P77398			
WecA	Protein	uniprot:P0AC78		ensembl:b3784			uniprot:UPI0000138EE2;uniprot:P0AC78			
WecG	Protein	uniprot:P27836		ensembl:b3794			uniprot:P27836;uniprot:UPI000003EB23			
MsbB	Protein	uniprot:P24205		ensembl:b1855			uniprot:UPI000012F5D9;uniprot:P24205			
