Label	Type	ID	Database	Comment
IhfB	Protein	P0A6Y1	Uniprot-TrEMBL	
IhfA	Protein	P0A6X7	Uniprot-TrEMBL	
HflC	Protein	P0ABC3	Uniprot-TrEMBL	
HflK	Protein	P0ABC7	Uniprot-TrEMBL	
YccA	Protein	P0AAC6	Uniprot-TrEMBL	
FtsH	Protein	P0AAI3	Uniprot-TrEMBL	
LptA	Protein	P0ADV1	Uniprot-TrEMBL	
LptG	Protein	P0ADC6	Uniprot-TrEMBL	
LptF	Protein	P0AF98	Uniprot-TrEMBL	
LptC	Protein	P0ADV9	Uniprot-TrEMBL	
MsbA	Protein	P60752	Uniprot-TrEMBL	
KdtA	Protein	P0AC75	Uniprot-TrEMBL	
LptB	Protein	P0A9V1	Uniprot-TrEMBL	
RfaL	Protein	P27243	Uniprot-TrEMBL	
RfaF	Protein	P37692	Uniprot-TrEMBL	
RfaP	Protein	P25741	Uniprot-TrEMBL	
RfaQ	Protein	P25742	Uniprot-TrEMBL	
RfaC	Protein	P24173	Uniprot-TrEMBL	
RfaG	Protein			
RfaI	Protein			
RfaJ	Protein			
ArnC	Protein	P77757	Uniprot-TrEMBL	
ArnT	Protein	P76473	Uniprot-TrEMBL	
ArnD	Protein	P76472	Uniprot-TrEMBL	
ArnA	Protein	P77398	Uniprot-TrEMBL	
WecA	Protein	P0AC78	Uniprot-TrEMBL	
WecG	Protein	P27836	Uniprot-TrEMBL	
MsbB	Protein	P24205	Uniprot-TrEMBL	
HtrB	Protein	P0ACV0	Uniprot-TrEMBL	
GlpD	Protein	P13035	Uniprot-TrEMBL	
WbbK	Protein	P37751	Uniprot-TrEMBL	
PbpA	Protein	P02918	Uniprot-TrEMBL	
UppP	Protein	P60932	Uniprot-TrEMBL	
FtsN	Protein	P29131	Uniprot-TrEMBL	
LpxB	Protein	P10441	Uniprot-TrEMBL	
LpoA	Protein	P45464	Uniprot-TrEMBL	
MukB	Protein	P27836	Uniprot-TrEMBL	
FtsH	Protein	P0AAI3	Uniprot-TrEMBL	
Pbp2	Protein	P0AD65	Uniprot-TrEMBL	
YidC	Protein	P25714	Uniprot-TrEMBL	
MurG	Protein	P17443	Uniprot-TrEMBL	
MurG	Protein	P17443	Uniprot-TrEMBL	
Dld	Protein	P06149	Uniprot-TrEMBL	
DadA	Protein	P0A6J5	Uniprot-TrEMBL	
DbhA	Protein	P0ACF0	Uniprot-TrEMBL	
GlpD	Protein	P13035	Uniprot-TrEMBL	
PstB	Protein	P0AAH0	Uniprot-TrEMBL	
PflB	Protein	P09373	Uniprot-TrEMBL	
FtsZ	Protein	P0AEZ3	Uniprot-TrEMBL	
FtsE	Protein	P0A9R7	Uniprot-TrEMBL	
FtsA	Protein	P0ABH0	Uniprot-TrEMBL	
Add	Protein	P22333	Uniprot-TrEMBL	
YjgR	Protein	P39342	Uniprot-TrEMBL	
YifE	Protein	P0ADN2	Uniprot-TrEMBL	
MinE	Protein	P0A734	Uniprot-TrEMBL	
MinC	Protein	P18196	Uniprot-TrEMBL	
MinD	Protein	P0AEZ3	Uniprot-TrEMBL	
PyrG	Protein	P0A7E5	Uniprot-TrEMBL	
IspG	Protein	P62620	Uniprot-TrEMBL	
RodZ	Protein	P0A9X4	Uniprot-TrEMBL	
YbbP	Protein	P77504	Uniprot-TrEMBL	
MreB	Protein	P0A9X4	Uniprot-TrEMBL	
MreD	Protein	P0ABH4	Uniprot-TrEMBL	
MreC	Protein	P16926	Uniprot-TrEMBL	
PlsC	Protein	P26647	Uniprot-TrEMBL	
Pss	Protein	P23830	Uniprot-TrEMBL	
PflB	Protein	P09373	Uniprot-TrEMBL	
YbjX	Protein	P75829	Uniprot-TrEMBL	
PhoL	Protein	P0A9K3	Uniprot-TrEMBL	
YbgC	Protein	P0A8Z3	Uniprot-TrEMBL	
AccA	Protein	P0ABD5	Uniprot-TrEMBL	
Ppx	Protein	P0AFL6	Uniprot-TrEMBL	
OpgH	Protein	P62517	Uniprot-TrEMBL	
GlpD	Protein	P13035	Uniprot-TrEMBL	
PlsB	Protein	P0A7A7	Uniprot-TrEMBL	
Acp	Protein			
Psd	Protein	P0A8K1	Uniprot-TrEMBL	
Aas	Protein	P31119	Uniprot-TrEMBL	
