Label	Type	ID	Database	Comment
IhfB	Protein	P0A6Y1	uniprot:P0A6Y1	
IhfA	Protein	P0A6X7	uniprot:P0A6X7	
HflC	Protein	P0ABC3	uniprot:P0ABC3	
HflK	Protein	P0ABC7	uniprot:P0ABC7	
YccA	Protein	P0AAC6	uniprot:P0AAC6	
FtsH	Protein	P0AAI3	uniprot:P0AAI3	
LptA	Protein	P0ADV1	uniprot:P0ADV1	
LptG	Protein	P0ADC6	uniprot:P0ADC6	
LptF	Protein	P0AF98	uniprot:P0AF98	
LptC	Protein	P0ADV9	uniprot:P0ADV9	
MsbA	Protein	P60752	uniprot:P60752	
KdtA	Protein	P0AC75	uniprot:P0AC75	
LptB	Protein	P0A9V1	uniprot:P0A9V1	
RfaL	Protein	P27243	uniprot:P27243	
RfaF	Protein	P37692	uniprot:P37692	
RfaP	Protein	P25741	uniprot:P25741	
RfaQ	Protein	P25742	uniprot:P25742	
RfaC	Protein	P24173	uniprot:P24173	
RfaG	Protein			
RfaI	Protein			
RfaJ	Protein			
ArnC	Protein	P77757	uniprot:P77757	
ArnT	Protein	P76473	uniprot:P76473	
ArnD	Protein	P76472	uniprot:P76472	
ArnA	Protein	P77398	uniprot:P77398	
WecA	Protein	P0AC78	uniprot:P0AC78	
WecG	Protein	P27836	uniprot:P27836	
MsbB	Protein	P24205	uniprot:P24205	
HtrB	Protein	P0ACV0	uniprot:P0ACV0	
GlpD	Protein	P13035	uniprot:P13035	
WbbK	Protein	P37751	uniprot:P37751	
PbpA	Protein	P02918	uniprot:P02918	
UppP	Protein	P60932	uniprot:P60932	
FtsN	Protein	P29131	uniprot:P29131	
LpxB	Protein	P10441	uniprot:P10441	
LpoA	Protein	P45464	uniprot:P45464	
MukB	Protein	P27836	uniprot:P27836	
FtsH	Protein	P0AAI3	uniprot:P0AAI3	
Pbp2	Protein	P0AD65	uniprot:P0AD65	
YidC	Protein	P25714	uniprot:P25714	
MurG	Protein	P17443	uniprot:P17443	
MurG	Protein	P17443	uniprot:P17443	
Dld	Protein	P06149	uniprot:P06149	
DadA	Protein	P0A6J5	uniprot:P0A6J5	
DbhA	Protein	P0ACF0	uniprot:P0ACF0	
GlpD	Protein	P13035	uniprot:P13035	
PstB	Protein	P0AAH0	uniprot:P0AAH0	
PflB	Protein	P09373	uniprot:P09373	
FtsZ	Protein	P0AEZ3	uniprot:P0AEZ3	
FtsE	Protein	P0A9R7	uniprot:P0A9R7	
FtsA	Protein	P0ABH0	uniprot:P0ABH0	
Add	Protein	P22333	uniprot:P22333	
YjgR	Protein	P39342	uniprot:P39342	
YifE	Protein	P0ADN2	uniprot:P0ADN2	
MinE	Protein	P0A734	uniprot:P0A734	
MinC	Protein	P18196	uniprot:P18196	
MinD	Protein	P0AEZ3	uniprot:P0AEZ3	
PyrG	Protein	P0A7E5	uniprot:P0A7E5	
IspG	Protein	P62620	uniprot:P62620	
RodZ	Protein	P0A9X4	uniprot:P0A9X4	
YbbP	Protein	P77504	uniprot:P77504	
MreB	Protein	P0A9X4	uniprot:P0A9X4	
MreD	Protein	P0ABH4	uniprot:P0ABH4	
MreC	Protein	P16926	uniprot:P16926	
PlsC	Protein	P26647	uniprot:P26647	
Pss	Protein	P23830	uniprot:P23830	
PflB	Protein	P09373	uniprot:P09373	
YbjX	Protein	P75829	uniprot:P75829	
PhoL	Protein	P0A9K3	uniprot:P0A9K3	
YbgC	Protein	P0A8Z3	uniprot:P0A8Z3	
AccA	Protein	P0ABD5	uniprot:P0ABD5	
Ppx	Protein	P0AFL6	uniprot:P0AFL6	
OpgH	Protein	P62517	uniprot:P62517	
GlpD	Protein	P13035	uniprot:P13035	
PlsB	Protein	P0A7A7	uniprot:P0A7A7	
Acp	Protein			
Psd	Protein	P0A8K1	uniprot:P0A8K1	
Aas	Protein	P31119	uniprot:P31119	
Kbl	Protein	P0AB77	uniprot:P0AB77	
FabZ	Protein	P0A6Q6	uniprot:P0A6Q6	
PlsX	Protein	P27247	uniprot:P27247	
RlmH	Protein	P0A8I8	uniprot:P0A8I8	
RlmE	Protein	P0C0R7	uniprot:P0C0R7	
RL1	Protein	P0A7L0	uniprot:P0A7L0	
RL36	Protein	P0A7Q6	uniprot:P0A7Q6	
RlmN	Protein	P36979	uniprot:P36979	
RL25	Protein	P68919	uniprot:P68919	
RsmA	Protein	P06992	uniprot:P06992	
RS12	Protein	P0A7S3	uniprot:P0A7S3	
RL3	Protein	P60438	uniprot:P60438	
RL10	Protein	P0A7J3	uniprot:P0A7J3	
RL14	Protein	P0ADY3	uniprot:P0ADY3	
RS11	Protein	P0A7R9	uniprot:P0A7R9	
Rl21	Protein	P0AG48	uniprot:P0AG48	
RS9	Protein	P0A7X3	uniprot:P0A7X3	
AmpM	Protein	P0AE18	uniprot:P0AE18	
EftS	Protein	P0A6P1	uniprot:P0A6P1	
RsmE	Protein	P0AGL7	uniprot:P0AGL7	
RsmG	Protein	P0A6U5	uniprot:P0A6U5	
Def	Protein	P0A6K3	uniprot:P0A6K3	
RlmA	Protein	P36999	uniprot:P36999	
GreB	Protein	P30128	uniprot:P30128	
RL11	Protein	P0A7J7	uniprot:P0A7J7	
RS8	Protein	P0A7W7	uniprot:P0A7W7	
RsmD	Protein	P0ADX9	uniprot:P0ADX9	
RsmI	Protein	P67087	uniprot:P67087	
RlmF	Protein	P75782	uniprot:P75782	
TIG	Protein	P0A850	uniprot:P0A850	
RS13	Protein	P0A7S9	uniprot:P0A7S9	
RS5	Protein	P0A7W1	uniprot:P0A7W1	
RL22	Protein	P61175	uniprot:P61175	
RS7	Protein	P02359	uniprot:P02359	
RL17	Protein	P0AG44	uniprot:P0AG44	
SelB	Protein	P14081	uniprot:P14081	
DeaD	Protein	P0A9P6	uniprot:P0A9P6	
RsmC	Protein	P39406	uniprot:P39406	
RL15	Protein	P02413	uniprot:P02413	
RsmH	Protein	P60390	uniprot:P60390	
RS4	Protein	P0A7V8	uniprot:P0A7V8	
RL28	Protein	P0A7M2	uniprot:P0A7M2	
Rl19	Protein	P0A7K6	uniprot:P0A7K6	
RS3	Protein	P0A7V3	uniprot:P0A7V3	
RS16	Protein	P0A7T3	uniprot:P0A7T3	
RlmM	Protein	P0ADR6	uniprot:P0ADR6	
If3	Protein	P0A707	uniprot:P0A707	
RsgA	Protein	P39286	uniprot:P39286	
Sra	Protein	P68191	uniprot:P68191	
RS15	Protein	P0ADZ4	uniprot:P0ADZ4	
RL30	Protein	P0AG51	uniprot:P0AG51	
RL2	Protein	P60422	uniprot:P60422	
Efg	Protein	P0A6M8	uniprot:P0A6M8	
RL20	Protein	P0A7L3	uniprot:P0A7L3	
RL29	Protein	P0A7M6	uniprot:P0A7M6	
RL23	Protein	P0ADZ0	uniprot:P0ADZ0	
RL9	Protein	P0A7R1	uniprot:P0A7R1	
RS10	Protein	P0A7R5	uniprot:P0A7R5	
RL18	Protein	P0C018	uniprot:P0C018	
RL5	Protein	P62399	uniprot:P62399	
RL4	Protein	P60723	uniprot:P60723	
RL35	Protein	P0A7Q1	uniprot:P0A7Q1	
RS2	Protein	P0A7V0	uniprot:P0A7V0	
RL27	Protein	P0A7L8	uniprot:P0A7L8	
RL31	Protein	P0A7M9	uniprot:P0A7M9	
RsmB	Protein	P36929	uniprot:P36929	
RL13	Protein	P0AA10	uniprot:P0AA10	
RS20	Protein	P0A7U7	uniprot:P0A7U7	
RS21	Protein	P68679	uniprot:P68679	
RL7	Protein	P0A7K2	uniprot:P0A7K2	
RL6	Protein	P0AG55	uniprot:P0AG55	
GreA	Protein	P0A6W5	uniprot:P0A6W5	
RS18	Protein	P0A7T7	uniprot:P0A7T7	
If2	Protein	P0A705	uniprot:P0A705	
If1	Protein	P69222	uniprot:P69222	
RS19	Protein	P0A7U3	uniprot:P0A7U3	
RS1	Protein	P0AG67	uniprot:P0AG67	
RL32	Protein	P0A7N4	uniprot:P0A7N4	
RL16	Protein	P0ADY7	uniprot:P0ADY7	
RL34	Protein	P0A7P5	uniprot:P0A7P5	
NusA	Protein	P0AFF6	uniprot:P0AFF6	
LepA	Protein	P60785	uniprot:P60785	
RL24	Protein	P60624	uniprot:P60624	
RS6	Protein	P02358	uniprot:P02358	
RL33	Protein	P0A7N9	uniprot:P0A7N9	
RS14	Protein	P0AG59	uniprot:P0AG59	
RlmL	Protein	P75864	uniprot:P75864	
AckA	Protein			
Rrf	Protein			
EftU1	Protein			
EftU2	Protein			
MreB	Protein			
RsmC	Protein			
FtsY	Protein	P10121	uniprot:P10121	
Srp54	Protein	P0AGD7	uniprot:P0AGD7	
SecY	Protein			
SecE	Protein	P0AG96	uniprot:P0AG96	
SecG	Protein	P0AG99	uniprot:P0AG99	
