Label	Type	ID	Database	
TGFB1	GeneProduct	359834	Entrez Gene
tgfbr1b	GeneProduct	792928	Entrez Gene
tgfbr2	GeneProduct	30739	Entrez Gene
smad2	GeneProduct	30639	Entrez Gene
sb:cb458	GeneProduct	368323	Entrez Gene
smad7	GeneProduct	326282	Entrez Gene
wwp1	GeneProduct	321695	Entrez Gene
LOC558054	GeneProduct	558054	Entrez Gene
tgfbr2	GeneProduct	30739	Entrez Gene
tgfb2	GeneProduct	369194	Entrez Gene
ARRB2	GeneProduct		
tgfb3	GeneProduct	369195	Entrez Gene
tgfbr1b	GeneProduct	792928	Entrez Gene
tgfbr2	GeneProduct	30739	Entrez Gene
smad3b	GeneProduct	326283	Entrez Gene
strap	GeneProduct	393274	Entrez Gene
LOC564395	GeneProduct	564395	Entrez Gene
tgfbr2	GeneProduct	30739	Entrez Gene
LOC558054	GeneProduct	558054	Entrez Gene
TGFB1	GeneProduct	359834	Entrez Gene
sparc	GeneProduct	321357	Entrez Gene
sdc2	GeneProduct	282667	Entrez Gene
CD44	GeneProduct		
ap2b1	GeneProduct	334632	Entrez Gene
LOC559111	GeneProduct	559111	Entrez Gene
CH211-57G18.2	GeneProduct	100005449	Entrez Gene
daxx	GeneProduct	561006	Entrez Gene
FKBP1A	GeneProduct		
fnta	GeneProduct	555882	Entrez Gene
zgc:152984	GeneProduct	566811	Entrez Gene
gipc1	GeneProduct	445568	Entrez Gene
LOC557176	GeneProduct	557176	Entrez Gene
ctnnb1	GeneProduct	30265	Entrez Gene
ENG	GeneProduct		
cav1	GeneProduct	323695	Entrez Gene
eif3s2	GeneProduct	406263	Entrez Gene
axin1	GeneProduct	57931	Entrez Gene
snx6	GeneProduct	567182	Entrez Gene
vdrb	GeneProduct	564511	Entrez Gene
prkar2aa	GeneProduct	556042	Entrez Gene
zgc:153624	GeneProduct	767685	Entrez Gene
zfhx1	GeneProduct	114425	Entrez Gene
tgif1	GeneProduct	321756	Entrez Gene
LOC562862	GeneProduct	562862	Entrez Gene
pik3r2	GeneProduct	404211	Entrez Gene
pard3	GeneProduct	403050	Entrez Gene
hgs	GeneProduct	334175	Entrez Gene
tgfbr1b	GeneProduct	792928	Entrez Gene
tgfbr2	GeneProduct	30739	Entrez Gene
tgfbr2	GeneProduct	30739	Entrez Gene
LOC558054	GeneProduct	558054	Entrez Gene
tgfbr2	GeneProduct	30739	Entrez Gene
tgfbr1b	GeneProduct	792928	Entrez Gene
TGFB1	GeneProduct	359834	Entrez Gene
tgfb3	GeneProduct	369195	Entrez Gene
tgfb2	GeneProduct	369194	Entrez Gene
tgfb2	GeneProduct	369194	Entrez Gene
LOC558054	GeneProduct	558054	Entrez Gene
tgfbr2	GeneProduct	30739	Entrez Gene
TGFB1	GeneProduct	359834	Entrez Gene
tgfbr2	GeneProduct	30739	Entrez Gene
LOC558054	GeneProduct	558054	Entrez Gene
LOC558054	GeneProduct	558054	Entrez Gene
tgfbr2	GeneProduct	30739	Entrez Gene
tgfb3	GeneProduct	369195	Entrez Gene
tgfb3	GeneProduct	369195	Entrez Gene
lef1	GeneProduct	30701	Entrez Gene
hdac1	GeneProduct	192302	Entrez Gene
mef2cb	GeneProduct	798771	Entrez Gene
mef2a	GeneProduct	30564	Entrez Gene
