Label	Type	ID	Database	Comment
CACNB1	GeneProduct	ENSGALG00000025788	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:782
CALM	GeneProduct	ENSGALG00000026445	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:801
CAMK2G	GeneProduct	ENSGALG00000005088	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:818
ATP	Metabolite	1927-31-7	CAS	
RYR2	GeneProduct	ENSGALG00000010812	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6262
RGS6	GeneProduct	ENSGALG00000009368	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9628
ADCY4	GeneProduct			There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>No homologues found for original id L:196883
GNG2	GeneProduct	ENSGALG00000027629	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:54331
ADCY1	GeneProduct	ENSGALG00000031170	Ensembl	CYA1 HUMAN</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:107
CAMK2A	GeneProduct	ENSGALG00000005621	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:815
ATP	Metabolite	1927-31-7	CAS	
PRKCB	GeneProduct	ENSGALG00000037943	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5579
Epinephrine	Metabolite	HMDB0000068	HMDB	
ATP	Metabolite	1927-31-7	CAS	
CACNA1E	GeneProduct	ENSGALG00000003833	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:777
GNG13	GeneProduct	ENSGALG00000038594	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:51764
RGS1	GeneProduct	ENSGALG00000002549	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5996
ATP2B1	GeneProduct	ENSGALG00000030550	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:490
PRKACA	GeneProduct			No homologues found for original id L:5566
Na+	Metabolite	HMDB0000588	HMDB	
GNAI2	GeneProduct	ENSGALG00000035645	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2771
ATP2A3	GeneProduct	ENSGALG00000001564	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:489
ATP2B3	GeneProduct			No homologues found for original id L:492
Acetylcholine	Metabolite	51-84-3	CAS	
GJA5	GeneProduct	ENSGALG00000039452	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2702
PLCB3	GeneProduct			No homologues found for original id L:5331
ADRA1A	GeneProduct	ENSGALG00000000469	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:148
GNB4	GeneProduct	ENSGALG00000008983	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:59345
PLN	GeneProduct	ENSGALG00000027583	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5350
RGS20	GeneProduct	ENSGALG00000025941	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8601
GJA9	GeneProduct	ENSGALG00000028175	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:81025
CALM	GeneProduct	ENSGALG00000026445	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:805
PRKACB	GeneProduct	ENSGALG00000028530	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5567
RYR1	GeneProduct	ENSGALG00000029845	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6261
CAMK4	GeneProduct	ENSGALG00000000244	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:814
Pi	Metabolite	HMDB0001429	HMDB	
ADCY5	GeneProduct	ENSGALG00000031244	Ensembl	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:111
PKIB	GeneProduct	ENSGALG00000027036	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5570
ARRB2	GeneProduct			No homologues found for original id L:409
RGS10	GeneProduct	ENSGALG00000009422	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6001
ADRA1D	GeneProduct	ENSGALG00000043154	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:146
ADRB1	GeneProduct	ENSGALG00000008949	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:153
RGS14	GeneProduct	ENSGALG00000003113	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10636
IP4	Metabolite	CHEBI:16783	ChEBI	
DAG	Metabolite			DAG = aspartate-alanine-glycine
CACNA1S	GeneProduct	ENSGALG00000037744	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:779
