Label	Type	ID	Database	Comment
CACNB1	GeneProduct	ENSGALG00000025788	ensembl:ENSGALG00000025788	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:782
CALM	GeneProduct	ENSGALG00000026445	ensembl:ENSGALG00000026445	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:801
CAMK2G	GeneProduct	ENSGALG00000005088	ensembl:ENSGALG00000005088	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:818
ATP	Metabolite	1927-31-7	cas:1927-31-7	
RYR2	GeneProduct	ENSGALG00000010812	ensembl:ENSGALG00000010812	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6262
RGS6	GeneProduct	ENSGALG00000009368	ensembl:ENSGALG00000009368	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9628
ADCY4	GeneProduct			There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>No homologues found for original id L:196883
GNG2	GeneProduct	ENSGALG00000027629	ensembl:ENSGALG00000027629	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:54331
ADCY1	GeneProduct	ENSGALG00000031170	ensembl:ENSGALG00000031170	CYA1 HUMAN</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:107
CAMK2A	GeneProduct	ENSGALG00000005621	ensembl:ENSGALG00000005621	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:815
ATP	Metabolite	1927-31-7	cas:1927-31-7	
PRKCB	GeneProduct	ENSGALG00000037943	ensembl:ENSGALG00000037943	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5579
Epinephrine	Metabolite	HMDB0000068	hmdb:HMDB0000068	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
CACNA1E	GeneProduct	ENSGALG00000003833	ensembl:ENSGALG00000003833	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:777
GNG13	GeneProduct	ENSGALG00000038594	ensembl:ENSGALG00000038594	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:51764
RGS1	GeneProduct	ENSGALG00000002549	ensembl:ENSGALG00000002549	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5996
ATP2B1	GeneProduct	ENSGALG00000030550	ensembl:ENSGALG00000030550	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:490
PRKACA	GeneProduct			No homologues found for original id L:5566
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
GNAI2	GeneProduct	ENSGALG00000035645	ensembl:ENSGALG00000035645	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2771
ATP2A3	GeneProduct	ENSGALG00000001564	ensembl:ENSGALG00000001564	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:489
ATP2B3	GeneProduct			No homologues found for original id L:492
Acetylcholine	Metabolite	51-84-3	cas:51-84-3	
GJA5	GeneProduct	ENSGALG00000039452	ensembl:ENSGALG00000039452	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2702
PLCB3	GeneProduct			No homologues found for original id L:5331
ADRA1A	GeneProduct	ENSGALG00000000469	ensembl:ENSGALG00000000469	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:148
GNB4	GeneProduct	ENSGALG00000008983	ensembl:ENSGALG00000008983	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:59345
