Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Prunin	Metabolite	knapsack:C00000998						wikidata:Q15424791	chebi:28327;chebi:28327	inchikey:DLIKSSGEMUFQOK-SFTVRKLSSA-N
Naringin	Metabolite	knapsack:C00000983						wikidata:Q418469	chebi:28819;chebi:28819	inchikey:DFPMSGMNTNDNHN-ZPHOTFPESA-N
Naringenin 4'-O-glucoside	Metabolite	knapsack:C00008208						wikidata:Q23461976		inchikey:KSDSYIXRWHRPMN-FRRSERDHSA-N
p-Coumaroyl-CoA	Metabolite	kegg.compound:C00223						wikidata:Q2998866	chebi:85531;chebi:85531	inchikey:DMZOKBALNZWDKI-MATMFAIHSA-N
Naringenin chalcone	Metabolite	kegg.compound:C06561						wikidata:Q25098661	chebi:15413;chebi:15413	inchikey:YQHMWTPYORBCMF-ZZXKWVIFSA-N
Naringenin	Metabolite	knapsack:C00000982						wikidata:Q418374	chebi:17846;chebi:17846	inchikey:FTVWIRXFELQLPI-ZDUSSCGKSA-N
Diosmetin 7-neohesperidoside	Metabolite	knapsack:C00004508						wikidata:Q15041645		inchikey:VCCNKWWXYVWTLT-OHWCQILZSA-N
6-Methoxyluteolin	Metabolite	knapsack:C00003885						wikidata:Q3347189		inchikey:FHHSEFRSDKWJKJ-UHFFFAOYSA-N
Diosmetin 7-rutinoside	Metabolite	knapsack:C00004362						wikidata:Q2607865	chebi:4631;chebi:4631	inchikey:GZSOSUNBTXMUFQ-YFAPSIMESA-N
Eriodictyol	Metabolite	knapsack:C00000960						wikidata:Q3459685	chebi:28412;chebi:28412	inchikey:SBHXYTNGIZCORC-ZDUSSCGKSA-N
Genkwanin	Metabolite	knapsack:C00001043						wikidata:Q3050376	chebi:75718;chebi:75718	inchikey:JPMYFOBNRRGFNO-UHFFFAOYSA-N
Luteolin	Metabolite	knapsack:C00000674						wikidata:Q415011	chebi:15864;chebi:15864	inchikey:IQPNAANSBPBGFQ-UHFFFAOYSA-N
Hesperetin 7-glucoside	Metabolite	knapsack:C00008297						wikidata:Q23055243	chebi:59015;chebi:59015	inchikey:ADSYMQORONDIDD-ZJHVPRRPSA-N
Apigenin	Metabolite	knapsack:C00003817						wikidata:Q424567	chebi:18388;chebi:18388	inchikey:KZNIFHPLKGYRTM-UHFFFAOYSA-N
Scutellarein	Metabolite	knapsack:C00003834						wikidata:Q2058351	chebi:9062;chebi:9062	inchikey:JVXZRQGOGOXCEC-UHFFFAOYSA-N
Apigenin 7,4'-dimethyl ether	Metabolite	knapsack:C00001016						wikidata:Q23050245	chebi:2769;chebi:2769	inchikey:LZERJKGWTQYMBB-UHFFFAOYSA-N
Luteolin 3',7-diglucoside	Metabolite	knapsack:C00004290						wikidata:Q63392112	chebi:167535;chebi:167535	inchikey:BISZYPSIZGKOFA-IPOZFMEPSA-N
Apigenin 7-rutinoside	Metabolite	knapsack:C00004156						wikidata:Q23055215		inchikey:FKIYLTVJPDLUDL-SLNHTJRHSA-N
Luteolin 4'-glucoside	Metabolite	knapsack:C00004276						wikidata:Q23055213		inchikey:UHNXUSWGOJMEFO-LELZANKISA-N
6-Hydroxluteolin	Metabolite	knapsack:C00003884						wikidata:Q23055354	chebi:2197;chebi:2197	inchikey:VYAKIUWQLHRZGK-UHFFFAOYSA-N
Diosmetin 7-glucoside	Metabolite	knapsack:C00004357						wikidata:Q23055362		inchikey:WKUHPOMCLBLCOV-MIUGBVLSSA-N
Homoeriodictyol	Metabolite	knapsack:C00000969						wikidata:Q3139901	chebi:74960;chebi:74960	inchikey:FTODBIPDTXRIGS-ZDUSSCGKSA-N
Luteolin 4',7-diglucoside	Metabolite	knapsack:C00004294						wikidata:Q23055207		inchikey:CFVDPAXOTMTQCU-WIFGXNHISA-N
Hesperetin 7-neohesperidoside	Metabolite	knapsack:C00000987						wikidata:Q18609455	chebi:59016;chebi:59016	inchikey:ARGKVCXINMKCAZ-UZRWAPQLSA-N
Luteolin 7-glucoside	Metabolite	knapsack:C00004266						wikidata:Q2317288	chebi:27994;chebi:27994	inchikey:PEFNSGRTCBGNAN-QNDFHXLGSA-N
Hesperetin	Metabolite	knapsack:C00000968						wikidata:Q411310	chebi:28230;chebi:28230	inchikey:AIONOLUJZLIMTK-AWEZNQCLSA-N
Hesperidin	Metabolite	knapsack:C00000970						wikidata:Q385937	chebi:28775;chebi:28775	inchikey:QUQPHWDTPGMPEX-QJBIFVCTSA-N
Cosmosiin	Metabolite	knapsack:C00001017						wikidata:Q2858304	chebi:16778;chebi:16778	inchikey:KMOUJOKENFFTPU-QNDFHXLGSA-N
5,7-Dimethoxyapigenin	Metabolite	pubchem.compound:161172						wikidata:Q61329131		inchikey:ARICZLGTUHLTFQ-UHFFFAOYSA-N
Scutellarein 7-glucuronide	Metabolite	knapsack:C00004221						wikidata:Q410712	chebi:61278;chebi:61278	inchikey:DJSISFGPUUYILV-ZFORQUDYSA-N
4'-Methylluteolin	Metabolite	knapsack:C00001036						wikidata:Q1649664	chebi:4630;chebi:4630	inchikey:MBNGWHIJMBWFHU-UHFFFAOYSA-N
Acacetin	Metabolite	knapsack:C00003820						wikidata:Q2822213	chebi:15335;chebi:15335	inchikey:DANYIYRPLHHOCZ-UHFFFAOYSA-N
Dihydroquercetin	Metabolite	knapsack:C00000677						wikidata:Q412191	chebi:17948;chebi:17948	inchikey:CXQWRCVTCMQVQX-LSDHHAIUSA-N
Catechin	Metabolite	knapsack:C00000947						wikidata:Q415007	chebi:15600;chebi:15600	inchikey:PFTAWBLQPZVEMU-DZGCQCFKSA-N
Dihydrokaempferol	Metabolite	kegg.compound:C00974						wikidata:Q956217	chebi:15401;chebi:15401	inchikey:PADQINQHPQKXNL-LSDHHAIUSA-N
Leucocyanidin	Metabolite	knapsack:C00007235						wikidata:Q8085718	chebi:11412;chebi:11412	inchikey:SBZWTSHAFILOTE-SOUVJXGZSA-N
Pelargonidin	Metabolite	knapsack:C00007232						wikidata:Q2522451	chebi:25863;chebi:25863	inchikey:XVFMGWDSJLBXDZ-UHFFFAOYSA-O
Epiafzelechin	Metabolite	knapsack:C00008805						wikidata:Q23048270		inchikey:RSYUFYQTACJFML-DDOUFSBJNA-N
Leucopelargonidin	Metabolite	knapsack:C00020638						wikidata:Q3237095	chebi:17343;chebi:17343	inchikey:FSVMLWOLZHGCQX-SOUVJXGZSA-N
Afzelechin	Metabolite	knapsack:C00000937						wikidata:Q23068576	chebi:2507;chebi:2507	inchikey:RSYUFYQTACJFML-DZGCQCFKSA-N
Cyanidin	Metabolite	kegg.compound:C05905						wikidata:Q417606	chebi:27843;chebi:27843	inchikey:VEVZSMAEJFVWIL-UHFFFAOYSA-O
C 3-(6'-Cou)Glc	Metabolite	knapsack:C00006800						wikidata:Q23048924	chebi:29560;chebi:29560	inchikey:QAOBEOXFSUJDJL-SHPGVJHPSA-O
A1	Metabolite	knapsack:C00006673						wikidata:Q23419061		inchikey:OLBLWNPOURNBCY-QFEPKXLGSA-O
A4	Metabolite	knapsack:C00007656						wikidata:Q23464998		inchikey:HKRACDHMWOGFKJ-BPVIEZTISA-O
A3	Metabolite	knapsack:C00006836						wikidata:Q23419072		inchikey:JSYDBTWJIIAZPU-OMLFMJQWSA-O
[Epicatechin-(4beta->8)]4-epicatechin	Metabolite	knapsack:C00009109						wikidata:Q23048736	chebi:81228;chebi:81228	inchikey:QRFZGLTZLZZHCM-NWYMYRDLSA-N
C 3-Glc-5-Glc	Metabolite	knapsack:C00002378						wikidata:Q21099632	chebi:3978;chebi:3978	inchikey:RDFLLVCQYHQOBU-ZOTFFYTFSA-O
Procyanidin B2	Metabolite	knapsack:C00009077						wikidata:Q7247552	chebi:75632;chebi:75632	inchikey:XFZJEEAOWLFHDH-NFJBMHMQSA-N
Epicatechin-(4beta->8)5-epicatechin	Metabolite	knapsack:C00002918						wikidata:Q23048892	chebi:10150;chebi:10150	inchikey:UUOWTYGESRVWCF-WKWFDMPLSA-N
Cinnamtannin A1	Metabolite	knapsack:C00009107						wikidata:Q23048725	chebi:81227;chebi:81227	inchikey:QFLMUASKTWGRQE-JNIIMKSASA-N
C 3-Glc	Metabolite	knapsack:C00002374						wikidata:Q5114535		inchikey:YTMNONATNXDQJF-UBNZBFALSA-N
Cyanidin 3-sophoroside	Metabolite	knapsack:C00006658						wikidata:Q23048908	chebi:80438;chebi:80438	inchikey:SXYMMDGPXYVCER-WGNLCONDSA-O
C 3-Glc-2'-Xyl	Metabolite	knapsack:C00006657						wikidata:Q23465648	chebi:74811;chebi:74811	inchikey:ZPPQIOUITZSYAO-AOBOYTTNSA-O
(+)-epicatechin	Metabolite	knapsack:C00000956						wikidata:Q23050136	chebi:90;chebi:90	inchikey:PFTAWBLQPZVEMU-UKRRQHHQSA-N
C 3-(6'-Cou)Glc-5-Glc	Metabolite	knapsack:C00006819						wikidata:Q23055393		inchikey:YPXWWSJGANMFFQ-PYFLMTSASA-O
Procyanidin C1	Metabolite	knapsack:C00009098						wikidata:Q7247556	chebi:75643;chebi:75643	inchikey:MOJZMWJRUKIQGL-XILRTYJMSA-N
C 3-(2'-Xyl-6'-Cou)Glc	Metabolite	knapsack:C00006802						wikidata:Q23055383		inchikey:KMIJRKZNTFVLAI-GFRIAPEESA-O
A2	Metabolite	knapsack:C00007655						wikidata:Q23449332		inchikey:CVAUKYVPQCYVDV-IPDRLXFSSA-O
A6	Metabolite	knapsack:C00007658						wikidata:Q23462761		inchikey:OPWPCWHMCUWCGG-VTRYSJNRSA-O
A8	Metabolite	knapsack:C00007659						wikidata:Q23462702		inchikey:NXTHTMNXJOEVLR-JHBYNAJCSA-O
A9	Metabolite	knapsack:C00006838						wikidata:Q23419083		inchikey:MAKMINQMKSULBY-HHNMOXDYSA-O
A5	Metabolite	knapsack:C00007657						wikidata:Q23464928		inchikey:JKGXHHXZZLNEGD-XUYFGVRGSA-O
