Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ERCC6	GeneProduct	ensembl:ENSG00000225830		ensembl:ENSG00000225830	ncbigene:2074	hgnc.symbol:ERCC6	uniprot:A0A096LNQ7;uniprot:Q03468;uniprot:P0DP91;uniprot:A0A7P0T9G4;uniprot:D6R9X7;uniprot:A0A7P0TA32;uniprot:A0A7P0T7Y4			
GTF2H5	GeneProduct	ensembl:ENSG00000272047		ensembl:ENSG00000272047	ncbigene:404672	hgnc.symbol:GTF2H5	uniprot:A0A3B3ISL4;uniprot:Q6ZYL4			
GTF2H4	GeneProduct	ensembl:ENSG00000213780		ensembl:ENSG00000213780	ncbigene:2968	hgnc.symbol:GTF2H4	uniprot:A0A1U9X7S4;uniprot:Q92759			
POLD1	GeneProduct	ensembl:ENSG00000062822		ensembl:ENSG00000062822	ncbigene:5424	hgnc.symbol:POLD1	uniprot:A0A2R8Y705;uniprot:M0QZR8;uniprot:A0A087WYJ2;uniprot:A0A2R8Y7K6;uniprot:M0R2B7;uniprot:A0A024R4F4;uniprot:M0QXE6;uniprot:M0QXQ2;uniprot:M0R2J2;uniprot:P28340			
RBX1	GeneProduct	ensembl:ENSG00000100387		ensembl:ENSG00000100387	ncbigene:9978	hgnc.symbol:RBX1	uniprot:P62877			
CUL4A	GeneProduct	ensembl:ENSG00000139842		ensembl:ENSG00000139842	ncbigene:8451	hgnc.symbol:CUL4A	uniprot:A0A087WWN2;uniprot:A0A0A0MR50;uniprot:Q13619			
CUL4B	GeneProduct	ensembl:ENSG00000158290		ensembl:ENSG00000158290	ncbigene:8450	hgnc.symbol:CUL4B	uniprot:A0A7P0Z4G9;uniprot:A0A7P0T9R8;uniprot:A0A7P0T9P5;uniprot:A0A669KAU9;uniprot:A0A7P0T954;uniprot:Q13620;uniprot:A0A7P0T9D0;uniprot:A0A669KAX4;uniprot:A0A7P0T809;uniprot:A0A804CL36;uniprot:K4DI93;uniprot:A0A7P0T8P8;uniprot:A0A7P0T9L3;uniprot:A0A7P0TAQ3;uniprot:A0A7P0Z4E4;uniprot:A0A7P0T9C8;uniprot:A0A7P0Z439;uniprot:A0A7P0T8W4;uniprot:A0A7P0TAF9;uniprot:A0A669KBG9;uniprot:A0A7P0T894			
ERCC8	GeneProduct	ensembl:ENSG00000049167		ensembl:ENSG00000049167	ncbigene:1161	hgnc.symbol:ERCC8	uniprot:A0A2R8YEZ3;uniprot:A0A804HJN0;uniprot:B3KPW7;uniprot:A0A2R8Y5I1;uniprot:A0A0S2Z3L1;uniprot:G3XAG7;uniprot:Q13216;uniprot:A0A6Q8PFI5;uniprot:A0A2R8YD24;uniprot:A0A804HJL3;uniprot:A0A7I2PE23;uniprot:A0A804HIH7;uniprot:A0A6Q8PH55;uniprot:C9JNT2			
DDB1	GeneProduct	ensembl:ENSG00000167986		ensembl:ENSG00000167986	ncbigene:1642	hgnc.symbol:DDB1	uniprot:A0A7P0TB30;uniprot:F5GY55;uniprot:F5GZY8;uniprot:A0A7P0TAX4;uniprot:A0A7P0T965;uniprot:A0A7P0Z4B9;uniprot:F5GWI0;uniprot:Q16531;uniprot:F5H2L3;uniprot:A0A7P0TAK7;uniprot:A0A7P0Z4L2;uniprot:F5H198;uniprot:A0A7P0Z3Z5;uniprot:A0A7P0T870			
ERCC5	GeneProduct	ensembl:ENSG00000134899		ensembl:ENSG00000134899	ncbigene:2073	hgnc.symbol:ERCC5	uniprot:A0A494C113;uniprot:F2Z2A1;uniprot:A0A494C0S2;uniprot:P28715;uniprot:A0A090HNM7			
XPA	GeneProduct	ensembl:ENSG00000136936		ensembl:ENSG00000136936	ncbigene:7507	hgnc.symbol:XPA	uniprot:F2Z2T2;uniprot:P23025			
RPA1	GeneProduct	ensembl:ENSG00000132383		ensembl:ENSG00000132383	ncbigene:6117	hgnc.symbol:RPA1	uniprot:I3L2M5;uniprot:I3L4R8;uniprot:I3L524;uniprot:P27694			
