Label	Type	ID	Database	Comment
SARSinfection	Pathway			
MAP2K1	GeneProduct	ENSG00000169032	ensembl:ENSG00000169032	MKK1
MAP2K2	GeneProduct	ENSG00000126934	ensembl:ENSG00000126934	MKK2
MAP3K1	GeneProduct	ENSG00000095015	ensembl:ENSG00000095015	MEKK1
MAP2K3	GeneProduct	ENSG00000034152	ensembl:ENSG00000034152	MKK3
MAP3K9	GeneProduct	ENSG00000006432	ensembl:ENSG00000006432	MLK1
MAP3K10	GeneProduct	ENSG00000130758	ensembl:ENSG00000130758	MLK2
MAP3K11	GeneProduct	ENSG00000173327	ensembl:ENSG00000173327	MLK3
MAPK9	GeneProduct	5601	ncbigene:5601	JNK
JUN	GeneProduct	ENSG00000177606	ensembl:ENSG00000177606	AP1
FOS	GeneProduct	ENSG00000170345	ensembl:ENSG00000170345	AP1
MAPK11	GeneProduct	5600	ncbigene:5600	p38
MAPK13	GeneProduct	5603	ncbigene:5603	p38
DDIT3	GeneProduct	ENSG00000175197	ensembl:ENSG00000175197	CHOP
MAPK12	GeneProduct	6300	ncbigene:6300	p38
MAP3K4	GeneProduct	ENSG00000085511	ensembl:ENSG00000085511	MEKK4
MAPK3	GeneProduct	5595	ncbigene:5595	ERK1
MAP2K7	GeneProduct	ENSG00000076984	ensembl:ENSG00000076984	MKK7
MAPK1	GeneProduct	5594	ncbigene:5594	ERK2
ATF2	GeneProduct	ENSG00000115966	ensembl:ENSG00000115966	
MAPK8	GeneProduct	5599	ncbigene:5599	JNK
MAP2K4	GeneProduct	ENSG00000065559	ensembl:ENSG00000065559	MKK4
EIF4E	GeneProduct	ENSG00000151247	ensembl:ENSG00000151247	
MAPK14	GeneProduct	ENSG00000112062	ensembl:ENSG00000112062	p38
S	Protein	Q89458416	wikidata:Q89458416	
RPS6KA3	GeneProduct	ENSG00000177189	ensembl:ENSG00000177189	RSK
3a	Protein	P59632	uniprot:P59632	
FOS	GeneProduct	ENSG00000170345	ensembl:ENSG00000170345	c-FOS
BCL2	GeneProduct	ENSG00000171791	ensembl:ENSG00000171791	
MAPK10	GeneProduct	5602	ncbigene:5602	JNK
RPS6KA2	GeneProduct	ENSG00000071242	ensembl:ENSG00000071242	RSK
MAP2K6	GeneProduct	ENSG00000108984	ensembl:ENSG00000108984	MKK6
RPS6KA1	GeneProduct	ENSG00000117676	ensembl:ENSG00000117676	RSK
RAF1	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
SARS, MERS, 229Einfection	Pathway			
3b	Protein	P59633	uniprot:P59633	
VLP	Protein			
7a	Protein	P59635	uniprot:P59635	
SARS, MERS, 229E infection	Pathway			
SARS, 229EIBV infection	Pathway			
S	Protein	Q89458416	wikidata:Q89458416	
3a	Protein	P59632	uniprot:P59632	
7a	Protein	P59635	uniprot:P59635	
N	Protein	Q89457519	wikidata:Q89457519	
3b	Protein	P59633	uniprot:P59633	
6	Protein	P59634	uniprot:P59634	
Cell survival and proliferation	Pathway			
Proteinsynthesis	Pathway			
Apoptosis	Pathway			
Innateimmunity	Pathway			
Autophagy	Pathway			
IFI27	GeneProduct	3429	ncbigene:3429	
BST2	GeneProduct	684	ncbigene:684	
JUNB	GeneProduct	3726	ncbigene:3726	
IFITM2	Protein	ENSG00000185201	ensembl:ENSG00000185201	
IFITM3	Protein	ENSG00000142089	ensembl:ENSG00000142089	
IFITM1	Protein	ENSG00000185885	ensembl:ENSG00000185885	
IFI27	GeneProduct	3429	ncbigene:3429	
BST2	GeneProduct	684	ncbigene:684	
IFITM2	Protein	ENSG00000185201	ensembl:ENSG00000185201	
IFITM3	Protein	ENSG00000142089	ensembl:ENSG00000142089	
IFITM1	Protein	ENSG00000185885	ensembl:ENSG00000185885	
