Label	Type	ID	Database	Comment
Srp54	GeneProduct	34312	Entrez Gene	PMID: 14559993.  SRrp86 is a unique member of the SR protein superfamily containing one RNA recognition motif and two serine-arginine (SR)-rich domains separated by an unusual glutamic acid-lysine (EK)-rich region. Previously, we showed that SRrp86 could regulate alternative splicing by both positively and negatively modulating the activity of other SR proteins and that the unique EK domain could inhibit both constitutive and alternative splicing. These functions were most consistent with the model in which SRrp86 functions by interacting with and thereby modulating the activity of target proteins. To identify the specific proteins that interact with SRrp86, we used a yeast two-hybrid library screen and immunoprecipitation coupled to mass spectrometry. We show that SRrp86 interacts with all of the core SR proteins, as well as a subset of other splicing regulatory proteins, including SAF-B, hnRNP G, YB-1, and p72. In contrast to previous results that showed activation of SRp20 by SRrp86, we now show that SAF-B, hnRNP G, and 9G8 all antagonize the activity of SRrp86. Overall, we conclude that not only does SRrp86 regulate SR protein activity but that it is, in turn, regulated by other splicing factors to control alternative splice site selection.
CG3605	GeneProduct	33514	Entrez Gene	
SRm160	GeneProduct	39483	Entrez Gene	
CG5970	GeneProduct	36494	Entrez Gene	
CLK4	GeneProduct			
CG6841	GeneProduct	40064	Entrez Gene	
METTL3	GeneProduct			
cpsf	GeneProduct	44250	Entrez Gene	
Cbp80	GeneProduct	44409	Entrez Gene	
CstF-50	GeneProduct	43734	Entrez Gene	
hrg	GeneProduct	49636	Entrez Gene	
bai	GeneProduct	42996	Entrez Gene	
xl6	GeneProduct	33967	Entrez Gene	
CG11266	GeneProduct	33989	Entrez Gene	
CG10418	GeneProduct	39408	Entrez Gene	
CG10689	GeneProduct	35192	Entrez Gene	
bru-3	GeneProduct	39527	Entrez Gene	
CG8877	GeneProduct	36304	Entrez Gene	
GMP	Metabolite	HMDB0001397	HMDB	
RBMX	GeneProduct			
CG1249	GeneProduct	40781	Entrez Gene	
U2A	GeneProduct	35713	Entrez Gene	
CG7698	GeneProduct	42240	Entrez Gene	
CG6015	GeneProduct	42593	Entrez Gene	
CG3689	GeneProduct	39083	Entrez Gene	
CG9548	GeneProduct	33909	Entrez Gene	
snRNP69D	GeneProduct	44668	Entrez Gene	
Spx	GeneProduct	31558	Entrez Gene	
SSFA1	GeneProduct			
FNBP3	GeneProduct			
CG16941	GeneProduct	42048	Entrez Gene	
DebB	GeneProduct	36314	Entrez Gene	
FUSIP1	GeneProduct			
Hrb87F	GeneProduct	48535	Entrez Gene	
Art8	GeneProduct	34528	Entrez Gene	
RNU2	GeneProduct			GenBank sequence: K00027
CLK1	GeneProduct			PMID: 15010457: Inhibitor                                    John C. Bell, PhD

Professor, Depts. of Medicine and Biochemistry, Microbiology & Immunology
University of Ottawa
Career Scientist, Ottawa Regional Cancer Centre
Associate Scientist, The Ottawa Hospital Research Institute
Telephone:    613-737-7700 ext 6893
Fax:              613-247-3524
Email:           John.Bell@orcc.on.ca
The control of pre-mRNA splicing by the Clk kinase family
We are studying a family of kinases which we believe provide an interface between intracellular signaling networks and the post-transcriptional mechanism of mRNA splicing. We are performing a structure:function analysis of the three Clk family members to identify domains in the three proteins which are involved in regulating splicing. Using homologous recombination we are generating null strains of mice which are lacking one, two or all three Clk genes. The Clk kinases all possess dual specificity kinase activity and yeast expression systems are being used to produce large amounts of the kinase to perform a detailed analysis of the sites of serine, threonine and tyrosine autophosphorylation within the kinase.
HNRPK	GeneProduct			
CLK3	GeneProduct			
CstF-64	GeneProduct	42239	Entrez Gene	
Spt5	GeneProduct	53442	Entrez Gene	
CG17540	GeneProduct	3355114	Entrez Gene	
SFRS9	GeneProduct			PMID: 12738786, PMID: 12024014  (associated with hnRNP A1 splicing)
noi	GeneProduct	40678	Entrez Gene	
CG6322	GeneProduct	39955	Entrez Gene	
SmB	GeneProduct	34426	Entrez Gene	
CG6695	GeneProduct	42937	Entrez Gene	
CG1957	GeneProduct	43426	Entrez Gene	
CG9924	GeneProduct	41704	Entrez Gene	
bru-2	GeneProduct	250811	Entrez Gene	
CSTF2	GeneProduct			
SFRS14	GeneProduct			
CG7757	GeneProduct	40172	Entrez Gene	
snf	GeneProduct	31442	Entrez Gene	
SFRS10	GeneProduct			
HNRPA2B1	GeneProduct			
DDX20	GeneProduct			
CG13277	GeneProduct	35003	Entrez Gene	
Pabp2	GeneProduct	35788	Entrez Gene	
SNRPB2	GeneProduct			
SSFA1	GeneProduct			
CG17838	GeneProduct	42460	Entrez Gene	
SFRS5	GeneProduct			
PTBP2	GeneProduct			
CG6322	GeneProduct	39955	Entrez Gene	
mle	GeneProduct	35523	Entrez Gene	
CG5198	GeneProduct	34432	Entrez Gene	
SF2	GeneProduct	53443	Entrez Gene	Antagonist splicing factor
SNRPN	GeneProduct			
CG11985	GeneProduct	50007	Entrez Gene	
Dcr-1	GeneProduct	42693	Entrez Gene	
mRNA-capping-enzyme	GeneProduct	32379	Entrez Gene	
heph	GeneProduct	48571	Entrez Gene	
su(f)	GeneProduct	3354994	Entrez Gene	
PCBP2	GeneProduct			
CG10354	GeneProduct	33964	Entrez Gene	
CG10375	GeneProduct	42812	Entrez Gene	
CG4896	GeneProduct	33305	Entrez Gene	
SC35	GeneProduct	53444	Entrez Gene	
l(1)G0007	GeneProduct	32373	Entrez Gene	
HRMT1L2	GeneProduct			
NONO	GeneProduct			
Rnu6	GeneProduct			GenBank sequence: M10329
U5 snRNA	GeneProduct			GenBank sequence: AB021173
RpII215	GeneProduct	32100	Entrez Gene	
U4 snRNA	GeneProduct			GenBank sequence: M10328, M18004
sbr	GeneProduct	43944	Entrez Gene	
