Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GMP	Metabolite	hmdb:HMDB0001397	Ch:HMDB0001397:T							chebi:17345;chebi:17345	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
Srp54	GeneProduct	ncbigene:34312	L:34312:T	PMID: 14559993.  SRrp86 is a unique member of the SR protein superfamily containing one RNA recognition motif and two serine-arginine (SR)-rich domains separated by an unusual glutamic acid-lysine (EK)-rich region. Previously, we showed that SRrp86 could regulate alternative splicing by both positively and negatively modulating the activity of other SR proteins and that the unique EK domain could inhibit both constitutive and alternative splicing. These functions were most consistent with the model in which SRrp86 functions by interacting with and thereby modulating the activity of target proteins. To identify the specific proteins that interact with SRrp86, we used a yeast two-hybrid library screen and immunoprecipitation coupled to mass spectrometry. We show that SRrp86 interacts with all of the core SR proteins, as well as a subset of other splicing regulatory proteins, including SAF-B, hnRNP G, YB-1, and p72. In contrast to previous results that showed activation of SRp20 by SRrp86, we now show that SAF-B, hnRNP G, and 9G8 all antagonize the activity of SRrp86. Overall, we conclude that not only does SRrp86 regulate SR protein activity but that it is, in turn, regulated by other splicing factors to control alternative splice site selection.							
CG3605	GeneProduct	ncbigene:33514	L:33514:T								
SRm160	GeneProduct	ncbigene:39483	L:39483:T								
CG5970	GeneProduct	ncbigene:36494	L:36494:T								
CG6841	GeneProduct	ncbigene:40064	L:40064:T								
cpsf	GeneProduct	ncbigene:44250	L:44250:T								
Cbp80	GeneProduct	ncbigene:44409	L:44409:T								
CstF-50	GeneProduct	ncbigene:43734	L:43734:T								
hrg	GeneProduct	ncbigene:49636	L:49636:T								
bai	GeneProduct	ncbigene:42996	L:42996:T								
xl6	GeneProduct	ncbigene:33967	L:33967:T								
CG11266	GeneProduct	ncbigene:33989	L:33989:T								
CG10418	GeneProduct	ncbigene:39408	L:39408:T								
CG10689	GeneProduct	ncbigene:35192	L:35192:T								
bru-3	GeneProduct	ncbigene:39527	L:39527:T								
CG8877	GeneProduct	ncbigene:36304	L:36304:T								
CG1249	GeneProduct	ncbigene:40781	L:40781:T								
U2A	GeneProduct	ncbigene:35713	L:35713:T								
CG7698	GeneProduct	ncbigene:42240	L:42240:T								
CG6015	GeneProduct	ncbigene:42593	L:42593:T								
CG3689	GeneProduct	ncbigene:39083	L:39083:T								
CG9548	GeneProduct	ncbigene:33909	L:33909:T								
snRNP69D	GeneProduct	ncbigene:44668	L:44668:T								
Spx	GeneProduct	ncbigene:31558	L:31558:T								
CG16941	GeneProduct	ncbigene:42048	L:42048:T								
DebB	GeneProduct	ncbigene:36314	L:36314:T								
Hrb87F	GeneProduct	ncbigene:48535	L:48535:T								
