Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GMP	Metabolite	hmdb:HMDB0001397							chebi:17345;chebi:17345	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
Srp54	GeneProduct	ncbigene:34312	PMID: 14559993.  SRrp86 is a unique member of the SR protein superfamily containing one RNA recognition motif and two serine-arginine (SR)-rich domains separated by an unusual glutamic acid-lysine (EK)-rich region. Previously, we showed that SRrp86 could regulate alternative splicing by both positively and negatively modulating the activity of other SR proteins and that the unique EK domain could inhibit both constitutive and alternative splicing. These functions were most consistent with the model in which SRrp86 functions by interacting with and thereby modulating the activity of target proteins. To identify the specific proteins that interact with SRrp86, we used a yeast two-hybrid library screen and immunoprecipitation coupled to mass spectrometry. We show that SRrp86 interacts with all of the core SR proteins, as well as a subset of other splicing regulatory proteins, including SAF-B, hnRNP G, YB-1, and p72. In contrast to previous results that showed activation of SRp20 by SRrp86, we now show that SAF-B, hnRNP G, and 9G8 all antagonize the activity of SRrp86. Overall, we conclude that not only does SRrp86 regulate SR protein activity but that it is, in turn, regulated by other splicing factors to control alternative splice site selection.	ensembl:FBgn0024285	ncbigene:34312		uniprot:Q9VL71;uniprot:O61646			
CG3605	GeneProduct	ncbigene:33514		ensembl:FBgn0031493	ncbigene:33514		uniprot:Q9VQK7			
SRm160	GeneProduct	ncbigene:39483		ensembl:FBgn0036340	ncbigene:39483		uniprot:Q9VU43;uniprot:Q6AWQ1			
CG5970	GeneProduct	ncbigene:36494		ensembl:FBgn0033842	ncbigene:36494		uniprot:Q7K284			
CG6841	GeneProduct	ncbigene:40064		ensembl:FBgn0036828	ncbigene:40064		uniprot:Q8SX58;uniprot:Q9VVU6			
cpsf	GeneProduct	ncbigene:44250		ensembl:FBgn0024698	ncbigene:44250		uniprot:Q9V726			
Cbp80	GeneProduct	ncbigene:44409		ensembl:FBgn0022942	ncbigene:44409		uniprot:Q7K4N3;uniprot:E2QD75			
CstF-50	GeneProduct	ncbigene:43734		ensembl:FBgn0039867	ncbigene:43734		uniprot:Q9V9V0			
hrg	GeneProduct	ncbigene:49636		ensembl:FBgn0015949	ncbigene:49636		uniprot:Q9N6D7;uniprot:Q8MZ09;uniprot:Q9NDU2;uniprot:A0A0B4KG96;uniprot:Q9NDU1			
bai	GeneProduct	ncbigene:42996		ensembl:FBgn0045866	ncbigene:42996		uniprot:Q8SXY6			
xl6	GeneProduct	ncbigene:33967		ensembl:FBgn0028554	ncbigene:33967		uniprot:Q9V3V0;uniprot:M9PC85			
CG11266	GeneProduct	ncbigene:33989		ensembl:FBgn0031883	ncbigene:33989		uniprot:Q9VM49;uniprot:X2J523;uniprot:X2J9R6;uniprot:X2JDG0			
CG10418	GeneProduct	ncbigene:39408		ensembl:FBgn0036277	ncbigene:39408		uniprot:Q9VTW6			
CG10689	GeneProduct	ncbigene:35192		ensembl:FBgn0086444	ncbigene:35192		uniprot:Q9VIZ3;uniprot:L0CPX3			
bru-3	GeneProduct	ncbigene:39527		ensembl:FBgn0264001	ncbigene:39527		uniprot:D1L6K8;uniprot:M9MRZ5;uniprot:M9MRV0;uniprot:D1L6K9;uniprot:A0A6M3Q7V1;uniprot:D1L6L0;uniprot:M9MS39;uniprot:M9MSL2;uniprot:D1L6L1;uniprot:M9MSL1;uniprot:Q9VU91;uniprot:M9MRT9;uniprot:Q9VU90;uniprot:M9MS36;uniprot:D1L6L4;uniprot:D1L6L5;uniprot:D1L6L2;uniprot:M9MS33;uniprot:D1L6L3;uniprot:M9MRT4;uniprot:M9MRU5;uniprot:M9PI52;uniprot:A0A6M3Q6L8;uniprot:M9MRZ0			
CG8877	GeneProduct	ncbigene:36304		ensembl:FBgn0033688	ncbigene:36304		uniprot:Q6NLN4;uniprot:A1Z8U0;uniprot:Q960V2			
CG1249	GeneProduct	ncbigene:40781		ensembl:FBgn0261789	ncbigene:40781		uniprot:A0A1B2AJC2;uniprot:Q9VI10			
